Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-06-25,5068869.359313382,5037231.071575563,5000489.441962931,4957913.359661715,4909540.433424792,5023998.998796338,4995268.684034415,4962853.423423954,4926246.716936846,4885258.995018031,4981560.833170469,4955196.437735541,4926045.963382503,4893739.541529852,4858024.516431537,4941605.594196121,4917175.764247922,4890539.737788352,4861408.3891211795,4829522.081286337,4903900.800766274,4881040.661668575,4856354.928020222,4829603.828347237,4800539.584423972,4868103.3368705325,4846502.723434111,4823331.266619897,4798381.590065346,4771423.598514315,4833859.4142139,4813258.54176237,4791261.465752451,4767684.013482027,4742314.928262527,4800853.665131091,4781038.971382943,4759951.356905564,4737424.694702196,4713266.009245302,4768827.335325228,4749626.296484667,4729242.4627501955,4707524.667874154,4684297.042471769,4737579.877821043,4718855.245725305,4699016.377370465,4677925.055344485,4655421.152717051,4706962.831628622,4688606.908851838,4669191.164492276,4648588.88708098,4626654.316471898,4676870.965426536,4658800.33420526,4639714.932319893,4619498.426902066,4598018.111441433,4647233.220519083,4629384.124467264,4610559.037326719,4590651.064959995,4569539.3339217855,4618004.586128252,4600329.014035046,4581711.966440058,4562055.170014153,4541248.465904779,4589159.294407161,4571621.731150197,4553174.249284847,4533726.4659866905,4513177.920319184
2023-06-26,5074903.928244954,5043445.535316169,5006871.094168916,4964442.48159642,4916174.703056223,5030469.359977102,5001852.424742815,4969528.334457966,4932988.004674339,4892035.17938241,4988392.079687998,4962091.308427972,4932979.911616663,4900687.576570462,4864962.168074303,4948742.5314557385,4924340.143782728,4897708.197268699,4868558.321177079,4836634.535983919,4911306.031245636,4888447.884397644,4863743.515331658,4836954.6393133635,4807838.38372286,4875753.232722438,4854137.436908839,4830933.435424514,4805935.79673804,4778919.6973270625,4841740.088214203,4821113.119344355,4799075.873520438,4775446.401020371,4750018.66876489,4808957.688191625,4789110.65205147,4767979.695335059,4745401.066125123,4721186.772081237,4777151.308756959,4757915.117611479,4737487.889803895,4715720.895865563,4692442.925228268,4746122.735306097,4727362.634673197,4707482.4696320845,4686346.456574425,4663798.773521852,4715724.696039512,4697334.765417593,4677881.26100137,4657239.8567785965,4635268.742149617,4685852.403282562,4667750.458318166,4648631.752590822,4628382.259588452,4606872.879782251,4656434.771717096,4638557.878192903,4619704.482740728,4599769.898733133,4578636.537134808,4627426.480034719,4609727.138574705,4591087.039971673,4571410.00800159,4550588.868820135,4598801.290154555,4581244.264255779,4562779.049107427,4543317.243022202,4522761.094785166
2023-06-27,5089543.701742225,5058594.263026311,5022512.79709431,4980525.598330689,4932562.912750536,5046127.891494379,5017836.674430288,4985789.99821641,4949456.825229678,4908603.323187138,5004785.021328855,4978664.06659114,4949673.927455029,4917431.482992808,4881669.953808279,4965637.037477125,4941303.348897397,4914682.709261631,4885480.305879271,4853437.004964102,4928527.672143992,4905657.632845497,4880890.403439235,4853985.544502649,4824702.792180937,4893180.468605773,4871497.373573582,4848183.380904851,4823033.653367438,4795828.741918202,4859293.95099241,4838564.035727977,4816389.51792396,4792590.70699901,4766968.104652325,4826590.981735099,4806620.2483318355,4785338.9061775785,4762586.396403778,4738181.560726739,4794839.246420931,4775469.46929053,4754888.569640523,4732951.46980589,4709493.641121182,4763855.57279135,4744959.678901971,4724929.158766334,4703632.040385441,4680918.808339621,4733502.272295752,4714979.6008648975,4695383.318889378,4674592.890143469,4652472.339190798,4703680.263686602,4685452.092413147,4666200.776478283,4645815.951939052,4624173.856847684,4674321.50800971,4656327.056534846,4637352.635720549,4617297.037477973,4596047.523783079,4645381.963383973,4627574.950408541,4608826.020271962,4589042.264839305,4568120.904302364,4616835.539141023,4599181.288042344,4580619.497649047,4561064.816109322,4540423.466923267
2023-06-28,5082165.5429077335,5050978.451100014,5014642.925682851,4972383.175840142,4924163.332512151,5037917.96553631,5009477.641961117,4977298.3764065,4940852.851487107,4899925.612227374,4995919.164271836,4969731.23356099,4940707.872679105,4908471.216669389,4872765.216236769,4956288.725333753,4931960.97340751,4905387.675350694,4876278.709475739,4844381.094746205,4918851.4142008135,4896048.957396838,4871392.638660081,4844645.434159015,4815570.226380301,4883304.543312441,4861738.880704851,4838584.336013242,4813638.172223841,4786682.073192275,4849319.468424204,4828745.709231525,4806766.390675626,4783202.81995353,4757855.302072537,4816594.3846673705,4796808.740986131,4775747.857676082,4753251.337762385,4729136.9736399595,4784876.209238667,4765712.23993052,4745368.6944706,4723700.061736282,4700540.239637782,4753965.105395096,4735289.0684035085,4715506.277839413,4694483.924438595,4672070.617504948,4723710.445674773,4705416.395556797,4686073.226381503,4665559.303887725,4643736.623165478,4694003.341358331,4676008.444395419,4657011.859697059,4636901.967325028,4615552.917982523,4664768.460666746,4647008.7856868,4628287.915397544,4608503.299789184,4587540.117165931,4635956.43068062,4618383.314532369,4599884.704066252,4580366.3127914695,4559723.3191931825,4607537.331158886,4590114.321714106,4571798.14529968,4552502.068666902,4532130.338446605
2023-06-29,5084494.834726246,5053488.94664005,5017351.2594272755,4975294.605511229,4927268.387210104,5040246.672157822,5011970.773861218,4979973.908172506,4943724.016508999,4902997.606332515,4998262.902504009,4972230.9624930965,4943381.25976005,4911333.7598739555,4875827.9089790005,4958670.440514328,4934494.462095394,4908089.228369912,4879163.231747335,4847460.614858135,4921294.142586691,4898640.580031367,4874147.46459536,4847576.503821428,4818688.418055043,4885827.078886027,4864407.147004278,4841410.438392817,4816632.887901303,4789854.352717949,4851934.667881572,4831502.503495923,4809674.729049934,4786271.26969469,4761090.802713777,4819309.180230114,4799659.903147858,4778743.38402301,4756397.844029472,4732439.604694811,4787692.472440802,4768658.714266864,4748451.69934311,4726924.586899789,4703909.948719049,4756880.790240843,4738328.151472481,4718673.686052553,4697783.342957545,4675504.543569974,4726720.700713188,4708542.854893545,4689319.690511517,4668928.438549416,4647230.036161983,4697101.456066359,4679215.426840262,4660330.615906351,4640334.382074032,4619099.937311491,4667946.610842318,4650288.510542997,4631671.420445543,4611991.881001819,4591134.23863153,4639206.235393329,4621727.579389442,4603325.091753933,4583903.681559777,4563357.789538647,4610850.252029972,4593514.858088535,4575287.54279134,4556080.864557588,4535798.414192682
2023-06-30,5097091.694497687,5066414.932636774,5030528.881943069,4988587.849428403,4940422.842113585,5053636.215986915,5025482.490295962,4993501.586477929,4957119.919798314,4916052.893804974,5012073.398616192,4985991.502448357,4956979.99715021,4924630.4168018,4888650.419635714,4972585.400531693,4948223.5889099855,4921527.056653651,4892185.863279496,4859928.340243728,4935066.807963138,4912125.844847162,4887251.676377174,4860194.838703205,4830709.252391679,4899278.547315936,4877499.607080454,4854063.746006621,4828760.770709239,4801368.866054393,4864944.390786803,4844106.276585167,4821805.643913021,4797859.671306886,4772068.242776284,4831803.2806145875,4811720.571869084,4790315.754616651,4767426.504485334,4742871.904051143,4799632.638674898,4780152.828308481,4759455.40701478,4737394.378350939,4713805.844733855,4768254.826828038,4749254.559850361,4729117.063602494,4707709.975546771,4684884.55387275,4737534.949163312,4718915.893128497,4699223.619379652,4678337.529580199,4656122.433439405,4707374.923507553,4689059.716058105,4669724.051799833,4649257.705005839,4627537.642070657,4677706.524280925,4659635.064986474,4640588.065327009,4620464.572134361,4599152.484876136,4648484.734460973,4630610.941283321,4611800.961022664,4591962.201989688,4570992.416174909,4619681.969913195,4601971.0256773615,4583359.222177171,4563761.54911057,4543084.652240019
2023-07-01,5084446.717383285,5053226.559060698,5016784.07506493,4974283.988374662,4925626.732138966,5039491.096084211,5010976.508971884,4978676.961755114,4942034.688318026,4900802.242587297,4996764.706451422,4970487.6712921355,4941350.229859369,4908959.183546272,4873043.257753844,4956439.563632754,4932026.560241339,4905358.182015475,4876136.59575659,4844101.737674704,4918369.633888971,4895496.62364233,4870770.13544927,4843949.146633282,4814793.136920813,4882262.437116571,4860645.604577483,4837446.666255304,4812460.625861042,4785467.285136608,4847787.204534931,4827182.256461542,4805182.161474407,4781606.745380263,4756254.966471462,4814633.490291419,4794834.891181235,4773773.222938478,4751286.934714235,4727192.590059156,4782537.078944208,4763375.52396947,4743047.102074879,4721405.275880016,4698282.677155227,4751286.894815,4732625.432757904,4712869.709911669,4691885.937096799,4669521.379957506,4720722.177914716,4702451.744300947,4683144.025819514,4662676.427213925,4640909.528415427,4690725.495759244,4672760.444820605,4653804.644012552,4633745.5268177,4612455.778771532,4661214.635701199,4643488.61637791,4624811.33550169,4605079.315027868,4584176.242026662,4632134.878419355,4614597.211479684,4596142.95253164,4576676.912055569,4556092.772683098,4603452.280784182,4586064.875992239,4567792.196003318,4548546.635773153,4528230.958979066
2023-07-02,5100548.481683027,5069946.687561661,5034102.9175720215,4992145.554203851,4943879.596014555,5056959.168901699,5028842.505495694,4996877.759270749,4960480.282298794,4919358.844080903,5015241.845983428,4989180.8835447915,4960181.237232675,4927831.645542057,4891842.524459177,4975620.330605995,4951280.68468926,4924607.670708464,4895292.911599573,4863071.412924567,4938017.447637542,4915111.917615789,4890282.844745158,4863284.3972508665,4833878.292922323,4902208.418683572,4880485.281996458,4857120.976193067,4831909.710134476,4804637.257731968,4867920.1813334795,4847161.422852966,4824959.999036842,4801137.557757378,4775500.79467749,4834887.329295762,4814907.910295842,4793628.710390976,4770891.586525911,4746521.46995432,4802878.62025716,4783524.597443806,4762976.5107443575,4741092.100088493,4717712.352923397,4771705.83594388,4752851.363402486,4732883.5033544395,4711673.137428842,4689075.526939221,4741223.200704273,4722766.950447988,4703260.96601087,4682587.411909464,4660614.331192259,4711322.438718195,4693183.921071171,4674047.632289375,4653805.667586115,4632337.57364874,4681926.343698319,4664042.43620895,4645204.598416544,4625313.807253267,4604259.99868367,4652982.346443266,4635304.1887098905,4616710.219967836,4597109.44120111,4576401.193856423,4624456.757024522,4606947.0666984655,4588555.586435986,4569198.612006298,4548784.014492985
2023-07-03,5107406.825298732,5077236.210718587,5041859.287896621,5000392.912194436,4952610.094804525,5064409.416819753,5036648.428072637,5005055.576582122,4969038.589086994,4928289.58009125,5023208.384713831,4997442.09639917,4968741.72813246,4936690.326210233,4900989.143683268,4984036.330334471,4959941.409364519,4933510.798998465,4904431.596585755,4872433.44786513,4946826.185353516,4924124.053371493,4899491.974948756,4872680.443389557,4843447.8847046355,4911362.400019435,4889808.179303404,4866604.077061019,4841541.329725629,4814403.649788421,4877379.710002512,4856760.927169757,4834689.598999691,4810985.0125270365,4785452.603308657,4844619.153249867,4824755.345945001,4803581.4598226845,4780937.528008441,4756647.781842486,4812854.806453888,4793595.871547753,4773132.650746787,4751321.5265588015,4728003.195420119,4781902.858918107,4763126.206390752,4743226.339409664,4722073.180327574,4699522.003542843,4751621.196353509,4733228.272298051,4713776.379037867,4693147.0556692295,4671208.584666958,4721904.58263233,4703817.262704388,4684723.639119943,4664515.457000987,4643072.668935467,4692678.327294582,4674835.50189911,4656030.966305393,4636165.571024003,4615129.7776138345,4663891.9341943525,4646246.449853894,4627678.13579072,4608096.045784235,4587400.129958982,4635513.4135498805,4618029.429305645,4599657.378430215,4580313.751222671,4559907.082039121
2023-07-04,5118580.452913888,5088826.102262364,5053847.631724667,5012725.689665139,4965146.072981775,5076356.796016911,5048854.464565147,5017472.441572667,4981590.742407904,4940854.013643744,5035654.959838386,5010013.323342011,4981377.467852041,4949309.963579672,4913485.181894526,4996736.958141268,4972656.619579867,4946178.2086598985,4916974.390095522,4884759.491005709,4959578.580578503,4936803.933941677,4912040.067853248,4885027.78200879,4855517.038945966,4924009.136765177,4902315.9592519,4878919.267324978,4853604.145820283,4826150.037471184,4889804.256396733,4868997.73114713,4846691.578783027,4822701.50090401,4796831.270447177,4856739.580088953,4836653.804815741,4815217.452771229,4792268.793646996,4767632.02455288,4824617.158209418,4805113.73115873,4784371.695464678,4762246.944680111,4738581.151021433,4793275.091362534,4774240.642545962,4754054.229027105,4732586.1628754465,4709693.306338292,4762587.99212097,4743931.108479501,4724191.41538118,4703251.4362816345,4680981.39379441,4732463.0760617005,4714111.067728434,4694733.172838029,4674222.512200571,4652461.159616485,4702834.657979231,4684730.467805909,4665648.632952886,4645491.625609587,4624152.096444297,4673658.515652059,4655757.934280038,4636921.686425506,4617060.589952258,4596076.777654294,4644906.802721142,4627176.0526020145,4608547.008642146,4588937.994290108,4568259.67225266
2023-07-05,5116723.974325893,5086837.174507086,5051693.193015336,5010361.983060044,4962536.258943584,5074123.124305946,5046507.492929669,5014998.455084619,4978974.532015921,4938089.856767072,5033106.086380802,5007379.435932449,4978658.880065565,4946510.255320799,4910618.476496549,4993960.095871672,4969829.505725874,4943311.146730594,4914083.016758863,4881869.6724850545,4956673.050650189,4933886.038024188,4909126.867475202,4882142.229580835,4852691.25359691,4921075.212821693,4899407.680168018,4876057.903371632,4850816.637237532,4823471.149101799,4886935.243450049,4866190.264896151,4843969.196732352,4820092.834550698,4794371.423364951,4854017.081234578,4834025.2135282615,4812707.152375601,4789905.563880141,4765449.884056215,4822108.905020913,4802727.451218512,4782131.620382634,4760181.005028656,4736721.451947757,4791034.594207971,4772145.643382241,4752128.141902549,4730855.461835336,4708187.75212113,4760655.352674781,4742163.054160213,4722610.127892002,4701881.60023394,4679850.256771474,4730866.452400224,4712694.00070233,4693516.381460061,4673228.747891868,4651715.156825655,4701592.018665464,4683678.682927576,4664806.859867419,4644880.665407897,4623794.274659129,4672779.440853258,4655077.829366084,4636458.138393897,4616832.513608754,4596104.2535353545,4644394.183659887,4626867.829734923,4608459.249038017,4589087.839130412,4568665.150392637
2023-07-06,5117317.295428666,5087493.802619278,5052378.828831838,5011013.22647913,4963051.997650008,5074588.656144237,5046999.0588461645,5015486.037269948,4979409.284445496,4938401.377814706,5033390.205327519,5007661.506530723,4978914.054157038,4946701.700940638,4910696.978139976,4994028.021790966,4969876.23598497,4943317.106008406,4914021.155827382,4881705.819777068,4956506.9306979915,4933687.168943599,4908880.495563371,4881829.0400921535,4852287.839131023,4920670.033859767,4898964.05134664,4875565.170378746,4850261.428495138,4822837.739524044,4886294.5788962245,4865509.619772633,4843241.227501723,4819308.624133873,4793520.68864633,4853149.57004399,4833118.949213886,4811757.362560586,4788906.595992437,4764395.268422826,4821025.679954515,4801608.370749084,4780973.843916236,4758981.219531788,4735475.821389544,4789747.564013972,4770826.536179909,4750775.523144394,4729467.653670171,4706762.701354313,4759176.145127987,4740655.883084766,4721074.546880454,4700317.038758641,4678255.834236588,4729205.826349669,4711009.500665694,4691808.225197026,4671497.081975017,4649959.838441681,4699759.588946968,4681826.222194378,4662935.003987634,4642989.993327819,4621885.074130445,4670783.600711743,4653065.428320632,4634430.047005089,4614789.538346661,4594046.898091821,4642242.144322938,4624702.266455082,4606281.13294479,4586898.059278249,4566464.278801936
2023-07-07,5115643.11269056,5085853.051548662,5050779.069412415,5009450.043372176,4961518.563840822,5072560.694213,5045027.4344684435,5013590.988705651,4977606.728828697,4936705.683942024,5031075.220040757,5005428.626599209,4976789.854474409,4944711.87231167,4908866.418995018,4991499.6633671755,4967455.703472373,4941033.3338529,4911903.352212544,4879782.490071572,4953835.236103394,4931146.48566837,4906499.607773831,4879637.109343013,4850313.05091035,4917915.150819292,4896359.341410058,4873137.777139005,4848038.578992537,4820845.3271231735,4883504.213582266,4862884.015533006,4840805.106625656,4817086.412045191,4791535.173618795,4850358.957658118,4830503.217259574,4809338.5011060685,4786705.958652358,4762432.365276137,4818258.930199523,4799022.625281945,4778588.3397157425,4756814.2966563115,4733543.864040045,4787019.558622632,4768282.290343463,4748431.663734354,4727339.72961239,4704864.268213251,4756494.495948621,4738158.027351592,4718774.725284058,4698228.299337277,4676389.247599113,4726572.647203576,4708558.023921475,4689550.559118199,4669444.078138673,4648120.422174586,4697172.986814296,4679417.621886968,4660714.635466228,4640966.802543129,4620066.153437423,4668238.874833381,4650693.821871292,4632240.150584872,4612788.656820794,4592240.567108811,4639732.720782329,4622360.24355291,4604113.678602885,4584911.07122507,4564661.975061206
2023-07-08,5123613.331892237,5094138.218090855,5059368.5160146905,5018307.394699651,4970548.685432896,5081153.021610941,5053820.189426724,5022551.631639009,4986683.245275829,4945815.076519349,5040107.209591616,5014565.829350512,4985990.838216021,4953921.075375338,4918011.730234273,5000814.287288296,4976799.3036167445,4950363.092676651,4921166.786858618,4888918.636678089,4963309.132295585,4940590.936195917,4915874.423244442,4888895.915932906,4859405.69698758,4927458.273557604,4905830.265618,4882500.805034573,4857254.397300232,4829873.627311063,4893055.199675473,4872333.088416053,4850121.669818327,4826238.075377616,4800490.187339859,4859879.127434898,4839902.149448797,4818590.628751082,4795785.17431056,4771314.137133567,4827726.508358745,4808357.646629459,4787769.86130614,4765821.67434672,4742358.533023345,4796424.787244376,4777549.641894516,4757544.280698459,4736281.599430908,4713621.695680389,4765835.798526225,4747360.518157894,4727825.069769044,4707114.35011198,4685101.250367684,4735853.760642065,4717702.518082241,4698548.090883528,4678285.693591952,4656799.538807617,4706400.8914021645,4688513.266582225,4669670.191824168,4649775.937994517,4628724.82845597,4677422.342111149,4659750.834514802,4641164.979876275,4621577.112363258,4600890.6420716345,4648881.32121357,4631389.1061353525,4613018.8196989065,4593690.045255317,4573314.395397651
2023-07-09,5130665.021198434,5101520.446084777,5067070.168724716,5026291.909501055,4978721.066210207,5088841.382842835,5061728.340862666,5030645.302333485,4994907.174647751,4954080.844068438,5048255.019228639,5022838.140896162,4994342.93876757,4962291.775571116,4926320.0741850855,5009261.67154783,4985291.761702745,4958853.039178983,4929594.359906001,4897212.057638584,4971923.641749645,4949186.688627115,4924405.243422547,4897306.895520946,4867634.9126027925,4936136.852168326,4914440.604516235,4891000.353047813,4865594.668296811,4838002.280159344,4901721.681955689,4880894.32802857,4858539.6935819145,4834471.092157462,4808494.611445235,4868479.873000093,4848371.05243946,4826894.51419378,4803888.605036721,4779181.222060638,4836225.705499443,4816706.799775576,4795940.4120197985,4773783.920664233,4750083.180016166,4804800.176113447,4785763.3982446715,4765572.081528232,4744098.767523884,4721204.499662341,4774075.094834058,4755431.693638236,4735707.575623624,4714787.829463179,4692546.614307898,4743951.814903679,4725629.823918055,4706287.399713188,4685820.317745211,4664114.235390278,4714357.508537298,4696299.37603247,4677271.394291993,4657178.636292342,4635916.950218469,4685240.649228589,4667400.961884998,4648634.966666925,4628855.949621552,4607968.862096655,4656566.570001924,4638909.983463145,4620365.43877185,4600853.556045238,4580287.464578259
2023-07-10,5125403.4318646155,5096012.2790160095,5061276.210736453,5020152.362955687,4972176.988725931,5082718.005136315,5055408.936302373,5024122.437734496,4988166.501604455,4947110.720682799,5041362.299877664,5015803.783231324,4987179.748099114,4955012.945750284,4918943.256534999,5001714.534311833,4977659.142409686,4951160.357318601,4921870.706424106,4889491.448512132,4963843.385599449,4941075.773306959,4916296.36828685,4889237.444284661,4859646.7304403605,4927639.392129029,4905963.321113029,4882579.474273846,4857270.962382018,4829820.073345807,4892910.4810916595,4872148.433751099,4849896.290486751,4825971.250741389,4800181.95102283,4859442.735243767,4839437.841932902,4818101.68305809,4795275.676236044,4770789.329008317,4827034.240424031,4807651.270845754,4787055.495315419,4765106.561264951,4741651.138904404,4795510.8570543,4776635.767796349,4756638.452978598,4735393.010652991,4712760.665330443,4764731.107566343,4746269.501191051,4726756.853959291,4706079.21245327,4684110.430437068,4734585.171288449,4716460.154153332,4697341.673413449,4677125.977066102,4655698.057097195,4704991.117140056,4687140.943873314,4668345.244946372,4648509.181966708,4627527.680294754,4675890.1848578695,4658265.941270867,4639737.2041494865,4620217.050312668,4599609.331386834,4647242.07843526,4629805.543158893,4611500.53246627,4592247.229988631,4571957.5501903705
2023-07-11,5133286.448081899,5104369.791191673,5070137.663777374,5029527.562165853,4982024.04094782,5091352.470865515,5064412.546376522,5033497.177163148,4997897.739887129,4957154.083819878,5050591.985006784,5025312.233453579,4996954.303010854,4965027.727669374,4929154.324408609,5011395.52914219,4987543.211862622,4961228.046363257,4932092.624716334,4899827.013474555,4973854.2037517205,4951228.15346486,4926568.704222724,4899600.989442673,4870065.840073139,4937883.565145164,4916300.484972032,4892988.46782023,4867725.687088954,4840290.297465433,4903314.888631597,4882608.48071991,4860392.588684146,4836481.130040978,4810680.409506326,4869954.060761095,4849976.799639182,4828651.228185264,4805816.688155753,4781301.530136088,4837614.983723187,4818239.188075907,4797636.022662732,4775663.918490181,4752169.149634266,4806135.62406511,4787253.207227025,4767236.386105378,4745958.64357459,4723281.293074917,4775383.464383882,4756904.639708443,4737364.770471898,4716649.700968318,4694633.6746282615,4745255.119550753,4727106.502247777,4707956.337409664,4687700.948016345,4666225.893229916,4715673.1416775575,4697795.613110023,4678966.132808223,4659090.117899512,4638063.15633174,4686581.785562395,4668928.363880746,4650365.432132288,4630806.434748627,4610155.927092012,4657942.692284686,4640476.54916196,4622138.098524455,4602847.955688862,4582518.74464761
2023-07-12,5127416.060424864,5098147.1367771905,5063469.794997964,5022286.800485177,4974056.99738807,5084626.800686212,5057353.469857528,5026041.501816379,4989961.809894568,4948639.231329986,5043025.670727443,5017434.975423954,4988724.293440168,4956391.84741716,4920051.594219619,5003029.661712803,4978893.244407929,4952267.96361538,4922790.706845278,4890147.988907557,4964747.047862143,4941866.978971508,4916939.163333322,4889686.307921464,4859848.084138015,4928101.907447629,4906296.39466327,4882756.093013784,4857258.557127107,4829581.986025746,4892927.275372016,4872029.895578817,4849623.223621391,4825521.467350973,4799531.482996742,4859026.203004487,4838888.053355698,4817405.952228492,4794419.909088183,4769758.945725065,4826207.050508553,4806698.242758343,4785969.175726472,4763879.022775149,4740274.647672032,4794300.952903913,4775310.729444768,4755194.913921437,4733827.64338989,4711070.646809156,4763168.2305733925,4744603.947921199,4724988.368862964,4704207.824610395,4682136.768397877,4732698.596505336,4714484.020870776,4695278.033391805,4674977.246514684,4653467.224806028,4702808.287263565,4684881.583475565,4666013.066899302,4646108.244072562,4625062.521613109,4673435.977109383,4655747.652059731,4637159.697320179,4617585.458762947,4596929.14826493,4644538.49887502,4627049.454444711,4608697.552873279,4589403.142043197,4569078.3665719805
2023-07-13,5137587.643986894,5108968.137395549,5075007.987265311,5034594.334698418,4987130.013272029,5095819.9795808,5069073.767044941,5038316.352674324,5002803.70640871,4962026.566712294,5055059.201858253,5029887.555080412,5001598.630115217,4969677.086875798,4933714.148900126,5015722.8390632365,4991910.176387656,4965596.585700086,4936407.2824471155,4904012.782019359,4977933.214207876,4955293.983820081,4930586.558859827,4903523.985478793,4873834.367364178,4941635.120913821,4919999.430879434,4896604.227850196,4871219.300344641,4843614.411919744,4906684.542892409,4885897.120340005,4863574.03810243,4839523.413506467,4813545.981224779,4872907.139805268,4852829.279400895,4831381.129790695,4808398.039544435,4783704.662242487,4840132.176778281,4820643.134504339,4799908.566357376,4777784.177277692,4754113.80846002,4808209.34916468,4789206.43429549,4769054.351980829,4747624.74932936,4724777.369659508,4777014.965663249,4758412.548858748,4738737.287733308,4717873.815489408,4695695.396994483,4746452.164834529,4728180.028054939,4708897.103281136,4688498.937702444,4666870.516177015,4716448.19155973,4698449.589534835,4679491.9856915455,4659480.3202901,4638309.879641012,4686950.533401318,4669180.220502443,4650495.206634869,4630808.65938862,4610025.011656256,4657922.902412993,4640345.274638656,4621891.713599616,4602482.685886072,4582030.805438009
2023-07-14,5139081.723793906,5110498.569157837,5076549.264783279,5036100.300613478,4988528.286282415,5097278.080205089,5070534.314815796,5039756.980499996,5004189.7407944,4963310.657614663,5056434.837910976,5031243.665110601,5002917.761583781,4970935.311376048,4934882.543516565,5016995.572141141,4993152.615631171,4966796.922223923,4937551.104882697,4905084.935900622,4979105.743237645,4956434.866224119,4931689.452631589,4904582.333164176,4874843.055983664,4942726.901255089,4921065.201927483,4897642.369221929,4872229.306141479,4844598.178123274,4907724.6560869645,4886921.350608996,4864584.489584144,4840523.930683877,4814543.0608356,4873928.078321156,4853846.755233891,4832399.945464109,4809424.924175204,4784748.866675033,4841165.234486173,4821685.728536663,4800967.270897608,4778867.4246012,4755232.239774237,4809281.679122824,4790300.6687130695,4770178.067442074,4748787.179661361,4725989.57939159,4778148.053184441,4759578.51734657,4739944.1177234715,4719130.888708836,4697013.547472282,4747661.358907862,4729431.286039281,4710198.370525132,4689859.295504406,4668300.153011068,4717742.946175586,4699793.659783192,4680892.978842501,4660946.730562229,4639851.010918984,4688335.0686917305,4670619.434180475,4651996.17468653,4632379.124302152,4611673.279017937,4659397.067546197,4641877.745707495,4623488.92620073,4604151.554527933,4583778.60946808
