Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-08-05,1627065.0099951553,1622778.6321577558,1617651.768945328,1611564.3947704502,1604489.998173907,1621501.8275438638,1617441.598425356,1612723.4945014645,1607252.1644579242,1600980.643989606,1615906.396896191,1612009.570464964,1607574.1579615995,1602522.9841523578,1596803.0781586315,1610271.0959713568,1606489.1773852832,1602248.6697798176,1597485.262178668,1592145.8374589856,1604569.4233786345,1600862.8507984576,1596752.56505622,1592183.458169943,1587104.5483748883,1598770.2018519475,1595106.2422181966,1591077.0076944276,1586634.1870772303,1581729.7417324355,1592845.1117509934,1589196.812893254,1585210.7304951947,1580843.7769934793,1576051.0581079165,1586772.1283501606,1583117.597662803,1579145.388186863,1574816.5923722147,1570089.4141796809,1580536.5965568142,1576858.3801193074,1572877.5589145152,1568558.694838654,1563862.9472333887,1574131.0331960884,1570415.5386004616,1566409.0668980551,1562079.149248551,1557389.724498632,1567554.3096708145,1563791.266807661,1559746.5073342316,1555390.1659904278,1550688.779184053,1560810.5906584284,1556992.5559262051,1552900.440104245,1548506.703292042,1543780.3025823128,1553908.2359436578,1550030.1447162475,1545884.496729217,1541445.8573072024,1536685.4366971264,1546858.7726266042,1542917.5417329066,1538714.5241414597,1534226.2098170503,1529425.9052828168,1539675.9870316396,1535670.1662600604,1531407.8225914221,1526867.2177585624,1522023.608380532
2023-08-06,1627240.6945965472,1622970.6289940749,1617858.5789735229,1611780.774885701,1604708.4613496307,1621665.4772145206,1617619.3395607874,1612914.8265191983,1607454.5509633766,1601189.9449072273,1616059.730265476,1612176.116307553,1607754.0644708457,1602715.3229042168,1597005.882744828,1610417.357373758,1606648.6290554027,1602421.884144635,1597672.2764326883,1592346.0530189783,1604712.4741443107,1601019.5667709762,1596923.7885613507,1592369.8048570047,1587306.2637748756,1598913.911773597,1595264.3424673525,1591250.502217593,1586824.0302118233,1581936.687876813,1592993.005639515,1589359.912139491,1585390.1245763397,1581040.607241369,1576266.3732512114,1586927.2123984408,1583288.693094146,1579333.616811801,1575023.1850698455,1570315.5761201535,1580701.2987463246,1577039.833101043,1573076.879960392,1568777.141221174,1564101.7915868228,1574307.2103945394,1570609.1086672456,1566621.1173362383,1562310.9227343241,1557642.5036929732,1567743.2904280655,1563998.1715288647,1559972.3768302044,1555636.2019451,1550956.2374337448,1561013.2345799648,1557213.5408465199,1553140.749154216,1548767.4805243288,1544062.7537520702,1554124.9983770733,1550265.554381841,1546139.4723379882,1541721.4752429759,1536982.83844652,1547089.7683364272,1543167.386989211,1538984.0695370154,1534516.458533464,1529737.926447311,1539921.0495448785,1535934.1854907798,1531691.5794909245,1527171.6398599655,1522349.6884772915
2023-08-07,1627339.3365153966,1623081.907284732,1617980.8231817186,1611908.8211500752,1604835.2691991832,1621744.0329993677,1617709.3067421045,1613015.7871856294,1607564.2364285218,1601304.6805232028,1616121.2242183827,1612248.983538287,1607838.657119886,1602811.0518617497,1597111.2326878924,1610466.2379222182,1606709.5542566227,1602495.6771238947,1597759.3208989352,1592446.1600898425,1604753.622973891,1601073.792080659,1596992.1891911323,1592453.3178450747,1587405.489557359,1598952.0144444185,1595316.6820938094,1591318.3236973954,1586908.5700898378,1582038.9973566828,1593032.2104683968,1589414.500303518,1585461.400895696,1581129.9519487733,1576375.0762855243,1586970.9837632817,1583348.8987969446,1579411.564800828,1575120.3028131037,1570433.2596848588,1580752.3883073013,1577108.2712956618,1573163.9409399882,1568884.2399481994,1564230.3475346663,1574367.6934217266,1570687.7014316604,1566719.036741417,1562429.5346012532,1557783.199723863,1567814.6339388266,1564088.2310423069,1560082.2976977152,1555767.2789647442,1551109.8034836613,1561096.3775663325,1557315.8580606126,1553263.3063045423,1548911.4890339705,1544229.4695698249,1554220.4330844637,1550380.4847565219,1546274.8805746834,1541878.48323968,1537162.6155017202,1547197.6168298037,1543294.9290820016,1539132.2028972511,1534686.2134330159,1529930.3812597976,1540041.1328879234,1536074.050705438,1531852.0406279785,1527353.6361004428,1522554.2065274757
2023-08-08,1627315.4073282036,1623063.9393109279,1617966.7705901444,1611893.5417570458,1604812.4649120627,1621686.3295509974,1617658.007636105,1612970.574518165,1607523.2350101378,1601264.9977361513,1616035.033006105,1612170.5817626752,1607768.7305931405,1602749.5606044307,1597057.429912881,1610358.0942585918,1606611.053770341,1602408.0736678473,1597683.5818071708,1592382.8043857354,1604630.1742718988,1600961.972827994,1596893.5501093082,1592369.3515177427,1587337.4187129491,1598819.354401779,1595197.5615133024,1591214.4200596556,1586821.6185028462,1581970.5780093183,1592895.5601314304,1589293.10880406,1585356.966534315,1581044.286199171,1576309.9073452689,1586834.5924797799,1583229.243080217,1579310.2990235204,1575039.2178163775,1570374.106780406,1580619.559112999,1576993.3977841982,1573068.5952884015,1568810.1369078138,1564179.188517893,1574240.8705378717,1570579.8053367327,1566631.5361333166,1562364.0378679314,1557741.3171811153,1567695.5151357888,1563988.7798828685,1560003.8689616823,1555711.359755355,1551077.8913570116,1560986.0306962195,1557225.7130834716,1553194.6005168955,1548865.582697771,1544207.7378066874,1554119.4061869201,1550300.0123225085,1546216.0831560222,1541842.5943768166,1537150.8855280858,1547106.037055479,1543224.0988997873,1539083.1294912223,1534660.0071241283,1529928.1696527852,1539958.7927040327,1536012.520354004,1531812.2188602977,1527336.5154647818,1522560.7965489847
2023-08-09,1627073.4537191605,1622814.901710014,1617707.7844991055,1611619.3505865578,1604518.1215025755,1621384.9074005878,1617353.0404579379,1612661.8707185346,1607209.5687691364,1600944.9164986021,1615683.7229983304,1611819.7727615132,1607419.706794303,1602403.266792022,1596714.5508389426,1609967.3962564208,1606224.9325310586,1602028.5850882027,1597312.7710932703,1592022.5224271093,1604210.0881582976,1600550.2503451963,1596492.5975391562,1591981.705255502,1586965.4833278426,1598378.6438908584,1594768.5432837708,1590799.5997255375,1586423.6802996872,1581592.116462043,1592441.476502774,1588853.5247644368,1584934.3405827037,1580641.2606145618,1575929.0596278082,1586372.866982568,1582784.3050549838,1578884.477926002,1574635.013103706,1569993.966749818,1580154.5320821963,1576546.9635960192,1572642.912033424,1568407.5118738401,1563801.8847383894,1573775.6767030626,1570134.5798295527,1566208.247414351,1561964.7814032608,1557368.147371928,1567232.2803926484,1563546.516090754,1559584.3510508174,1555316.4686044247,1550709.4680608574,1560526.0578399773,1556787.3962573449,1552779.5255643066,1548475.4224826393,1543844.125823742,1553663.339904325,1549866.0202780243,1545805.5711728986,1541457.038761976,1536791.723345128,1546654.0053745091,1542794.3377002708,1538676.875982839,1534278.5547812462,1529572.772848113,1539510.5255560775,1535586.5369632675,1531409.6001838362,1526958.386611062,1522208.2438296154
2023-08-10,1626370.113519802,1622075.0036371278,1616926.5085970305,1610790.9693581979,1603640.584454971,1620565.4933826895,1616507.3732452793,1611789.9547057594,1606311.4820953838,1600022.3270708155,1614767.3347203755,1610887.0211651546,1606473.1564511147,1601445.9657154302,1595750.3129347756,1608973.329163366,1605223.4744383811,1601023.5494715464,1596308.5510218034,1591023.900472012,1603155.7789878235,1599496.3151049346,1595443.3363255311,1590941.9532416966,1585940.2626186013,1597278.7756826899,1593675.5186387151,1589717.7693056553,1585357.835596978,1580547.112108174,1591307.7970639295,1587731.9100062272,1583828.9515925017,1579556.5974404959,1574869.6042600924,1585214.385108397,1581641.979605013,1577762.157629983,1573536.7932245177,1568923.869817461,1578977.8777882995,1575389.5763146796,1571508.2748375116,1567299.2766670093,1562723.5939747067,1572585.5043187537,1568965.955365033,1565064.275275066,1560848.6720414562,1556282.9777288332,1566031.6531472246,1562369.0292173096,1558432.739842201,1554193.5248109442,1549617.8349197672,1559316.787480506,1555602.2953886045,1551620.981814222,1547345.8413226954,1542745.7557205572,1552446.2736739179,1548673.6968146395,1544640.0574307381,1540320.3897711914,1535685.833307346,1545429.2619316226,1541594.5450259696,1537503.8091838225,1533133.954282742,1528458.2177498902,1538277.6853817618,1534378.5656399638,1530228.0095286847,1525804.6365067505,1521083.634683253
2023-08-11,1628555.1406073046,1624416.5670993314,1619433.022312599,1613461.242964487,1606455.5875596504,1622996.546922954,1619062.1827234537,1614467.9589915317,1609105.8605041488,1602916.463559735,1617403.2640355476,1613619.7181980866,1609297.6413481028,1604353.081054302,1598725.3944395347,1611778.4483919966,1608103.6285837719,1603971.8921193227,1599315.4779324327,1594076.7323906363,1606101.4748485673,1602499.9672921824,1598497.6338210062,1594037.8254325734,1589067.0113267412,1600343.3652407194,1596784.9633154192,1592865.0341586468,1588534.8317329914,1583745.012639094,1594475.604178255,1590934.7661836138,1587060.4599558108,1582809.8039944812,1578137.37309751,1588474.584003344,1584930.0855648622,1581072.5595367602,1576863.6697924251,1572261.5666325213,1582323.3754636094,1578757.951960201,1574894.7323138197,1570699.0490970968,1566132.2977125356,1576011.9739330795,1572411.9234235673,1568525.727078039,1564321.784590889,1559764.4414637052,1569536.7475968753,1565891.5124890422,1561969.3145429895,1557741.1926599613,1553174.1845979325,1562899.5239400205,1559201.2752611279,1555233.5485987884,1550969.7057875865,1546379.2516366746,1556106.5650640205,1552349.807327778,1548329.89293373,1544022.2636332267,1539398.693173074,1549167.5680836653,1545348.775585742,1541272.357158395,1536915.6406343186,1532252.4927495176,1542094.758588168,1538212.0482900585,1534076.7124770742,1529667.805098013,1524961.1281369613
2023-08-12,1629459.743680031,1625396.926621078,1620492.145427522,1614596.235427106,1607654.5576797714,1623993.652570222,1620120.624368002,1615587.475134286,1610282.5611653205,1604141.299199356,1618476.9514675005,1614743.3172030207,1610469.3471630465,1605568.813872895,1599978.0855339381,1612915.8740752821,1609282.1045881072,1605189.0248495925,1600567.4583592927,1595358.0370452157,1607293.0572478885,1603725.8870388872,1599755.418355263,1595324.1504979632,1590377.6098837522,1601582.3932135648,1598053.3657353052,1594160.5162723267,1589854.6219539146,1585085.8736889383,1595757.6557409128,1592242.6189832108,1588392.1117250044,1584163.0257146514,1579509.7682755662,1589796.9469777097,1586275.7567481603,1582439.86575045,1578250.8771767044,1573666.960391071,1583684.548581212,1580140.764602318,1576297.8356435532,1572121.1424774851,1567572.2149313192,1577411.2691466976,1573831.8079603228,1569965.1512507948,1565779.8166090727,1561240.353295804,1570973.9882781128,1567348.7482601746,1563445.7609728072,1559236.225970883,1554687.4240674952,1564374.8240806998,1560696.305714985,1556747.754040824,1552502.7157724355,1547930.958387277,1557620.1728524584,1553883.1126958148,1549882.5346529598,1545594.0768675003,1540989.782490804,1550719.7587433818,1546920.7888244372,1542863.9936279536,1538526.9002274754,1533883.6431469503,1543685.7639336807,1539823.102764301,1535707.7498607663,1531318.9554289337,1526632.7823037643
2023-08-13,1630023.6028338172,1626016.8108181143,1621169.7919140635,1615328.4641074673,1608431.3546724797,1624611.5149783262,1620784.7398868476,1616297.7067479508,1611035.8352544273,1604930.519077052,1619139.199881164,1615444.3141593186,1611208.110068623,1606342.5793902148,1600781.7194974646,1613615.3589159825,1610014.705958361,1605953.4768134283,1601361.4238320563,1596177.798354797,1608024.936501345,1604486.7625987516,1600544.032601662,1596138.623151006,1591215.2851387805,1602343.683422206,1598840.719797768,1594972.8239044584,1590690.4378516453,1585943.3520467859,1596546.7378392867,1593055.7429838043,1589228.369708613,1585021.359955841,1580388.9547123932,1590613.1310626834,1587114.6437034258,1583300.7603328093,1579133.0528962302,1574569.6704908065,1584527.7289326976,1581005.8105744468,1577184.2524433108,1573028.4786227304,1568500.088712334,1578281.667896622,1574723.5958595586,1570878.0115458716,1566713.5211024678,1562194.7975204205,1571871.9739724465,1568267.8994466271,1564385.913078447,1560197.3286062183,1555669.5811094611,1565300.7889016706,1561643.3835996767,1557715.9068356142,1553492.0320025743,1548941.696126266,1558574.4537243794,1554858.5644929179,1550879.2217250152,1546612.1939904345,1542029.6993579825,1551702.5902184923,1547924.9143840992,1543889.5588012398,1539574.1789554642,1534953.083275352,1544697.2534786442,1540856.042063194,1536762.3470917935,1532395.5414526982,1527731.8568428645
2023-08-14,1630436.0457283924,1626477.8603998087,1621680.7702237463,1615886.2033292425,1609026.6671130105,1625062.7555663404,1621276.6885607115,1616830.3344905651,1611606.4677574872,1605532.8865527108,1619622.095658959,1615961.9761628034,1611759.921574392,1606926.343222702,1601393.098885817,1614124.983726197,1610554.7418848719,1606523.133111166,1601958.9714555668,1596800.2503266702,1608558.2944287765,1605047.4300311462,1601131.2544029097,1596751.1035622016,1591851.011327945,1602899.2417456566,1599421.4484127574,1595578.0985261046,1591319.3432577061,1586594.5912857584,1597123.968602989,1593656.7248224483,1589852.6424578065,1585668.329732786,1581057.8549530574,1591212.1325236491,1587736.5029012815,1583945.1823402995,1579799.7072240545,1575258.1840200378,1585148.9405136127,1581649.361365646,1577849.9983625219,1573716.299880575,1569209.902791081,1578925.668701327,1575389.6770340742,1571566.1590600563,1567423.779997981,1562927.2978114386,1572539.347986518,1568957.268352604,1565097.370551625,1560931.045683615,1556425.8406738553,1565992.0401804224,1562356.6538187987,1558451.3759341715,1554249.9647411054,1549722.482475216,1559289.957528974,1555596.1742385991,1551639.1842133214,1547394.8412458873,1542835.4932410268,1552442.5691664016,1548687.1157510427,1544674.2793051957,1540381.796415836,1535784.1043778828,1545461.7705543644,1541642.903895023,1537571.8858581698,1533228.1635019984,1528588.0929103442
2023-08-15,1630773.1854682285,1626859.5718510996,1622107.7073011778,1616354.2773582896,1609525.1954662793,1625427.7072103121,1621678.520722937,1617268.5204390918,1612077.629604101,1606029.6312462993,1620006.9765191667,1616377.862928231,1612205.7907745193,1607399.4233885857,1601888.1711374812,1614524.1823775566,1610980.5884393887,1606974.4896259347,1602433.6268549722,1597294.511423013,1608968.2826862559,1605480.9453854044,1601587.2444674897,1597227.86839791,1592345.9722390326,1603318.1686524656,1599861.7631969461,1596038.9276756875,1591799.4383082404,1587092.2061779073,1597551.215831367,1594103.977599217,1590319.238334366,1586153.4063407537,1581560.2939772692,1591647.911667091,1588191.4715547203,1584418.8874431872,1580291.606973953,1575767.6330865838,1585593.9620549742,1582113.1658464891,1578332.3229066613,1574216.861631953,1569728.4099928488,1579380.8877921477,1575863.5564397636,1572058.5991074205,1567934.7014619156,1563456.6695151753,1573005.7807004154,1569442.4248537144,1565601.2853144568,1561453.7951722604,1556967.5817618729,1566470.6391587243,1562854.1518719094,1558967.9137389546,1554785.7340334405,1550277.771788576,1559781.5347492364,1556106.8827948135,1552169.2457670064,1547944.5294910537,1543405.1847902024,1552947.754251581,1549211.6821548492,1545218.507846988,1540946.015809355,1536368.7458971774,1545980.9946203206,1542181.7499190082,1538130.6754855474,1533807.2590491662,1529187.9549293143
2023-08-16,1631242.461741846,1627384.123850608,1622688.9343570282,1616988.081753637,1610198.6865951382,1625941.5151148776,1622237.093435559,1617871.1119930719,1612720.0074062196,1606702.2161487837,1620552.251229044,1616959.3973887442,1612821.8155034473,1608045.8977930632,1602557.7528135534,1615090.3643197175,1611576.3380557692,1607597.66996378,1603080.6134947664,1597959.636085597,1609547.5959119974,1606084.735591375,1602213.3780835627,1597873.2476926383,1593006.251661334,1603905.4114464086,1600469.7593206197,1596665.7434627197,1592442.5306147882,1587748.2964382549,1598143.3282084614,1594714.2462233086,1590946.0196711593,1586794.6878579743,1582213.6595182002,1592243.4770209987,1588803.4925606379,1585046.0371951414,1580932.3508245489,1576420.246675926,1586192.7311542085,1582727.3785549474,1578960.9588069161,1574858.79836239,1570382.471350255,1579983.3693001168,1576480.9788376219,1572690.2190067952,1568579.7405437222,1564114.3795525157,1573612.914564968,1570064.3578908853,1566237.5132841952,1562103.819009333,1557630.9819176884,1567083.5524559387,1563481.9652440166,1559610.3224043886,1555442.4600650235,1550948.6434367076,1560401.3705608938,1556741.8708191526,1552819.2429442848,1548609.4289017792,1544084.9975281497,1553575.5603934429,1549854.975588228,1545877.2733604182,1541620.2754785225,1537058.6421770775,1546617.6585373462,1542834.2697939163,1538799.1346952356,1534491.7742349792,1529888.7596035628
2023-08-17,1632508.190837785,1628758.4797105768,1624176.4092052123,1618583.5097876503,1611876.9772313188,1627337.677666513,1623716.5144119717,1619431.3415994165,1614351.708815623,1608383.9413683063,1622038.9733841466,1618507.1410422411,1614424.5051416128,1609692.457884268,1604229.4612044336,1616631.5559421806,1613159.743946803,1609215.6177513986,1604721.834197452,1599607.9686878116,1611113.5848501087,1607677.663373028,1603825.202975436,1599493.397158137,1594621.049335344,1605473.7299858362,1602053.1279885974,1598256.4644820606,1594031.1791485893,1589323.5355466232,1599698.3391490155,1596275.4716245893,1592506.4850933505,1588346.2871683282,1583747.174799574,1593775.3825274648,1590335.3889036225,1586571.8380305117,1582445.2693327446,1577912.9187952043,1587696.349587281,1584226.899743171,1580451.216019058,1576334.2289577306,1571837.287011159,1581456.924549893,1577948.024483972,1574146.4618735616,1570020.700684599,1565535.5768640784,1575056.971492393,1571500.7572602862,1567662.7491569882,1563514.3375984174,1559023.3686147856,1568500.1535705118,1564890.6774408955,1561008.3244773361,1556826.971377054,1552317.103671692,1561793.3796028986,1558126.3949389749,1554194.0416533672,1549972.355171009,1545434.1671435805,1554946.1915698948,1551218.9422114198,1547232.8183702035,1542965.763729257,1538392.7187026031,1547970.1587631623,1544181.1773934423,1540139.0894739286,1535823.5499689195,1531211.4117206952
2023-08-18,1632895.3811571377,1629221.0089922533,1624722.662960293,1619220.313872789,1612609.7704028143,1627823.432781629,1624271.84130964,1620062.0896291428,1615063.0642734743,1609180.7047807425,1622624.5263642983,1619158.346734067,1615145.8989007953,1610488.365185561,1605104.2740013103,1617319.00082094,1613910.251143289,1610032.9889207226,1605609.8595722122,1600570.6548370167,1611905.0903571197,1608530.4586949514,1604742.6017550637,1600478.7552066261,1595677.9399117506,1606370.7827118528,1603010.0970725727,1599276.266483582,1595116.7527304976,1590477.9781562344,1600701.2996634585,1597337.0892050324,1593629.3128740676,1589532.8511819183,1585000.0888171468,1594883.3822040989,1591500.745619723,1587796.7641704641,1583731.8968674382,1579263.4058152693,1588907.4346996276,1585493.9462651145,1581776.1243600172,1577718.773537845,1573283.2233905192,1582768.3281123657,1579313.9067801456,1575568.4487126516,1571500.2579023724,1567074.122908222,1576465.4152706838,1572962.1502795205,1569178.485302142,1565085.6280354245,1560651.361806939,1570002.1188252233,1566444.064948764,1562614.339694989,1558486.623394214,1554031.3328439454,1563385.3176655436,1559768.2756942678,1555886.9227787682,1551717.090866909,1547231.542606162,1556624.6680847867,1552945.9633931627,1549009.3296276727,1544792.5041066955,1540270.3610033751,1549731.938406733,1545990.2067900577,1541996.231112979,1537729.4594862603,1533166.6823981444
2023-08-19,1633031.3237136193,1629402.5721196604,1624953.0581365048,1619499.5619933538,1612933.5069026295,1627991.942350304,1624481.103285372,1620314.1397148133,1615358.0397705894,1609516.0844450605,1622823.0179521719,1619394.0371196573,1615420.234657267,1610801.623554474,1605455.1207102004,1617546.2775365172,1614172.212661129,1610330.8076087884,1605943.9589518756,1600940.4731907863,1612160.9663072918,1608819.2822591627,1605065.4281918656,1600836.134908783,1596069.811867795,1606655.6447108353,1603326.7189387062,1599625.657981108,1595499.5597489465,1590894.4589278789,1601015.752429638,1597682.4847215454,1594006.6440059065,1589942.8274492468,1585443.1666411755,1595228.0135486387,1591875.7429503486,1588203.112250213,1584170.342156108,1579734.5229620216,1589282.6861408793,1585899.1378413832,1582212.2334975826,1578186.5635989942,1573783.3350664442,1583174.4404325795,1579749.625588953,1576034.7422580956,1571997.8924091558,1567603.7713651268,1576902.4198054762,1573428.4824945661,1569675.102005249,1565613.2888764285,1561210.7503211887,1570469.8526039985,1566940.8790165144,1563141.1774230697,1559044.2316215555,1554620.3915575512,1563883.4483166675,1560295.2559378839,1556443.6809043726,1552304.356746252,1547849.9834072,1557152.7205571856,1553502.6419886018,1549595.5461633203,1545408.968620918,1540917.7216023905,1550289.3196790875,1546575.9916077254,1542611.3135787724,1538374.5277226933,1533842.3611256408
2023-08-20,1633115.944378376,1629529.280297694,1625124.7231504663,1619715.6958068886,1613188.818123761,1628101.557392376,1624628.0784794483,1620500.286644207,1615583.1189745471,1609776.8835602177,1622954.5391467372,1619559.4130790615,1615620.7436090552,1611037.236385733,1605723.9592999597,1617698.0466526204,1614355.32002616,1610546.2904414819,1606191.9845881844,1601220.0453323813,1612332.446189244,1609020.34812821,1605297.029027965,1601098.6120396706,1596362.7624150398,1606847.029226229,1603546.5022243029,1599874.774397255,1595778.4946282932,1591203.2116545967,1601227.6262727312,1597921.9720033833,1594274.695423672,1590240.0407331486,1585769.8134237814,1595461.1021076194,1592135.9356661309,1588491.3853327062,1584487.3765894033,1580080.7727420148,1589537.6921133082,1586180.9217761036,1582521.795932589,1578524.6438737495,1574150.5066863769,1583451.9484279922,1580053.7017956239,1576366.4059728372,1572357.9209685659,1567992.8134134347,1577202.84846947,1573755.3392600913,1570029.4179542996,1565995.8631011199,1561622.2749998472,1570793.4373762987,1567290.7890226697,1563518.4485514825,1559449.6719302784,1555054.7140547968,1564230.2426050045,1560668.2876586085,1556843.984367176,1552732.7389714953,1548307.1618024907,1557522.6071766152,1553898.6783079263,1550018.7593333572,1545860.156833477,1541397.5947150793,1550682.0274278037,1546994.7514255003,1543057.1407159376,1538848.2055046656,1534344.5831605797
2023-08-21,1633147.4459893927,1629596.8812768925,1625229.6024548542,1619855.0098450603,1613354.1714952125,1628149.5655193338,1624706.9989828751,1620610.4610720787,1615722.3604190482,1609939.565310622,1623014.3348196503,1619646.1844218785,1615734.511656542,1611176.379588675,1605884.7138629893,1617766.6543122812,1614448.0539513573,1610663.1342634927,1606331.8236368122,1601380.4218099648,1612408.404284668,1609118.4767890573,1605417.4138227424,1601240.5810080054,1596524.7957300625,1606930.0019882673,1603650.3879580756,1599999.8168120733,1595924.3948854355,1591369.1313883185,1601318.015971913,1598032.5387566418,1594405.8519537735,1590391.7926776363,1585941.8188899641,1595559.7275945928,1592254.3762437121,1588630.2107312372,1584646.833960164,1580260.8804876169,1589645.548996091,1586308.488145028,1582669.77645227,1578693.472227267,1574340.4601005188,1583570.0436534155,1580191.5669852567,1576524.8555955237,1572537.5287915838,1568194.0393409736,1577332.0945712598,1573904.5145218922,1570199.422091602,1566187.371622791,1561835.8731260286,1570934.591177044,1567452.0808670598,1563700.8411278103,1559653.9113680443,1555281.4676182645,1564383.8753756573,1560842.2822478241,1557039.3471011445,1552950.2616750994,1548547.5611637852,1557689.0961017073,1554085.7437397272,1550227.4349361872,1546091.2603928095,1541651.8678227775,1550861.5608482955,1547195.051068025,1543279.2541370436,1539092.9609964318,1534612.7288871384
2023-08-22,1633139.5758343907,1629620.8166007558,1625284.8425950608,1619936.2952779399,1613449.93838447,1628154.4975146716,1624737.818218296,1620665.9390746718,1615798.209229566,1610027.6219029303,1623025.5720385383,1619678.7168944343,1615786.9704044787,1611245.3861232665,1605964.4969569247,1617779.772583117,1614479.1173468304,1610710.9430953278,1606393.8376139177,1601452.621379593,1612420.906975474,1609146.6457445524,1605460.3574352295,1601296.4977934365,1596590.9717388991,1606940.9126397714,1603675.5504824815,1600038.6879283683,1595975.798784369,1591431.3320247873,1601327.4223843948,1598055.443233325,1594442.0472517505,1590440.6163519577,1586002.2661143972,1595568.3796614895,1592276.2534918392,1588665.4048089844,1584695.093121171,1580321.7436186566,1589654.544803592,1586330.7695577077,1582705.6878001797,1578743.083320948,1574403.7105711235,1583580.60401361,1580215.6910427788,1576563.0935654917,1572590.197185084,1568261.3694722713,1577345.412193932,1573931.8041862058,1570241.3966721322,1566244.5328700475,1561908.6608915532,1570951.7373488685,1567483.6735218994,1563747.7178613553,1559716.7094993382,1555360.7722235143,1564405.7483851537,1560879.0964967387,1557092.032656554,1553019.5517515633,1548634.137940428,1557716.3985978628,1554128.4708672096,1550286.582412574,1546167.625939059,1541746.1942458844,1550894.7964014728,1547244.1622013527,1543345.2802726275,1539176.739734951,1534715.0361290437
