Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-05-02,1710669.6723435435,1704376.9772814317,1697372.4216602626,1689472.6052752628,1680437.2305144002,1703774.1592372833,1697990.9308480723,1691566.0028348241,1684351.125986898,1676162.3437826217,1696910.0694217135,1691438.949359643,1685381.2293005735,1678615.993111615,1670997.398451644,1689979.4774671872,1684695.5143651776,1678868.7059826935,1672399.2157069193,1665168.5558813615,1682914.0587381644,1677735.1181153066,1672048.7252472714,1665771.3355769794,1658804.7936946643,1675669.4832946144,1670540.0354587452,1664932.3177038804,1658775.504984981,1651986.957503489,1668220.08856038,1663101.9161597618,1657529.988136298,1651443.5551643395,1644772.0921761522,1660554.6090973897,1655421.2494447182,1649855.1058488975,1643803.5434778822,1637205.6976470028,1652672.8185320243,1647506.0955592203,1641924.852762221,1635883.1019087478,1629327.8321408846,1644582.8423925706,1639370.6064241384,1633760.0338455276,1627710.6701576686,1621176.002811375,1636298.9683012348,1631033.5572668917,1625384.3848757125,1619315.6737089653,1612786.372915312,1627839.8472973444,1622516.9945874438,1616823.705268062,1610728.2085756476,1604194.1076443107,1619227.0206471125,1613845.050713806,1608104.9881829713,1601978.53523435,1595433.3080842602,1610483.7264196745,1605042.943888661,1599255.6349259885,1593096.5425087207,1586536.778490325,1601633.948762813,1596136.163490567,1590302.791946368,1584111.2622256528,1577535.7571980956
2023-05-03,1709929.5532735537,1703630.4991065178,1696625.4267442867,1688731.309848914,1679704.3323152927,1703002.1887883332,1697224.1076200856,1690806.9179010703,1683601.9486125356,1675423.253303653,1696115.0080697192,1690655.8262279097,1684610.7415738453,1677858.063938612,1670250.6614737897,1689166.5024756,1683898.462872579,1678087.1247283206,1671631.7373136904,1664412.8700268874,1682086.0322507361,1676925.2694793358,1671255.8731535743,1664993.3414850794,1658038.7622709726,1674827.693129377,1669717.561527233,1664127.4989322778,1657985.7233291788,1651208.9469929107,1667364.691905454,1662266.2221813686,1656712.007394429,1650640.3604402805,1643980.1777573498,1659684.923757504,1654571.127381848,1649022.3254967213,1642984.972488743,1636397.6733814124,1651787.536597107,1646639.8602540083,1641075.274457629,1635046.9099179425,1628501.2616392057,1643680.2008805138,1638486.2210739872,1632891.3917191192,1626854.4073855137,1620328.2903186758,1635376.8913892095,1630128.747971301,1624494.2397158863,1618436.76774807,1611914.8403528691,1626896.0660332604,1621589.3520283892,1615909.5324149241,1609824.0433344736,1603296.0682911216,1618259.1727477256,1612892.117434068,1607164.254800014,1601046.5209938688,1594506.1315911813,1609489.4378279906,1604062.2866271897,1598285.8646388145,1592134.174521617,1585577.9447535235,1600610.8985685587,1595125.4309746008,1589301.616459742,1583116.167173517,1576542.8984761816
2023-05-04,1710829.8824648345,1704419.6917275053,1697315.2139883428,1689345.3886248337,1680274.474633947,1703813.645150608,1697951.4126355788,1691461.4066537318,1684202.8477394998,1675994.738683797,1696865.8681659093,1691343.0039118764,1685244.5433944946,1678454.389996172,1670828.7082150676,1689879.058467133,1684562.9979298464,1678712.77154918,1672231.8375948102,1665003.164223196,1682777.5167699659,1677580.8624880377,1671883.6048109662,1665604.568169872,1658646.7287508324,1675511.4002849774,1670374.9182919958,1664765.5793225896,1658614.3343992522,1651839.4754692744,1668050.9471193184,1662933.764166282,1657367.109710562,1651291.610630269,1644637.5418145407,1660381.8207929137,1655255.5320992093,1649699.8496945347,1643663.2317167928,1637085.519505779,1652501.4649438509,1647346.4450021947,1641779.5799337977,1635755.764715179,1629222.622354658,1644416.2147650628,1639219.2100837808,1633625.963287798,1627596.7416326923,1621085.6074728232,1636138.9691011813,1630891.4609801662,1625261.8090041312,1619214.829200639,1612709.9952364988,1627687.2968158063,1622384.342653248,1616712.171827029,1610639.5024085282,1604130.4177108335,1619081.8969341165,1613721.2802429658,1608003.455241043,1601900.525928937,1595380.5489790246,1610345.3568687213,1604926.9446441235,1599162.603544429,1593027.4048685404,1586492.8649715048,1601501.165296629,1596026.4105303162,1590216.4196074258,1584048.8861290126,1577498.3647413203
2023-05-05,1712051.7177447614,1705522.2117789192,1698317.9401202092,1690282.9955885927,1681191.3528799098,1704965.4225384989,1699014.0554010472,1692452.4271371486,1685150.2684198266,1676933.6333635345,1697974.2540552854,1692386.6091739673,1686238.9564998373,1679422.7893076912,1671799.548614251,1690967.5163163596,1685606.41170651,1679724.9738172928,1673232.33563939,1666015.5325159836,1683866.003254119,1678640.3905267483,1672926.4515478546,1666647.3837130598,1659709.3870664365,1676616.5716001778,1671464.326559082,1665850.147968934,1659708.4462965827,1652960.1348430153,1669186.5412745944,1664064.4933511685,1658502.7300312028,1652444.6775218267,1645822.790709209,1661559.0669661174,1656436.973477849,1650894.2391901577,1644881.631452042,1638340.8400308816,1653729.460520786,1648586.213212258,1643039.010911916,1637044.6846540323,1630552.4505536961,1645702.2521147316,1640523.3895931402,1634955.4304218807,1628960.2871804333,1622493.4140537826,1637488.8118055842,1632264.821062991,1626665.185681596,1620656.1356952311,1614198.3744528957,1629105.4114607177,1623830.5227347233,1618192.352009273,1612160.843824411,1605701.1779759598,1620571.6479429235,1615242.949599649,1609562.480874191,1603503.4176390679,1597034.8017379146,1611909.1712535608,1606525.940557931,1600801.778642291,1594712.699363773,1588231.1098412857,1603140.6729979578,1597703.858418283,1591936.412317278,1585816.8613121982,1579320.5697277891
2023-05-06,1709299.8986283708,1702964.3020773549,1695955.747833701,1688107.900231072,1679184.3908184918,1702315.536317648,1696549.2650658395,1690169.1111527248,1683035.7031020292,1674967.874349122,1695429.7692660813,1690014.7609060141,1684033.4041503316,1677369.4660141019,1669878.946502163,1688524.791343791,1683323.030880762,1677593.3590577694,1671238.3789302951,1664140.8229813012,1681518.3943109731,1676439.3272743563,1670863.9366812962,1664709.8611644988,1657879.7775033503,1674356.5787716063,1669339.1279628072,1663851.772342975,1657824.132042385,1651174.153323074,1667006.8197263964,1662009.0241827408,1656563.8001407501,1650610.3879219543,1644078.6831675416,1659452.8323775947,1654445.6343687836,1649010.4506518438,1643094.3400738284,1636636.7385629572,1651690.593659498,1646653.964141319,1641206.443699848,1635301.535379487,1628886.4345756462,1643725.2681468413,1638645.6923469985,1633170.4954102908,1627258.5688565485,1620863.527383064,1635568.7797046152,1630437.5583278842,1624924.5615555958,1618993.2492289413,1612602.628680031,1627237.8646565103,1622049.9202989277,1616492.9295879842,1610534.2747268279,1604137.5551306852,1618752.5038934527,1613505.5117391655,1607901.3203697642,1601910.7178743852,1595501.26057357,1610134.6657535199,1604828.4006247874,1599176.0798994377,1593151.4781466848,1586725.5961072524,1601407.309457196,1596043.14311942,1590343.495868311,1584284.7829070778,1577841.02928798
2023-05-07,1710273.8826020816,1703724.6772433978,1696518.6104267272,1688507.0207774288,1679465.176314881,1703122.0449452251,1697184.718860894,1690649.5994465954,1683388.9432321754,1675229.2112909048,1696102.6678815503,1690550.6912124245,1684447.4966669087,1677684.7998687904,1670123.7834436176,1689093.557887584,1683782.1113613292,1677956.5538881372,1671525.1064842374,1664374.1512274004,1682007.4611946216,1676840.5879837966,1671189.7875774966,1664976.7889751275,1658106.9293154976,1674785.6416687598,1669698.0003551235,1664151.5131837307,1658078.857679065,1651399.9830052853,1667391.479099111,1662337.7454626218,1656846.4286717505,1650859.1070579356,1644307.2288501726,1659805.2838967782,1654753.7395110237,1649282.9798685233,1643341.8866166333,1636871.1303726395,1652020.2564897884,1646948.7556163613,1641474.1931713172,1635551.5161602374,1629128.923508346,1644039.3190206443,1638932.6509960254,1633437.3708333254,1627513.5285474493,1621115.5694777656,1635872.5933371857,1630720.689578941,1625193.30449938,1619254.8364663546,1612864.9907358193,1627535.3723216988,1622332.0412533628,1616765.3335382582,1610803.3969689563,1604410.4245839778,1619046.484174489,1613788.4877375597,1608178.4146626717,1602187.6802253209,1595784.3506916205,1610426.9802893335,1605113.3397932684,1599458.2849305132,1593436.1049508862,1587018.2421999786,1601699.0943749964,1596330.55627526,1590630.7532774955,1584576.522563562,1578142.2741207527
2023-05-08,1708973.8464254392,1702535.6274559472,1695443.569624092,1687545.3227730668,1678612.3155652494,1701872.6584744477,1696044.8149467835,1689619.3484150204,1682464.8193354425,1674404.8949040463,1694913.7015848807,1689466.4212964387,1683466.570097066,1676802.5709863198,1669333.4535484884,1687968.7982898154,1682756.0770116171,1677027.1350529701,1670687.3568002959,1663621.411791044,1680947.6285225851,1675873.3615758892,1670312.7468651219,1664185.0762364697,1657394.2876413143,1673790.0199682442,1668789.1971799051,1663327.0513941934,1657334.145894469,1650729.2555672787,1666458.7599340118,1661486.5777388082,1656074.417698754,1650161.9978168677,1643679.7541679752,1658933.967900109,1653959.2717313624,1648563.1182352055,1642692.727275111,1636287.8748075722,1651208.8211270913,1646210.002554547,1640806.0625815655,1634950.4424610215,1628590.5322505983,1643286.2707285471,1638248.6003584669,1632820.446549236,1626960.477474058,1620622.3928557315,1635176.4679516498,1630090.2936579168,1624626.9486313332,1618749.5491147086,1612417.1019161264,1626894.7167321723,1621754.1999801653,1616248.7857478447,1610345.4211271673,1604007.6363508054,1618459.8350847426,1613262.0333957404,1607710.7865389804,1601776.376582244,1595426.234323395,1609892.846895084,1604637.0272632805,1599038.5599651514,1593070.6578272427,1586704.1490512162,1601215.947146455,1595903.0595174923,1590257.7922713067,1584255.9546362653,1577871.359406479
2023-05-09,1712759.276124907,1706023.0356989028,1698639.3915138007,1690480.2953273985,1681328.9510907086,1705500.727937627,1699401.5844330615,1692712.5633683295,1685320.8681514042,1677060.8632683433,1698377.39091022,1692683.7183258103,1686445.8677733268,1679566.8393461253,1671914.9734404988,1691267.167182647,1685830.77738742,1679886.875261214,1673352.5132958577,1666120.3897630097,1684084.2423020236,1678807.0206183263,1673052.3158724846,1666748.9870360054,1659807.932561954,1676772.0954354252,1671587.355442907,1665950.2486067966,1659799.3624714601,1653059.5732376238,1669296.5758295564,1664158.169099526,1658588.8134079434,1652535.0936476537,1645932.8586962342,1661640.3205285335,1656516.012865871,1650979.3468922996,1644983.5194883351,1638473.1602264869,1653798.4473987625,1648665.7331883798,1643137.062923511,1637171.152136888,1630719.7802494355,1645775.2381892498,1640618.5972331418,1635080.691411889,1629124.8930551705,1622708.8963794117,1637581.5659366285,1632390.602844442,1626831.7165873507,1620872.2532574711,1614474.8709146795,1629232.890190819,1624001.0318483403,1618413.5190656947,1612441.1255685117,1606050.7294084765,1620747.694927004,1615471.2523188298,1609850.5637535863,1603859.389197079,1597468.2359458106,1612146.2769134853,1606823.7521245352,1601167.693753897,1595154.4870155149,1588757.792366347,1603449.813579284,1598081.376516437,1592389.5487648603,1586353.0418724692,1579948.2802983425
2023-05-10,1708977.874831935,1702453.8805012407,1695281.6433932208,1687320.610740819,1678350.185494055,1701751.0444721312,1695869.6889866584,1689396.3528317853,1682206.4487531253,1674128.4498129797,1694705.2196168276,1689226.6945747295,1683200.6725567218,1676519.8762431154,1669046.4125733091,1687701.7954800942,1682473.4559506478,1676733.229577685,1670389.37120437,1663328.664722168,1680642.4798029754,1675563.7089587976,1670002.2077855961,1663879.2785414697,1657100.4104143009,1673461.2006081552,1668463.8667097683,1663008.203108317,1657026.2326350757,1650437.930784955,1666116.4192082896,1661153.522176011,1655753.1204142852,1649856.0189997447,1643393.6207431115,1658585.0737492663,1653623.8858086276,1648243.2870057006,1642391.3203423377,1636008.5617041516,1650857.9813894879,1645875.745902768,1640490.0856672185,1634655.0704488389,1628318.7640630861,1642936.324425601,1637917.4574947387,1632509.514436133,1626671.643601414,1620358.11844473,1634828.9171590924,1629763.1184292526,1624321.3136419547,1618466.9831116118,1612159.6252594506,1626550.0484193237,1621430.97879772,1615947.969657994,1610068.2393572738,1603755.7406450768,1618117.7661937957,1612942.0906708864,1607413.7490348998,1601503.219230037,1595178.295450747,1609552.5147067127,1604319.1886249336,1598743.8368525656,1592799.8061028335,1586458.2368240561,1600876.0595306626,1595585.7831738843,1589963.6095743899,1583985.4304153968,1577625.326160059
2023-05-11,1709554.9673175174,1702940.8266010345,1695689.4085045136,1687670.772483873,1678670.7161377503,1702252.585364844,1696305.697578337,1689776.8027787164,1682547.7284724694,1674451.2168133212,1695153.1353327704,1689627.7174814546,1683563.6765316091,1676857.749200839,1669374.917313586,1688113.8166755156,1682852.82960185,1677087.770362006,1670729.4703546006,1663666.6813911735,1681032.5945444815,1675932.1645005904,1670355.8636670695,1664226.673613717,1657451.4544968961,1673840.289244146,1668829.8453917983,1663367.0981207676,1657385.1686792292,1650805.002478063,1666492.8525185043,1661523.5469944486,1656122.0479087185,1650229.8704153053,1643779.1111419823,1658965.215890365,1654002.9042157745,1648625.8833372672,1642782.639283025,1636414.2467221878,1651246.5951832861,1646267.4213518954,1640889.0055547273,1635065.6722988614,1628745.8428457442,1643336.8933441953,1638324.4102384094,1632926.591055918,1627102.7031831066,1620807.2725640724,1635243.9008895385,1630187.1227442143,1624757.699167553,1618919.1297934167,1612631.0858109226,1626981.0867822142,1621873.124649578,1616404.256639443,1610541.6459250303,1604249.3562193122,1618565.8430941256,1613402.9167823324,1607890.0744760397,1601997.6824738935,1595693.5971477656,1610018.0909691693,1604798.7925068652,1599239.9710992628,1593314.8185197974,1586994.4982782295,1601359.1812356336,1596083.912431294,1590479.031982558,1584520.243124567,1578181.6176001348
2023-05-12,1709873.9705435673,1703290.353459958,1696048.1649674855,1688012.4005152916,1678964.0854180441,1702499.4126279585,1696573.2273708142,1690047.4695478359,1682800.2673910374,1674660.5468492093,1695322.398356876,1689806.4780271677,1683736.7132946905,1677007.405251692,1669480.8389076171,1688194.954640975,1682932.350957457,1677152.2177284448,1670763.9348195517,1663654.5680027162,1681013.5962356434,1675901.402373231,1670301.4242463238,1664135.9272050604,1657310.9056284814,1673710.311245,1668679.4386527075,1663185.8146873207,1657162.388554669,1650529.8704250052,1666243.787491962,1661247.127034571,1655809.2509792137,1649871.9024046748,1643367.4098186512,1658592.3981003528,1653597.6056438913,1648180.4620974935,1642289.970984548,1635867.7726117647,1650748.8719287491,1645733.811704222,1640313.1798048562,1634442.0218648931,1628069.5524086321,1642716.282169076,1637666.0525794716,1632225.3774553866,1626354.3815302257,1620008.5286834675,1634505.0184096158,1629409.9505123293,1623938.2370040608,1618054.3184316312,1611718.8850155787,1626130.4912734828,1620984.7631591836,1615475.115614566,1609569.6957932226,1603233.6199979282,1617611.389103283,1612412.041292955,1606860.6237335638,1600928.4993933314,1594584.5763544273,1608968.3556975946,1603714.5745494682,1598119.851905205,1592158.3668818113,1585802.3098778976,1600222.9920398416,1594915.5767191988,1589277.7488598432,1583286.1744790694,1576915.9116557823
2023-05-13,1707426.9349673456,1700857.0479908357,1693667.8998761128,1685732.1860174288,1676833.3966390654,1700102.6214453594,1694223.974705959,1687775.7046952357,1680638.37801552,1672642.3099981877,1693014.3486013834,1687569.9097092608,1681595.4764201317,1674985.0322763529,1667601.019821119,1686006.5281710972,1680832.7477483517,1675160.9820183099,1668898.8379046544,1661932.5403649856,1678969.051859579,1673958.2873612288,1668475.9957206436,1662441.8889283976,1655760.392431263,1671827.6767674051,1666907.170833928,1661537.48893008,1655648.6083699057,1649159.1665321607,1664535.1129412323,1659654.7451755763,1654344.444040156,1648542.7668479972,1642179.6371865557,1657064.1378083632,1652189.0209472245,1646900.8205939399,1641145.2640821072,1634861.3837295596,1649402.472056644,1644508.316118129,1639216.0665491407,1633477.4816581965,1627239.0616203628,1641548.9382796863,1636619.0437275462,1631304.5917373737,1625562.4619412592,1619345.3696170216,1633510.522949986,1628533.7596951032,1623184.8351628901,1617425.0236621592,1611212.2855458148,1625300.0875342574,1620269.4878759482,1614878.2257185609,1609091.3856894672,1602871.410827985,1616934.5653757632,1611846.3112437555,1606408.1830465575,1600588.6009404978,1594353.8822323063,1608433.537123246,1603286.2091269277,1597799.2282609409,1591943.9597253255,1585690.1021114604,1599818.1101310807,1594612.1166293984,1589076.2326298056,1583184.4430541687,1576909.4223989667
2023-05-14,1708580.4476173394,1701931.197936449,1694660.1441556413,1686650.9858523181,1677698.9504470178,1701177.7279475366,1695236.7751744785,1688727.0464221938,1681536.5722522961,1673503.3647674718,1694035.1422243929,1688541.9440756626,1682521.268850316,1675872.526676234,1668463.6107886927,1686992.9854396349,1681781.2902869314,1676074.9248828804,1669785.632263748,1662803.750518206,1679937.3010609157,1674897.3816327679,1669389.608078881,1663336.9537538267,1656647.1010838356,1672790.595728934,1667848.0901341056,1662460.21882991,1656559.597213887,1650067.533787777,1665502.9482004738,1660606.498774348,1655283.9530275683,1649476.0444726965,1643114.943128677,1658045.0351728515,1653158.7927423369,1647863.2752348278,1642106.032663516,1635828.0209595587,1650402.8975636093,1645501.813918441,1640206.388212963,1634469.923445187,1628240.5885999426,1642574.002371934,1637640.769680654,1632326.6594185496,1626589.8723173076,1620384.585379123,1634564.2291323375,1629587.2197828863,1624241.649020435,1618489.9290125608,1612291.3097190682,1626385.5252705347,1621357.3568034861,1615972.0406931515,1610195.6469073629,1603991.7625665024,1618054.0626520948,1612970.5651663744,1607540.6202244945,1601733.5047462403,1595516.5554465412,1609588.7837843255,1604448.2349692583,1598971.3694835815,1593130.299752004,1586895.6358683608,1601010.2596660955,1595812.803920521,1590288.7020720849,1584412.592134638,1578157.9659574577
2023-05-15,1709097.2024253109,1702392.098590936,1695066.0806842055,1687011.1122323566,1678030.5049371396,1701629.1594799994,1695648.9394817338,1689102.5256150437,1681882.9821310572,1673833.3875644223,1694443.8092000175,1688923.5815283319,1682879.1120521792,1676213.1154492649,1668796.8721071929,1687376.542602048,1682146.9916019456,1676426.1745714864,1670128.1316136925,1663145.6072953104,1680309.3361882688,1675258.5421700424,1669743.2543499023,1663688.1147835674,1657002.6050508209,1673161.5040147693,1668213.5181309155,1662823.3984697284,1656925.015268676,1650441.0770824722,1665880.6669160859,1660982.968451296,1655662.251125417,1649860.218151146,1643510.1624351009,1658435.6113550952,1653551.4856382094,1648261.006638829,1642512.4899511142,1636247.8123062267,1650810.9118318555,1645914.6546475992,1640626.8296127324,1634901.3543057311,1628687.1649932298,1643002.8827617161,1638076.6787016632,1632772.2341319981,1627048.2494802296,1620859.5484530898,1635016.4853925784,1630048.30557271,1624714.0742601387,1618976.6138177663,1612795.7236724833,1626862.9269787522,1621845.0649969191,1616472.4468343735,1610711.4815454024,1604526.2256770818,1618557.777751006,1613485.797144201,1608069.6493555382,1602278.8929802973,1596081.2672279526,1610119.4888811545,1604991.4443557155,1599529.2583102998,1593705.2778912839,1587490.4590364809,1601568.2296988913,1596384.076610047,1590875.3525852773,1585016.8915651033,1578782.48284927
2023-05-16,1708682.1311608017,1701922.5205739217,1694550.5101196598,1686462.722498366,1677463.1977209866,1701124.3527783006,1695111.3218455648,1688539.2241210293,1681302.398500434,1673243.277341707,1693867.5144273797,1688328.5614844733,1682270.9081424247,1675596.9040600203,1668176.4303091494,1686738.1552938255,1681498.5119390911,1675771.5840595276,1669470.242709563,1662485.4603031669,1679610.758741661,1674554.512209467,1669036.3140475317,1662979.2494848142,1656290.8693319485,1672398.6502038396,1667446.886353296,1662054.2450509495,1656152.869107758,1649663.4976462768,1665044.9397996827,1660142.935049893,1654818.0437904582,1649010.1905194707,1642650.7293380254,1657515.3035595706,1652624.7379380048,1647326.9893215613,1641568.612542651,1635289.618171391,1649792.4969796478,1644886.5508379743,1639587.4042387987,1633847.2742080293,1627613.3300749233,1641872.1656143405,1636932.3201178599,1631611.9532983247,1625868.1518328192,1619654.0886206275,1633759.5797905182,1628773.4504843194,1623418.488688664,1617656.0063915616,1611444.2783628337,1625467.0389701487,1620426.8529024064,1615028.7681169847,1609237.7961545896,1603016.599643758,1617011.7843171614,1611913.2706844416,1606467.2122373702,1600641.887002986,1594403.7711114725,1608414.316979732,1603255.8733335491,1597759.7872648616,1591897.2421289142,1585638.0580428948,1599697.0530381433,1594479.102819051,1588933.0530416304,1583032.6871438408,1576750.779396497
2023-05-17,1710798.0028584907,1703819.9920306345,1696225.4627486728,1687934.7482181194,1678775.2753109327,1703101.595420925,1696901.0094259202,1690143.480047702,1682740.4969702445,1674551.3689184145,1695735.0864225666,1690037.0862400786,1683826.2328730791,1677017.736577882,1669494.1758339095,1688528.44038219,1683155.781842878,1677303.9396007264,1670895.727538359,1663832.004831693,1681357.4351749101,1676191.899242422,1670573.8910420577,1664434.3912732087,1657688.8737369198,1674135.5034374408,1669096.1293483411,1663626.2027612452,1657664.283766017,1651137.614410529,1666805.0684441114,1661835.3299524777,1656453.5382104702,1650604.9371363418,1644226.322107139,1659330.4662593054,1654390.4265057356,1649054.3182036711,1643273.176415827,1636991.632833326,1651692.5149272904,1646753.857363301,1641433.2289467438,1635686.6667250947,1629465.3073305266,1643884.3775526816,1638927.1509039735,1633600.6158075577,1627865.1450985945,1621677.3427547917,1635908.3779421523,1630918.7919715566,1625571.4583020161,1619830.5326957202,1613657.2706681385,1627773.5178865935,1622742.4015404482,1617364.2464978595,1611606.5340719537,1605434.522556532,1619493.5244797731,1614415.21384228,1608999.9099050858,1603218.039524643,1597038.3411644036,1611085.310057658,1605956.823861761,1600500.8675892055,1594690.4952898913,1588497.4988480243,1602567.7613334085,1597388.1750689934,1591890.2254410365,1586049.3242477626,1579839.9635316595
2023-05-18,1716398.945059879,1708866.1969173627,1700690.0454700205,1691836.9467122965,1682173.8341095424,1708319.1288172654,1701615.3458938336,1694343.1407883975,1686447.2837793936,1677815.085081094,1700579.9536390281,1694427.985516677,1687760.3928542894,1680516.7767181625,1672600.190521369,1693019.6046565543,1687237.3008069652,1680977.8946918796,1674182.4468492684,1666767.2506293876,1685516.0897977075,1679979.8162001858,1673995.8168783248,1667509.051625979,1660446.9916198438,1677982.8337476458,1672606.6466794186,1666806.1054537795,1660530.7525049022,1653717.43899469,1670361.7493222572,1665084.8973711918,1659402.9863743698,1653270.1046698715,1646630.9590611937,1662616.7696146425,1657395.870333118,1651786.3452762342,1645746.5180864097,1639227.6923122548,1654728.4958316023,1649532.458568221,1643962.1580410616,1637979.7611424362,1631542.143602857,1646689.9440289345,1641496.5691577801,1635941.7561414272,1629991.1225607784,1623606.287032346,1638503.2162258124,1633296.8523472247,1627740.709299419,1621803.493701973,1615450.8954510398,1630176.913223984,1624946.8021591364,1619377.6703074863,1613440.9920616185,1607105.982321105,1621724.1338324226,1616463.2148897753,1610873.327065664,1604928.4316674294,1598600.8212257824,1613160.935494614,1607864.9639178847,1602249.5130499043,1596290.7869445088,1589963.7862843666,1604505.1571785782,1599172.0422931288,1593528.4835127478,1587552.7153011642,1581222.1384317554
2023-05-19,1714240.8982799533,1706851.055814506,1698832.158048012,1690145.4291619326,1680653.266690336,1706237.1585605924,1699681.821027455,1692567.217966874,1684832.194154435,1676360.0920819896,1698598.896669611,1692594.987757826,1686081.3800193858,1678992.168607103,1671226.910224429,1691155.0215953323,1685517.617199667,1679407.0014827272,1672759.4178859515,1665488.0720627916,1683777.784862366,1678382.0591134431,1672541.17737295,1666195.9446115873,1659271.077100395,1676376.6903831544,1671136.2306061212,1665473.075767623,1659333.1688516438,1652650.8662938196,1668890.6234662952,1663744.4963713,1658194.288344359,1652190.9332461203,1645676.845851021,1661280.9641572547,1656185.695463923,1650702.2266443651,1644786.0807000373,1638386.4313259884,1653526.1029898694,1648450.5287850106,1643000.641059672,1637136.0909550954,1630811.7601229146,1645617.179007248,1640539.032722854,1635098.9750110863,1629260.3423789954,1622982.8787911262,1637554.7737713559,1632458.353727011,1627011.3022202025,1621180.2432629012,1614929.1015242347,1629346.336532572,1624220.865328955,1618755.183840939,1612918.855886385,1606679.4340928858,1621004.1722909615,1615842.6115427888,1610350.5969135398,1604500.3312721904,1598262.5430091906,1612543.8694676769,1607342.0425477559,1601818.9972888858,1595949.3158036356,1589706.5284683586,1603983.0754471293,1598739.004315316,1593182.5363890212,1587290.4078020076,1581038.6385132214
