Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-05-02,368050.71035445214,366356.1961149582,364399.8162016778,362114.37380694225,359418.3712827355,366066.106136012,364473.4965404455,362650.3683477205,360540.8241718571,358081.8584263895,364045.220736549,362508.4989459033,360764.44419386773,358766.6367315332,356464.62450518674,361972.70876606606,360463.7698644884,358765.43142158416,356838.94835058774,354643.0204933066,359841.5463561349,358343.0071999744,356669.4940131767,354788.4126114076,352665.4120106166,357650.90097336564,356152.04247014393,354490.1953564646,352637.7069858372,350565.64763567527,355404.13214760076,353898.5053315567,352240.1132446281,350405.30601874716,348369.47093151667,353107.2458597754,351591.203018122,349931.30315711297,348107.17300518055,346097.69590014353,350767.7755877987,349239.53703980515,347575.3394228075,345757.5212274966,343767.8379157277,348393.996434913,346853.03926283686,345183.22457276314,343369.158998924,341394.9869703435,345994.38480893837,344441.0318807034,342765.28042494523,340953.6527790207,338992.30197862006,343577.2554764794,342012.39306959236,340331.0615564244,338521.41560019186,336571.3129428523,341150.5256564111,339575.40604390827,337889.30171123927,336081.76909792784,334142.12457116926,338721.5695958209,337137.67121684965,335447.89177576953,333642.99980154564,331713.5685981628,336297.1371952147,334706.064752776,333013.88386843534,331212.41745370004,329293.32863050455
2023-05-03,367637.82046992565,365923.49104076874,363953.3145104548,361662.9576846136,358973.72063703,365634.4691256291,364031.40731153643,362203.35019803804,360095.9558621845,357647.59061293915,363605.4037025633,362065.3896785067,360322.91151988984,358332.3525240228,356043.8329437849,361532.9669026711,360026.0822529565,358333.9618156237,356418.2114838014,354237.6487491933,359407.7409676551,357915.1163907509,356250.9899175853,354382.8397270152,352276.17364625976,357226.72253961524,355736.43509985757,354085.9879073685,352247.6276646485,350192.1394619007,354991.45685360313,353496.0982170448,351850.2252746303,350029.98137303913,348010.3937556711,352706.52804357826,351201.7012212207,349554.76209435175,347745.0679536338,345751.10955386003,350378.42177678685,348861.7757808296,347210.4805987069,345406.5712834298,343431.4040769443,348014.69311095646,346485.2817471481,344827.9553019764,343027.0018730188,341066.17564040155,345623.36864540516,344081.2121356345,342417.2933567728,340617.81333445304,338668.55282541894,343212.5250270982,341658.3031818107,339987.99651223776,338189.4434207776,336250.15206628415,340789.99936460087,339224.8329420487,337548.8610422742,335751.3336340216,333821.24217298673,338363.1978871981,336788.4908363171,335107.91688109,333311.95050241984,331390.8650026048,335938.9773218667,334356.30213124125,332672.4011057279,330878.81674694456,328966.9362643422
2023-05-04,368086.6346632287,366376.80933916743,364419.14849769475,362152.455046441,359500.61156122136,366115.8782128761,364519.94261374965,362705.65536862856,360620.81960005243,358205.6907307958,364122.32079061214,362591.81821382133,360864.52876912884,358896.3594235351,356638.82574829663,362087.91914500896,360592.6573151361,358917.1255717441,357024.0506876899,354873.29949803144,360002.8774468911,358523.73009341914,356877.5023749723,355032.52082333696,352955.0970954779,357863.8282053119,356388.64018195786,354757.2815404458,352942.6545552942,350916.1695536821,355671.9598137839,354193.1112520416,352567.38178381056,350771.4282563362,348780.7696096376,353431.5045568287,351944.4027559074,350318.5201695695,348533.6191886212,346568.5798265116,351148.60480775795,349650.71590688237,348021.2465037158,346242.55171189667,344296.29673479014,348830.4874980329,347320.6940513439,345685.82075283467,343910.4076068969,341978.45371203887,346484.8731716064,344963.03561774007,343322.0605910475,341548.3455203122,339627.86430835386,344119.56004933105,342586.2101747728,340939.20861324103,339166.544429419,337255.8766424813,341742.13802623755,340198.26066178014,338545.83517184766,336774.22416216385,334872.5351413459,339359.79894094245,337806.67438385484,336149.7783157064,334379.66604075127,332486.69809462107,336979.21790210553,335418.30721188866,333758.11644490407,331990.24218528264,330106.13490995707
2023-05-05,368383.6650061047,366627.42467917,364621.9291006218,362307.65526345733,359611.32269219676,366344.5991400962,364708.8132427068,362855.82835217996,360734.94950343325,358287.8871004434,364291.7180868413,362727.29067111586,360968.4680606616,358972.49692233093,356691.7552250885,362206.4397763961,360682.38233259297,358980.9795345166,357066.12743076315,354898.2743485104,360077.7567023647,358574.1231210902,356906.49464347813,355044.20709109836,352954.0056096466,357900.94842111884,356404.82826418395,354755.5941917414,352927.0194988397,350890.8628697578,355675.9711503271,354179.0955419758,352538.2775030347,350730.93085933913,348732.8707062458,353406.04437368433,351903.2881190423,350264.5363944762,348470.2166582961,346499.47151639406,351096.5289385743,349584.9349394946,347944.3864060439,346157.83003386663,344207.1711151783,348754.07426033454,347232.1960135122,345587.7125511913,343805.6965940536,341870.37153276184,346385.9872733517,344853.43316783954,343204.0790208155,341424.8074241392,339501.8048612195,343999.77657106164,342456.88706576836,340802.5619654106,339025.23659817054,337112.77332353574,341602.83209415135,340050.4473117384,338391.62452466023,336616.14030564367,334713.29773838015,339202.20819066046,337641.49877701176,335979.03584417945,334205.7614246385,332312.2247307146,336804.4844715721,335236.82775196835,333571.82877057436,331801.4475081859,329917.3167244583
2023-05-06,368522.76856011874,366821.0180552366,364879.1451310392,362638.5984892397,360025.8173623464,366569.6309527922,364985.4015614919,363189.751246093,361132.3139353079,358754.9429570301,364600.59035819,363084.7048044919,361378.2274665793,359438.4517983703,357217.9861341236,362596.10311728803,361117.7950799754,359464.7715960978,357600.8714621927,355486.769744047,360545.09959543217,359084.79293812445,357462.4170965016,355647.2226399397,353606.1547961032,358443.17270664696,356988.35729626723,355381.92311292177,353597.55751744064,351607.18740077986,356290.6682292641,354833.43856750743,353233.48841992905,351468.1514974353,349513.37873966724,354091.1322173715,352626.66030660033,351027.2303454467,349273.1943248584,347343.79945714836,351850.1443523353,350375.6981887067,348773.1990383533,347025.51962600654,345114.64059135166,349574.4680020439,348088.7603142242,346481.2389571016,344736.9012454211,342840.01919166534,347271.44135761965,345774.18519100116,344160.8238670192,342418.16108418745,340532.4080788954,344948.548049137,343440.1462530527,341820.91389043827,340079.20277259545,338202.87912162946,342613.1206658271,341094.4448151973,339469.84983234294,337729.02375527046,335861.2555797862,340272.1425421399,338744.37333023734,337115.28579617833,335375.7285537425,333516.22156525037,337932.1219922237,336396.6329588535,334764.1554296305,333026.5515560385,331175.41225287115
2023-05-07,368937.7072872756,367192.35098355,365200.18695601035,362900.886104357,360217.55618148256,366918.22816152923,365289.6008659051,363444.5451179053,361331.7410051428,358890.9371644989,364875.55878063646,363314.814750632,361559.5837472388,359566.7203644869,357287.5577819233,362792.09566782764,361268.84992272477,359567.8310596037,357652.7732356905,355483.63966976316,360658.84357826936,359153.95690421324,357484.6359621158,355620.24956093123,353527.4143329345,358473.4626763804,356974.88601229334,355322.9280737611,353491.54384140746,351452.5909258388,356238.1975456764,354738.46920392284,353094.7910281414,351284.8622357161,349284.73696403194,353958.2022888423,352452.88532558887,350811.85082619905,349015.87677030993,347044.4245235117,351640.30922499334,350126.98680630315,348485.2598887865,346698.46018153906,344748.84978158295,349292.1674607289,347769.78146836435,346125.577470028,344345.02473647473,342412.7133364041,346921.6614305339,345390.0686099166,343742.6551153308,341966.6953435219,340048.7339827992,344536.53187528823,342996.20127499086,341345.55912425363,339573.41696180875,337667.97563270247,342144.13915616926,340595.9431728163,338942.53266280174,337174.0381793601,335280.0753650808,339751.3245780192,338196.3930418614,336540.99050952384,334776.3872608721,332893.41641431826,337364.3380121422,335803.9553477926,334147.53764340864,332387.3461245198,330515.268396946
2023-05-08,368897.0913862665,367205.265922488,365278.5217886811,363059.7806105106,360476.7497264744,366959.6076881503,365387.03220092395,363607.55962332716,361571.85799007386,359222.5272571855,365010.63198197435,363507.55846075073,361817.82197082834,359899.5506080613,357705.86760399916,363029.13538819307,361564.42649799085,359928.44719627313,358085.75734226056,355997.4379569047,361002.9798442104,359556.8202799102,357951.6506357871,356157.3619118651,354141.24594181956,358927.00119236816,357486.7224703411,355897.57357974217,354133.81644934346,352167.68510475976,356801.00063919305,355358.58584819146,353775.9439345158,352030.92588465335,350099.75871529576,354628.12184032786,353178.6580609642,351596.51432756317,349862.50903688255,347956.1386400296,352413.6392854115,350954.3246621591,349369.0490926172,347641.10640750127,345752.7024328811,350164.080716445,348693.56726695236,347103.1680126818,345378.26115365856,343503.3221645974,347886.60119118146,346404.5475569293,344808.16939971026,343084.61574157403,341220.2817257112,345588.54270207876,344095.3024217504,342492.87859428,340769.93703065824,338914.51037239464,343277.13010270166,341773.5300903639,340165.53568316257,338443.12140788574,336595.72714712814,340959.26721507934,339446.44802053866,337833.72268756584,336112.2022050671,334272.5437070987,338641.406511961,337120.70599678316,335504.3251756281,333784.3674650208,331952.5488998052
2023-05-09,367835.86418973474,366114.5329597668,364151.75491749466,361886.6231033842,359241.8789373997,365808.25388744427,364211.50075957185,362402.43602914456,360328.33380036976,357927.60778256005,363771.64954981836,362247.1016102098,360531.01672828995,358578.62675595836,356339.58002744365,361703.2194054924,360218.10730289196,358557.13694396167,356682.42626613216,354552.189630925,359589.7656323767,358123.2872822313,356493.3966819253,354667.92990242416,352611.8137930901,357425.6832817305,355964.60865646106,354350.4162351163,352555.6342930628,350550.5386662309,355210.76157146937,353746.7894583049,352138.4937749875,350362.25591549254,348392.6722964514,352948.38722616987,351476.49610352743,349867.9847199499,348102.41817716,346157.92574199435,350644.20100695454,349161.5868367298,347549.23250202637,345789.3556987852,343863.0072402409,348305.13151832734,346810.5042930224,345192.37516042846,343435.1915842144,341522.4455729402,345938.7162582806,344431.82286531955,342807.1506566006,341051.0376801353,339149.03505899734,343552.6340913633,342033.9281177735,340402.74206670106,338647.0299055856,336754.0943530126,341154.3910565824,339624.8005152104,337987.6708846536,336232.34738779825,334347.6340345274,338751.11647462356,337211.87832617824,335569.7341793049,333815.2349020473,331938.47989797354,336349.4378740444,334801.97906880244,333155.9774817628,331403.03480624425,329534.3748004118
2023-05-10,366685.4828053122,365003.75548609335,363083.1309578324,360858.8692116698,358249.17551982705,364648.21924853575,363093.0840454594,361326.922908017,359293.43053198187,356927.13226074685,362608.2077473888,361124.75220630784,359450.0492559164,357536.2120648547,355329.62024450535,360538.87064345024,359092.9336983421,357470.6902491078,355631.59589600755,353531.13671709906,358424.70700054744,356994.77854247234,355400.467991275,353607.34257714596,351578.0472210766,356258.8130996083,354831.3611543868,353249.4669022701,351483.7134509168,349502.45413022547,354040.32705189445,352606.9856193273,351027.76462650934,349277.3624184468,347328.7397390595,351772.3804036214,350328.1971438317,348745.69461516064,347002.96664510225,345076.73569514876,349460.5887147436,348002.8999466346,346413.69135965913,344673.881127596,342763.29671555746,347111.98059765436,345639.67007030966,344042.04069806554,342302.38066756004,340403.1067575978,344734.2549779939,343247.25449350284,341640.6507482457,339899.7379881808,338009.1127263469,342335.2761978084,340834.2227929829,339218.8775485804,337476.2465746959,335592.7771262775,339922.7389713052,338408.73591938167,336785.40819397685,335041.23362628225,333164.24304542935,337503.95365011244,335978.4018095165,334348.1934188028,332603.08007070405,330732.45693405817,335085.7161567527,333550.19391428644,331914.41902997845,330169.25211171206,328305.270996851
2023-05-11,368199.50942554383,366488.7774540875,364548.5135189336,362322.58887821366,359739.3332523081,366201.38757338887,364622.2240705505,362841.7514662387,360810.4849335395,358470.2872643655,364208.38575754367,362707.2009852714,361024.49284057034,359117.80883423495,356939.0544556344,362195.0119433397,360737.9099533302,359114.0041653067,357287.11696674814,355217.00493612234,360145.37120672857,358710.54147991136,357120.46613241814,355344.25669253396,353347.9235147049,358051.3721193138,356624.7036819143,355052.2797235041,353307.5911358295,351361.6869245514,355910.6372539736,354483.0745141813,352917.82984069997,351192.0135985179,349280.77725424804,353724.74217981886,352290.6294437816,350725.89679336984,349010.66114966077,347123.44944844744,351497.8664550048,350053.8761510012,348485.5780071989,346775.60587301647,344905.29261615785,349235.79864692246,347780.2163263945,346206.0629915091,344498.09760995087,342640.00821207213,346945.21664084675,345477.4512628622,343896.3963149759,342188.6201413546,340339.80521395215,344633.175033658,343153.41598924954,341565.277571298,339856.880670405,338015.61029772606,342306.7465999684,340815.71915598324,339220.9115132946,337511.7860763507,335677.19160754624,339972.77790495864,338471.5664557245,336870.90687256516,335161.42792359425,333333.2447764683,337637.7291793055,336127.6483422429,334522.21693537664,332813.08333206753,330991.4644598087
2023-05-12,369020.4925901423,367290.56460935884,365333.2471816669,363095.77525417507,360509.6507474786,367034.20501761476,365437.2736050813,363641.2076047639,361599.09719933587,359255.21112291515,365052.8091897226,363535.80284623156,361839.4533115452,359923.3214925721,357741.1782929281,363051.69226562825,361580.8828348301,359945.4313324353,358110.77591696865,356038.15472380485,361015.4122652046,359568.9886732332,357969.4433204318,356187.21677359426,354189.52328024484,358936.06404513156,357499.8314548173,355919.9142294185,354170.91976398404,352224.89506716095,356811.28742830583,355376.06417143776,353805.1651921539,352076.65522931045,350166.52707728127,354642.5684670596,353202.5518080724,351633.84783232637,349917.40088173153,348032.4571164278,352433.93270374264,350985.6390830401,349414.8900250798,347705.0451634186,345838.0594589012,350190.9799666998,348732.5374075965,347157.29152472137,345450.6442131737,343596.82700852765,347920.185725015,346450.8489418827,344869.90285286173,343164.4901905923,341320.7724643599,345628.4030072884,344148.21361889737,342561.23652287904,340856.1096350267,339020.64352414914,343322.51343396335,341832.05745936517,340239.324469249,338534.2454257084,336706.049877542,341009.1886687535,339509.42099967186,337911.62105490913,336206.8448882073,334385.55068874726,338694.73340157286,337186.849502386,335584.9455428401,333881.0618067341,332066.726185329
2023-05-13,368517.8475755023,366809.9843142608,364876.77222234936,362663.78151827276,360100.181813823,366534.5440694999,364960.42144488555,363188.17297846096,361169.31048132543,358846.1856772839,364558.74531265534,363063.91339800664,361390.0168440906,359495.268209917,357331.88332647196,362563.6301714624,361113.654330822,359498.81894342235,357683.4491420847,355627.5282020628,360532.49994069716,359105.2541253864,357524.34260098473,355759.29366322706,353776.30501408066,358456.8114372877,357038.0058411819,355474.7619928514,353740.9359307438,351807.74327963096,356333.93737455225,354914.4131780153,353358.3281083994,351643.12183880777,349744.09886915254,354165.3074195558,352739.34358646173,351183.7272453226,349478.87652917695,347603.460364423,351955.00499323726,350519.2255791188,348959.97925636003,347260.1773406667,345401.28461669513,349708.74626578443,348261.39506573457,346696.20495784166,344998.1915805219,343151.16540672927,347433.149972989,345973.596472488,344401.38861005596,342703.33297001716,340865.2256282717,345135.2217585458,343663.61693986977,342084.1796362193,340385.25263655884,338554.3264739846,342821.9955160112,341339.02749968914,339752.74452190934,338052.81645758066,336228.1903590735,340500.2895756188,339007.00756398286,337414.66659970535,335714.09025604546,333895.4856482682,338176.54691464436,336674.2330179523,335076.88667008927,333376.3399954251,331563.89640706463
2023-05-14,368630.84996270714,366888.49532459636,364918.40440028836,362667.03544699546,360063.8725008764,366598.77048769215,364993.8065135746,363189.5534528565,361138.2059930861,358782.21656989533,364575.3134339886,363052.71372433344,361350.53852681257,359427.55077961774,357236.0201302018,362533.93661315396,361058.7823050015,359418.6188329082,357578.2342289477,355497.6780835386,360458.11950436403,359007.9165368756,357404.1138217491,355616.64507496514,353611.8040544437,358339.52705694514,356899.7264791075,355315.6970266912,353561.6617574534,351608.9626934034,356175.7775935326,354737.0463975374,353162.0702775069,351428.628730444,349512.1772992523,353968.5466309429,352525.046768631,350952.2957445789,349231.03030020365,347340.0875423646,351722.12317848153,350270.39444835566,348695.67052109295,346981.1629399022,345108.514509002,349442.36159140774,347980.57809683296,346401.48474441894,344690.3801791266,342831.25651587994,347135.9406083244,345663.4049860048,344078.7889566632,342369.16531933914,340520.5105650212,344809.85021162103,343326.6431345658,341736.2104236034,340027.1445350955,338187.11168902484,342471.04396054655,340977.77742595854,339381.82438095764,337673.0881541354,335840.68443528935,340126.2101697935,338623.85162446386,337023.0739503977,335314.9184866462,333489.75257078704,337781.62778773234,336271.3735242419,334666.729111289,332959.72947607056,331141.82920061395
2023-05-15,368430.57497636037,366737.09073147626,364823.78180438257,362637.5439958326,360108.54046492634,366448.91358118644,364894.0603352048,363145.85508034565,361156.30171473726,358867.8864980396,364484.0065864716,363011.4759735435,361363.860068814,359499.51673086674,357370.46408733766,362506.0518030413,361080.1360411332,359492.626088114,357707.84784849774,355685.4848332483,360496.07616354484,359093.7870073646,357540.498727664,355805.6822880766,353855.22653482575,358443.88833925157,357050.3575109589,355514.5671092717,353810.2950057649,351908.4722645663,356345.6934686727,354951.37584896374,353422.2817957217,351735.7677759302,349866.88668722217,354202.1008417968,352801.0176628553,351271.74704226165,349594.62517538806,347748.1014348666,352016.6187253699,350605.22196879686,349071.5624532225,347398.4729868788,345567.2267870956,349794.5609783147,348370.9796346823,346830.54796658823,345158.20696350845,343337.5989132642,347542.2670268409,346105.79446555383,344557.4758651667,342884.04679851525,341071.1543584283,345266.5520904392,343817.28974159237,342260.85071893514,340585.5100392352,338778.624972987,342974.3249509464,341512.9300042877,339948.74549228087,338271.3763724469,336469.64937125985,340672.3275363035,339199.8316261919,337628.6896033984,335949.6626713519,334152.8483743886,338366.96314817667,336884.64063737134,335307.60061562865,333627.6151639032,331835.8871838769
2023-05-16,367326.3573073202,365593.7639582988,363638.010054054,361404.54780721763,358822.4265208752,365241.2824867513,363657.92867554165,361879.8766144562,359857.5038075502,357531.39124183444,363185.5639701642,361691.97281125677,360022.753316202,358134.68461078266,355977.73687172035,361126.51296090335,359684.62938588165,358080.8154014713,356277.92400624324,354233.6852453641,359042.3859224744,357627.4514907355,356061.10539099964,354311.462869802,352342.62995286356,356920.6681633122,355516.4858944307,353969.43726847967,352252.05997730873,350333.68759660335,354755.7759521224,353351.8196327646,351812.2537077624,350113.3042840062,348228.60390726884,352547.0334577942,351136.6171199864,349596.9642867376,347907.3833297848,346045.0644117556,350297.0884073804,348876.1703377304,347331.7543106144,345645.73988929146,343798.2844164703,348010.72793162515,346577.1073963142,345025.2515861009,343339.2546641829,341501.76913823443,345694.0138575754,344246.77837975754,342686.1986814402,340998.24188545375,339167.6756169033,343353.6613788062,341892.7985062586,340323.18104145996,338632.3862245902,336806.98811072734,340996.59988787654,339522.7198918456,337944.42184554844,336250.67638245644,334429.6109192035,338629.6691314298,337143.80438865017,335557.63903058233,333861.3567286235,332044.42886721937,336259.4154103669,334762.8739756968,333169.95464656746,331471.9026941697,329659.35868206195
2023-05-17,368642.0636759331,366860.50442766456,364856.6726824038,362582.22439971764,359972.2027507217,366567.2935758223,364936.99980024504,363113.5281012831,361052.07664298627,358697.95030022296,364517.73141383205,362980.6797804029,361270.0505718813,359346.3520999597,357163.2445686952,362463.6540347206,360982.3931246408,359341.6336550728,357507.15102131665,355439.5750490251,360385.0973905056,358935.0240720466,357336.2159680644,355559.1203394595,353570.1516130285,358270.53125572304,356835.3648866839,355260.1465326771,353519.3090870912,351584.05159285426,356114.83849828073,354683.84284180653,353120.10924666346,351401.42977546237,349502.9669799041,353917.47883770266,352483.69421532046,350923.54399181454,349217.64928015345,347344.4723258942,351681.0299136584,350240.11331068334,348678.5276968098,346979.28688056534,345123.61882530426,349410.0876475119,347959.5307884943,346393.4971052133,344697.03672208666,342853.7130289987,347110.4583693137,345649.0477634212,344076.9617105115,342380.99518361693,340546.6982990573,344788.575225042,343316.0114696688,341737.25996182015,340040.6207639198,338213.3459721997,342451.08343828516,340967.70814405225,339382.3725512198,337684.6830561338,335863.359233854,340104.5516246936,338611.1488804999,337019.7907702832,335321.22387192416,333505.4404478471,337755.27675228904,336252.9273819145,334656.43216924916,332957.5378130306,331147.34610271
2023-05-18,369759.9785032344,368012.73170477705,366050.5088799628,363829.15323109063,361288.4887685354,367763.0018839839,366163.53493388125,364377.07060456317,362362.3673711944,360068.63983809104,365792.45270973345,364284.4167554703,362608.29640013236,360727.65516607725,358599.44478018425,363818.98713605275,362366.03457572096,360758.6515002973,358965.25534861913,356949.29072918487,361822.9323745003,360401.20627622795,358835.5422573932,357098.68786713155,355159.4871715322,359792.91010538326,358386.63213172066,356844.91362446616,355144.20212759945,353257.8072811301,357723.80736652546,356322.56734555744,354793.059625952,353114.8499514924,351264.9434459761,355614.9563574532,354211.9896633066,352687.0061883569,351022.19582242373,349197.63626651675,353468.7033709038,352059.76407735504,350534.3893350222,348876.9863439431,347070.20492212055,351289.3401824836,349871.94452404976,348343.18948794546,346689.36765396036,344895.2984757705,349082.3251882608,347655.2314916431,346121.4597440488,344468.9168870332,342684.266574273,346853.72427389905,345416.56786670117,343877.09630154487,342224.60836232273,340447.34673174587,344609.8152002641,343162.84749078186,341617.6629333346,339964.768026402,338193.7665283561,342356.8129080127,340900.7122037593,339350.2671035461,337697.0381453856,335931.8094154941,340100.6840136482,338636.41686918883,337081.48026847397,335428.359419138,333668.8675361981
2023-05-19,369391.969470015,367677.867908485,365755.10284410964,363579.5958311192,361090.7519718152,367415.32095228875,365851.4181560378,364105.33453887847,362135.4027519854,359890.13213358005,365471.9624277449,364000.307717637,362364.21542939375,360526.6892317268,358443.93722468894,363529.6869705264,362112.9682644058,360544.57653025887,358792.3736868984,356819.1212181983,361566.89285811794,360180.6978321381,358652.65687187435,356955.01244336256,355056.01310254546,359570.95865281054,358199.2098016268,356693.6163473157,355030.18110643997,353181.70391299156,357535.98785315314,356168.13121843815,354673.23116036126,353030.46558897564,351216.40405789437,355460.82266961364,354090.04074125533,352598.18462511944,350967.10570064187,349176.50728172675,353347.5026449567,351969.5475698519,350475.88274603186,348850.61816249316,347076.07867028884,351200.1266240079,349812.5396501239,348314.14890398673,346690.9838812658,344927.57877565373,349024.03152275307,347625.6089236805,346120.9278781384,344497.6603876292,342742.2168433897,346825.2077226178,345415.6278222792,343904.04152443464,342279.5359855416,340530.12661475904,344609.88816332544,343189.4461857833,341671.00413794315,340044.8763602422,338300.4606758504,342384.2643533718,340953.6811368818,339428.89272182935,337801.28391751205,336061.45061542286,340154.2950575587,338714.5774967589,337184.26331457397,335555.6760141175,333820.455562327
2023-05-20,368983.00055153447,367233.68782023335,365273.0251156812,363057.11919684807,360525.2318278119,366946.2931320871,365353.8625464035,363577.6552668936,361575.64060080773,359295.5913141497,364947.63492466084,363452.27160892,361791.35986557906,359927.295754407,357815.3186530647,362953.5962587159,361516.5671949765,359926.9166997232,358151.80596334365,356152.9750070964,360941.3620850897,359537.1740942048,357990.1932980688,356271.9447725777,354349.6873953931,358897.30562827474,357509.0682969943,355985.96908027015,354303.31502055464,352432.9845869876,356814.7809488048,355431.3377565989,353919.73887735466,352258.50624953274,350423.36904189305,354692.1182475701,353306.2124847101,351798.0248857942,350148.7981240574,348337.4771912394,352531.0408441455,351138.1109986905,349628.1794124463,347984.7963756697,346189.60621374706,350335.48223734763,348932.8515066603,347418.0563029711,345776.61417998926,343992.4501419849,348110.7247122218,346697.04355382116,345175.6911783761,343533.87266516057,341757.45347388595,345862.7817334719,344437.63680391526,342909.03648433276,341265.64264050825,339494.9830739182,343597.9611925469,342161.59628563165,340625.76033666707,338980.3804479393,337214.41771180386,341322.5618156945,339875.6759170626,338333.1042190068,336685.8788236329,334924.20393660845,339042.66735620634,337586.26694089745,336037.79011899553,334389.2388810464,332631.9013568549
2023-05-21,369838.5961796962,368066.88776755723,366082.0617610066,363843.34263516654,361294.335793454,367796.6810067285,366182.26590077666,364383.86504057125,362362.2962487865,360068.6496372935,365794.49591317016,364278.8075055851,362598.3349859306,360717.9798211444,358595.65558968723,363799.97499964596,362344.8824973899,360738.5447336373,358950.2886209581,356944.06639177015,361790.80815109704,360371.04102436505,358810.2366483509,357081.7823149879,355154.79431871127,359753.3677196032,358352.0437910833,356817.84060618095,355127.66845231235,353254.9824184394,357680.7412735202,356286.5975437833,354766.407154145,353100.0787244189,351264.6923619267,355570.874050456,354176.49135404837,352661.99542838987,351009.8357893244,349200.1250833423,353425.06967975025,352025.7017777433,350511.515912701,348867.1198720972,347075.1754407696,351246.8515828936,349839.6333831136,348322.42018262926,346681.66253734037,344902.1787643818,349041.1228442933,347624.5228443878,346102.38733006397,344462.75000328023,342692.26615016005,346813.55699895055,345386.9910374991,343859.05891340924,342219.1630156965,340455.53399756696,344570.1628559991,343133.71700542234,341599.8347559034,339959.1088563844,338201.12957921234,342316.97911269846,340871.2081322066,339331.72645321116,337690.167748553,335937.30253938155,340059.86527493625,338605.6444991246,337061.2600952431,335419.26043054,333671.44593926996
