Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-07-11,84252519.15458882,84253924.11017035,84255330.96087378,84256699.25394563,84258008.42701478,84252432.97722442,84253822.69984218,84255224.90741618,84256598.81638743,84257922.84632273,84252353.56273787,84253726.32673332,84255119.98885302,84256493.74385749,84257825.33775541,84252280.45861007,84253635.60257576,84255018.43600124,84256388.32205747,84257722.56554943,84252213.08156827,84253550.54525971,84254921.2557201,84256284.86234021,84257618.38965645,84252150.8406869,84253470.90448263,84254828.81600808,84256184.58337918,84257515.06469952,84252093.18547302,84253396.3193307,84254741.14870659,84256088.0838486,84257413.898287,84252039.62164213,84253326.39561349,84254658.11127937,84255995.60539022,84257315.62651733,84251989.71300717,84253260.74348861,84254579.47524412,84255907.18328331,84257220.63503437,84251943.07768124,84253198.99495359,84254504.97511433,84255822.73476723,84257129.0925946,84251899.38229044,84253140.81100842,84254434.33550718,84255742.11168796,84257041.03350694,84251858.33584873,84253085.88353175,84254367.28593421,84255665.13221176,84256956.4093879,84251819.68399546,84253033.93451808,84254303.5685494,84255591.59999968,84256875.12207535,84251783.20385432,84252984.71407974,84254242.94184428,84255521.31574778,84256797.04474768,84251748.69956826,84252937.99795806,84254185.18201587,84255454.08401994,84256722.03553581
2021-07-12,84243691.2246832,84245028.0410764,84246387.4248122,84247723.03662662,84249010.54677641,84243610.4098539,84244931.17005344,84246284.83522363,84247624.99737556,84248926.42451027,84243536.04275599,84244839.20721033,84246183.42055023,84247522.49083869,84248830.6164723,84243467.67640162,84244752.72277868,84246085.33383979,84247419.7031762,84248729.68191603,84243404.74507268,84244671.71964192,84245991.54072832,84247318.88767298,84248627.4168753,84243346.67959489,84244595.94593252,84245902.3880893,84247221.22851308,84248526.03566034,84243292.95185818,84244525.04596286,84245817.8980303,84247127.30384997,84248426.81983344,84243243.08900045,84244458.63405432,84245737.9248529,84247037.34334265,84248330.488418,84243196.67464505,84244396.33027428,84245662.24072151,84246951.37562749,84248237.41580406,84243153.34490506,84244337.77690534,84245590.58297917,84246869.31469402,84248147.7633663,84243112.78261325,84244282.64505807,84245522.680279,84246791.01131335,84248061.56065825,84243074.71131124,84244230.6362634,84245458.2667815,84246716.2839727,84247978.75634912,84243038.88963903,84244181.48157549,84245397.08953992,84246644.93754287,84247899.25058782,84243005.1063538,84244134.93952407,84245338.91197422,84246576.77448402,84247822.9157456,84242973.17601852,84244090.79362413,84245283.51510638,84246511.6014557,84247749.60976622
2021-07-13,84234892.96891426,84236185.99620408,84237523.45282671,84238852.07322443,84240142.9082511,84234816.00274655,84236091.95726818,84237422.5063033,84238754.66907597,84240058.72664142,84234745.2756997,84236002.77634706,84237322.79175583,84238652.88202944,84239962.88742998,84234680.34080525,84235918.99315381,84237226.42287697,84238550.87392993,84239861.96267325,84234620.64172143,84235840.59661004,84237134.34158975,84238450.88074353,84239759.75297612,84234565.6223359,84235767.32977246,84237046.88021423,84238354.07379653,84239658.47257285,84234514.76861227,84235698.8367299,84236964.0519182,84238261.02147658,84239559.40050888,84234467.62151621,84235634.73422164,84236885.70562059,84238171.94592848,84239463.25214265,84234423.77768764,84235574.64612474,84236811.61041103,84238086.86996406,84239370.39778565,84234382.88522436,84235518.21920325,84236741.50207976,84238005.70303988,84239280.99472499,84234344.63786358,84235465.12930179,84236675.10874015,84237928.29239386,84239195.06862906,84234308.76900665,84235415.0826947,84236612.1646891,84237854.45376034,84239112.5645844,84234275.04618186,84235367.81504986,84236552.41756518,84237783.9898711,84239033.37949756,84234243.26615033,84235323.0893053,84236495.63166782,84237716.70153233,84238957.38283923,84234213.25068438,84235280.69314058,84236441.58908519,84237652.39413449,84238884.42997888
2021-07-14,84225330.24387453,84226516.5112305,84227777.28237887,84229052.32065172,84230307.16893625,84225260.66173737,84226428.84919585,84227681.18614888,84228958.20810649,84230224.92446534,84225196.89880566,84226345.88283202,84227586.39965498,84228859.96204078,84230131.35775821,84225138.51256384,84226268.09033886,84227494.92603472,84228761.60861173,84230032.90461151,84225084.96827593,84226195.43646117,84227407.64690234,84228665.30309111,84229933.28154431,84225035.73775892,84226127.65935919,84227324.86225045,84228572.16761458,84229834.64870566,84224990.33622372,84226064.40821506,84227246.56904024,84228482.74026375,84229738.2493063,84224948.33291371,84226005.30989186,84227172.6094785,84228397.22459976,84229644.774477,84224909.35080111,84225950.00071025,84227102.75159547,84228315.63232143,84229554.57794832,84224873.06203394,84225898.14069846,84227036.73348065,84228237.86662716,84229467.80560671,84224839.18209349,84225849.41895902,84226974.28750569,84228163.7716938,84229384.47530867,84224807.46393877,84225803.55457182,84226915.15331689,84228093.16231535,84229304.52685884,84224777.69265045,84225760.29533128,84226859.08445013,84228025.8416916,84229227.85368985,84224749.68073541,84225719.41552268,84226805.8513084,84227961.61202508,84229154.3231045,84224723.26410022,84225680.71336679,84226755.24207698,84227900.28070487,84229083.7892538
2021-07-15,84216743.2782164,84217974.17046845,84219290.14384557,84220626.27851544,84221945.07568401,84216671.16478202,84217883.6562554,84219190.71632338,84220528.61721884,84221859.49394134,84216605.0356405,84217797.9587442,84219092.62586534,84220426.65729831,84221762.12614696,84216544.44183004,84217717.57602625,84218997.94596039,84220324.57613565,84221659.6682272,84216488.8372329,84217642.47616132,84218907.5905465,84220224.61060289,84221555.98723741,84216437.68097398,84217572.39286341,84218821.87201384,84220127.92590971,84221453.33113499,84216390.47582327,84217506.96743046,84218740.78917001,84220035.08135304,84221352.99395148,84216346.77946848,84217445.81756794,84218664.1805387,84219946.28912063,84221255.69533375,84216306.2044205,84217388.57025233,84218591.80769053,84219861.56225966,84221161.80386522,84216268.41347712,84217334.87651253,84218523.40101084,84219780.8011509,84221071.4718412,84216233.11381225,84217284.4170396,84218458.68477647,84219703.84484255,84220984.718302,84216200.05102128,84217236.90317959,84218397.39061959,84219630.50180657,84220901.48103055,84216169.00365837,84217192.07568178,84218339.26439384,84219560.56840263,84220821.64951517,84216139.7784396,84217149.70244592,84218284.06927614,84219493.8398824,84220745.08601351,84216112.20612337,84217109.5759196,84218231.58673193,84219430.11681406,84220671.63905998
2021-07-16,84207244.94242188,84208389.69581105,84209640.85427317,84210928.98371461,84212213.07791655,84207178.00728147,84208304.19664952,84209545.58924286,84210834.40522423,84212129.50802408,84207116.75022183,84208223.36068848,84209451.7000591,84210735.73596975,84212034.47864811,84207060.7278597,84208147.64131746,84209361.16693425,84210637.02476496,84211934.53917383,84207009.41127394,84208076.99131557,84209274.85493363,84210540.43398783,84211833.46802302,84206962.28082244,84208011.14392333,84209193.05191149,84210447.0850362,84211733.45779571,84206918.86109293,84207949.7473495,84209115.74586353,84210357.5115102,84211635.76721425,84206878.73063631,84207892.4297004,84209042.77236189,84210271.91091941,84211541.0931541,84206841.52124417,84207838.8297609,84208973.89453475,84210190.28848141,84211449.78950319,84206806.91322373,84207788.61065753,84208908.8468693,84210112.5410639,84211361.99918567,84206774.62950647,84207741.46487665,84208847.3591148,84210038.5069405,84211277.73544411,84206744.4298067,84207697.1149584,84208789.16903797,84209967.99554263,84211196.9326944,84206716.1053083,84207655.31211083,84208734.02885988,84209900.80527346,84211119.47872548,84206689.47402461,84207615.83391458,84208681.70809948,84209836.73408565,84211045.23524562,84206664.37682922,84207578.48172894,84208631.99438648,84209775.58562483,84210974.05103211
2021-07-17,84197764.61548454,84198840.78278732,84200044.4537166,84201300.90275928,84202565.1810227,84197701.6708111,84198759.1809801,84199952.28198528,84201208.45189475,84202482.85527857,84197644.17433435,84198682.12924227,84199861.5243954,84201112.06455125,84202389.28242615,84197591.68521693,84198610.04506654,84199774.0911216,84201015.70131895,84202290.92355369,84197543.68643898,84198542.86826636,84199690.80978444,84200921.4725908,84202191.50279383,84197499.67370991,84198480.3307793,84199611.9488074,84200830.46847816,84202093.17802471,84197459.18768434,84198422.08541736,84199537.48702765,84200743.20364034,84201997.1851359,84197421.82244468,84198367.76775369,84199467.25682689,84200659.86425675,84201904.20571107,84197387.22424312,84198317.02526136,84199401.0216329,84200580.44902316,84201814.58329487,84197355.08659282,84198269.53008422,84199338.51825437,84200504.85137725,84201728.45380367,84197325.1443626,84198224.98357408,84199279.47989841,84200432.90817262,84201645.82576959,84197297.16800158,84198183.11673601,84199223.64838311,84200364.42873274,84201566.63050604,84197270.95832545,84198143.68872352,84199170.78024006,84200299.21220614,84201490.75383997,84197246.34198536,84198106.4845001,84199120.64935218,84200237.05783908,84201418.05633396,84197223.16760644,84198071.31224266,84199073.04764126,84200177.7709123,84201348.38620704
2021-07-18,84187663.94259503,84188646.08003974,84189776.43676572,84190977.03530458,84192199.7780666,84187605.92695694,84188569.4851452,84189688.5342533,84190887.80561173,84192119.58879687,84187553.08788933,84188497.29729885,84189602.09285624,84190794.8613688,84192028.50166976,84187504.98540653,84188429.88773409,84189518.92653415,84190702.02904339,84191932.82272075,84187461.11522229,84188367.17940816,84189439.81192635,84190611.34093103,84191836.18210128,84187420.99038197,84188308.9023715,84189364.99138142,84190523.84089485,84191740.67880428,84187384.17006277,84188254.71514253,84189294.43179256,84190440.01620542,84191647.51099865,84187350.26646063,84188204.26269475,84189227.96175613,84190360.03716983,84191557.33580635,84187318.94282477,84188157.20348892,84189165.34564465,84190283.89380439,84191470.4808711,84187289.90828034,84188113.22109757,84189106.3239212,84190211.4754284,84191387.0718692,84187262.91187386,84188072.02812442,84189050.63494238,84190142.61769228,84191307.1109054,84187237.73685294,84188033.36632767,84188998.02643214,84190077.13058011,84191230.52547026,84187214.19555447,84187997.00496188,84188948.26113228,84190014.81508096,84191157.19936383,84187192.12499182,84187962.73838122,84188901.11916499,84189955.47301112,84191086.99236707,84187171.38311309,84187930.38343884,84188856.3985549,84189898.91265142,84191019.75278199
2021-07-19,84178251.2724493,84179228.70855078,84180367.87151563,84181586.17820744,84182832.57493407,84178192.00516045,84179151.48079805,84180279.19854513,84181495.91032237,84182751.20900002,84178138.02964428,84179078.69630715,84180192.00434236,84181401.89168869,84182658.79184939,84178088.89508156,84179010.72908388,84180108.118145,84181307.99341747,84182561.72337773,84178044.08534682,84178947.50125478,84180028.32262146,84181216.27087831,84182463.68717034,84178003.10231332,84178888.74052753,84179952.86148968,84181127.77923597,84182366.8125594,84177965.49519448,84178834.10254759,84179881.70068882,84181043.01052958,84182272.31454061,84177930.86751743,84178783.22934511,84179814.66675632,84180962.13619186,84182180.85902077,84177898.87506974,84178735.77657676,84179751.52154504,84180885.14535461,84182092.77759485,84177869.22057842,84178691.42523596,84179692.00287862,84180811.92538114,84182008.19697973,84177841.64760406,84178649.88559742,84179635.84653111,84180742.30943917,84181927.11858365,84177815.93468153,84178610.89733666,84179582.79778767,84180676.10482083,84181849.46818872,84177791.89008652,84178574.22785483,84179532.61713307,84180613.10979703,84181775.12732682,84177769.34731992,84178539.66986004,84179485.08262487,84180553.1235433,84181703.95323373,84177748.16127989,84178507.03874384,84179439.99041228,84180495.95183212,84181635.79156622
2021-07-20,84168996.13312627,84169987.87548554,84171152.76200615,84172402.98169857,84173684.5493365,84168933.50059941,84169908.51219127,84171062.21672098,84172310.8981793,84173601.50397521,84168876.42100419,84169833.66960001,84170973.14974195,84172214.96902105,84173507.16865595,84168824.4252814,84169763.73851797,84170887.4307502,84172119.14204885,84173408.07286571,84168776.9743662,84169698.64547409,84170805.86220877,84172025.51476789,84173307.97552821,84168733.54713589,84169638.11657426,84170728.69661315,84171935.16525447,84173209.05027369,84168693.67151985,84169581.80303976,84170655.9026871,84171848.59746034,84173112.53806745,84168656.93202092,84169529.34128147,84170587.30648181,84171765.98831734,84173019.11969927,84168622.9676951,84169480.38098194,84170522.66761088,84171687.328681,84172929.13482234,84168591.466658,84169434.59723666,84170461.7207682,84171612.50542027,84172842.71396406,84168562.15974,84169391.694711,84170404.19820344,84171541.34992777,84172759.85968862,84168534.81438103,84169351.40785389,84170349.84156822,84171473.66701102,84172680.4972821,84168509.22916895,84169313.4992538,84170298.40776683,84171409.25209911,84172604.50676855,84168485.2291232,84169277.75721675,84170249.67141858,84171347.90138426,84172531.7432765,84168462.66169254,84169243.99312273,84170203.42542213,84171289.41764748,84172462.05002366
2021-07-21,84158542.66652787,84159473.37148367,84160589.74526466,84161801.97680898,84163054.2669234,84158481.12444451,84159396.13922994,84160501.40360236,84161711.74437556,84162972.55328763,84158425.14997883,84159323.38191026,84160414.56493798,84161617.7900297,84162879.76297683,84158374.25682287,84159255.46833771,84160331.04924561,84161523.98430125,84162782.32780091,84158327.89468755,84159192.31557257,84160251.63261032,84161432.37997584,84162683.94782989,84158285.53529839,84159133.64686993,84160176.55400248,84161344.02888684,84162586.76014774,84158246.70218459,84159079.11413808,84160105.77591969,84161259.41964406,84162491.9825905,84158210.97730926,84159028.35634147,84160039.12240544,84161178.72046098,84162400.28118308,84158177.9984459,84158981.02665117,84159976.35351504,84161101.91758606,84162311.98617883,84158147.45327574,84158936.8040578,84159917.20579,84161028.89586796,84162227.22222376,84158119.07276262,84158895.39722733,84159861.41410618,84160959.48631628,84162145.98834689,84158092.62485515,84158856.54454513,84159808.7231375,84160893.4943893,84162068.207883,84158067.90889256,84158820.01237877,84159758.89297242,84160830.71680996,84161993.75998189,84158044.7507961,84158785.5926091,84159711.70143354,84160770.9514525,84161922.49963258,84158022.99900304,84158753.09996632,84159666.94455576,84160714.00299901,84161854.2704125
2021-07-22,84148209.1613436,84149119.3006841,84150228.09502901,84151441.54350193,84152701.02571405,84148145.47974147,84149041.26156585,84150139.21981023,84151350.7340324,84152618.67324924,84148087.62307288,84148967.76781417,84150051.87406404,84151256.1927891,84152525.16754632,84148035.07197388,84148899.18832119,84149967.88748762,84151161.81564502,84152426.99287936,84147987.24436912,84148835.43557723,84149888.03883472,84151069.66771592,84152327.87867828,84147943.58395158,84148776.22667485,84149812.56636032,84150980.80616175,84152229.9781982,84147903.5903755,84148721.2071265,84149741.43030155,84150895.72112961,84152134.51778062,84147866.82555966,84148670.00985,84149674.45182969,84150814.58034155,84152042.16745074,84147832.91053008,84148622.28253925,84149611.38798843,84150737.36850707,84151953.25880572,84147801.51897551,84148577.69932945,84149551.97240154,84150663.9684404,84151867.91628061,84147772.37013908,84148535.96462993,84149495.93722798,84150594.20893288,84151786.13780446,84147745.22211371,84148496.81311433,84149443.02466674,84150527.89321363,84151707.84512873,84147719.86591338,84148460.00792043,84149392.99257994,84150464.81585926,84151632.91558498,84147696.12039235,84148425.33811887,84149345.6168016,84150404.77272789,84151561.20226032,84147673.8279594,84148392.615992,84149300.69159772,84150347.56663595,84151492.54683791
2021-07-23,84138035.21131702,84138964.17989016,84140103.91581745,84141354.71793433,84142654.54234958,84137965.62383866,84138882.28568628,84140011.89366604,84141261.13049664,84142569.82111232,84137902.40211682,84138805.11752139,84139921.41778277,84141163.67172694,84142473.61027919,84137844.97443822,84138733.06865475,84139834.38499103,84141066.35537365,84142372.57714176,84137792.70246997,84138666.05352661,84139751.60562749,84140971.3109522,84142270.55758907,84137744.9772712,84138603.78094713,84139673.33077276,84140879.63031839,84142169.76750545,84137701.25180896,84138545.88382836,84139599.52345341,84140791.82135479,84142071.46996179,84137661.04753414,84138491.98108713,84139530.00228788,84140708.05966166,84141976.35603195,84137623.9507331,84138441.70644756,84139464.51901579,84140628.3320539,84141884.76870096,84137589.60536152,84138394.7207826,84139402.80065888,84140552.52008581,84141796.83777319,84137557.7052026,84138350.71623367,84139344.57229681,84140480.44936807,84141712.56278294,84137527.98649605,84138309.41628727,84139289.56903192,84140411.91890751,84141631.8647429,84137500.22143368,84138270.57395911,84139237.541864,84140346.71855487,84141554.6188089,84137474.21259445,84138233.9691993,84139188.26012923,84140284.63926771,84141480.67504106,84137449.78825462,84138199.40608653,84139141.51201862,84140225.47898702,84141409.87162454
2021-07-24,84126465.04529394,84127338.28519456,84128433.20297755,84129648.68625264,84130921.06955862,84126395.02900189,84127257.2224511,84128342.30988723,84129556.10097972,84130837.06219842,84126331.59711261,84127180.93557741,84128253.01340094,84129459.73631558,84130741.69610281,84126274.13075924,84127109.79889596,84128167.18243137,84129363.56538358,84130641.58987652,84126221.9531461,84127043.71288705,84128085.60968484,84129269.69222298,84130540.54867141,84126174.42494698,84126982.37611473,84128008.53482892,84129179.1921128,84130440.76799102,84126130.97541492,84126925.41400637,84127935.91342612,84129092.56189254,84130343.4969137,84126091.10755336,84126872.44004424,84127867.55922756,84129009.96971019,84130249.41667187,84126054.3932853,84126823.0840405,84127803.22085641,84128931.39733516,84130158.86321555,84126020.46535064,84126777.00408891,84127742.62341937,84128856.72292899,84130071.96127161,84125989.00874257,84126733.89039607,84127685.49091543,84128785.76986605,84129988.70669518,84125959.75278515,84126693.46514407,84127631.55795,84128718.33573705,84129909.01783705,84125932.46421,84126655.4805158,84127580.57543522,84128654.20956384,84129832.76794277,84125906.9412708,84126619.7159809,84127532.3129061,84128593.1818981,84129759.80572341,84125883.00880925,84126585.9754012,84127486.5589514,84128535.05058071,84129689.96843809
2021-07-25,84115907.48750857,84116830.4963879,84117992.0011338,84119281.69550271,84120630.41638151,84115827.00897945,84116742.13266632,84117895.01808214,84119183.78879803,84120541.97764325,84115754.09447743,84116658.89200486,84117799.66080803,84119081.8283395,84120441.5435802,84115688.0247447,84116581.19392443,84117707.9285689,84118980.01290625,84120336.07366927,84115628.01800689,84116508.9417359,84117620.67574137,84118880.57045287,84120229.57201114,84115573.33807461,84116441.8175981,84117538.1673466,84118784.64355092,84120124.35176896,84115523.32905498,84116379.42249589,84117460.36481453,84118692.76390597,84120021.73156178,84115477.4206326,84116321.34293714,84117387.07734898,84118605.1156095,84119922.4329482,84115435.12211044,84116267.18191679,84117318.04362884,84118521.68523243,84119826.81413427,84115396.0128544,84116216.57212909,84117252.97624122,84118442.34919333,84119735.01078856,84115359.73230968,84116169.18032533,84117191.58568811,84118366.92534861,84119647.02258343,84115325.97081657,84116124.70732623,84117133.59300028,84118295.20368755,84119562.76721126,84115294.46161237,84116082.88600779,84117078.73593335,84118226.96458748,84119482.11448164,84115264.97404924,84116043.47845806,84117026.77154198,84118161.989554,84119404.90799357,84115237.3079183,84116006.2729169,84116977.47673029,84118100.06737243,84119330.97893713
2021-07-26,84103681.86598842,84104576.71048836,84105718.53907451,84106995.72911303,84108337.51746467,84103597.97196887,84104486.66446978,84105620.54215829,84106897.04371738,84108248.41231492,84103522.15331626,84104401.91691357,84105524.23303255,84106794.30361529,84108147.24260184,84103453.60906596,84104322.88262737,84105431.62880075,84106691.7424402,84108041.0248954,84103391.48522088,84104249.4507647,84105343.58774364,84106591.60420871,84107933.79444797,84103334.98518825,84104181.28664105,84105260.37221646,84106495.03754993,84107827.88078545,84103283.40361851,84104117.9745999,84105181.93808764,84106402.57492165,84107724.61037642,84103236.12998055,84104059.08585826,84105108.08795089,84106314.39842281,84107624.7077147,84103192.64088033,84104004.2098337,84105038.55374713,84106230.49129944,84107528.53112555,84103152.4890139,84103952.96736939,84104973.04163997,84106150.72609507,84107436.21482038,84103115.2919659,84103905.01496007,84104911.25621505,84106074.91667141,84107347.75617728,84103080.72205588,84103860.04458287,84104852.91315764,84106002.84913307,84107263.07019818,84103048.49757698,84103817.78149576,84104797.74544628,84105934.3002001,84107182.02386889,84103018.37541343,84103777.9812199,84104745.5058933,84105869.04799978,84107104.4579851,84102990.1448929,84103740.42632453,84104695.96764754,84105806.8782331,84107030.20104116
2021-07-27,84091773.99249119,84092706.52200742,84093900.9407474,84095238.4334903,84096643.52174103,84091679.28639862,84092608.93393156,84093796.78929825,84095134.46973607,84096550.07105353,84091593.802401,84092517.06665781,84093694.38891171,84095026.19952418,84096443.94412246,84091516.59879883,84092431.37122464,84093595.88624153,84094918.08136865,84096332.49460422,84091446.68529409,84092351.7296229,84093502.19822057,84094812.48121816,84096219.95349132,84091383.14465618,84092277.7814158,84093413.60882576,84094710.61256014,84096108.76511572,84091325.1684558,84092209.07833731,84093330.07604077,84094613.04023612,84096000.32295033,84091272.05930282,84092145.15771522,84093251.39443806,84094519.95995319,84095895.3895867,84091223.22091879,84092085.57638316,84093177.28292467,84094431.35765284,84095794.34367013,84091178.14480336,84092029.9250102,84093107.43245636,84094347.10228166,84095697.32868716,84091136.39699845,84091977.83269316,84093041.5318111,84094267.00057468,84095604.34440775,84091097.6062215,84091928.9667937,84092979.28112714,84094190.82965171,84095515.30396198,84091061.45369644,84091883.0305739,84092920.3985489,84094118.35640527,84095430.06987002,84091027.66462772,84091839.75994773,84092864.62298445,84094049.34890857,84095348.47694391,84090996.00112702,84091798.9200164,84092811.71469034,84093983.58294995,84095270.34687267
2021-07-28,84078381.64707889,84079271.4672493,84080436.07984643,84081754.13873021,84083147.32365339,84078283.9516467,84079172.5424401,84080331.13620709,84081649.49644618,84083053.22952607,84078196.08437508,84079079.56318119,84080228.0406861,84081540.57359888,84082946.4056615,84078116.98759888,84078992.9622471,84080128.95056255,84081431.86044706,84082834.26388419,84078045.57453935,84078912.5965086,84080034.78037801,84081325.73564424,84082721.06601167,84077980.85063966,84078838.0801186,84079945.80615018,84081223.4154717,84082609.27162313,84077921.94629346,84078768.94159548,84079861.97594638,84081125.46253426,84082500.2805565,84077868.11582354,84078704.69798441,84079783.07419291,84081032.06790279,84082394.85673717,84077818.72473848,84078644.8887785,84079708.81021073,84080943.21190454,84082293.3773534,84077773.23414536,84078589.08997731,84079638.86625029,84080858.7576543,84082195.98295575,84077731.18576609,84078536.9183258,84079572.9233521,84080778.50623317,84082102.66967142,84077692.18873097,84078488.03079912,84079510.67486049,84080702.22947739,84082013.34673162,84077655.9083854,84078442.12192112,84079451.83299473,84080629.68944664,84081927.87276246,84077622.05697988,84078398.92024164,84079396.13151453,84080560.64985006,84081846.07883105,84077590.38599396,84078358.18464188,84079343.32621016,84080494.88256687,84081767.7831067
2021-07-29,84064505.8684483,84065363.42977633,84066512.1762311,84067826.95782979,84069225.55710202,84064403.9731914,84065261.9575214,84066405.17912954,84067720.37704608,84069129.67986548,84064312.67206846,84065166.74196689,84066300.1534872,84067609.49119315,84069020.86529155,84064230.76541035,84065078.1999433,84066199.2927471,84067498.876412,84068906.6732012,84064157.04755764,84064996.15884484,84066103.51951207,84067390.95265813,84068791.44790593,84064090.4282041,84064920.2005813,84066013.104612,84067286.95355453,84068677.69406106,84064029.96163592,84064849.82303236,84065927.98507829,84067187.44612578,84068566.83485009,84063974.84181695,84064784.51577714,84065847.93217276,84067092.61898713,84068459.64479986,84063924.38624959,84064723.79436044,84065772.64177786,84067002.44650005,84068356.50421537,84063878.01765707,84064667.2141838,84065701.78332233,84066916.7841947,84068257.55241229,84063835.24687418,84064614.37438886,84065635.02603184,84066835.42500953,84068162.78182119,84063795.65800726,84064564.9169415,84065572.05257155,84066758.13266762,84068072.09666519,84063758.89598897,84064518.52356789,84065512.56561458,84066684.66145861,84067985.34995118,84063724.6563076,84064474.91189061,84065456.2904399,84066614.76782,84067902.36694129,84063692.67658952,84064433.83143923,84065402.97532912,84066548.21692094,84067822.96006817
2021-07-30,84050972.5058032,84051879.83005032,84053102.16100228,84054504.20639122,84055996.2641473,84050854.63933374,84051767.54439302,84052986.46518172,84054390.11930075,84055894.12589896,84050749.19727656,84051662.1747705,84052872.8497943,84054271.37883456,84055778.17475882,84050654.72342338,84051564.17725854,84052763.68915373,84054152.88116835,84055656.45743118,84050569.777291,84051473.35801083,84052659.98585734,84054037.21892583,84055533.60044992,84050493.06768866,84051389.25322829,84052562.03843242,84053925.71684451,84055412.27352783,84050423.48138012,84051311.30724382,84052469.7843506,84053818.98678772,84055293.995765,84050360.07381457,84051238.95589174,84052382.98137352,84053717.2355574,84055179.5958542,84050302.04804775,84051171.66412832,84052301.30517474,84053620.44029337,84055069.48264274,84050248.73195125,84051108.94120738,84052224.40223457,84053528.45048584,84054963.80811216,84050199.55735867,84051050.34485269,84052151.91826485,84053441.0481436,84054862.56750156,84050154.0421938,84050995.48016758,84052083.51301931,84053357.98353675,84054765.66176662,84050111.77560437,84050943.99619958,84052018.86745813,84053278.99641022,84054672.93697749,84050072.40576626,84050895.58163966,84051957.68661693,84053203.82842636,84054584.20933616,84050035.62993683,84050849.96039647,84051899.70008878,84053132.23025918,84054499.28108934
