Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-06-23,579492.2166869019,577730.512911848,575638.0652358871,572967.4114360072,569374.7663564192,576794.6619261939,575004.4832700206,572910.6442801163,570325.8849935138,566995.693667998,573833.8930097357,571991.6441168691,569865.620742897,567309.0663049269,564127.4573453185,570650.8519501629,568746.5550661399,566574.959870279,564018.0845192503,560923.3414784431,567287.9214605753,565319.6775010901,563098.8456699065,560528.7309583266,557487.0730983019,563785.6431947588,561756.2392687618,559487.9024153008,556900.1740649682,553893.3600549757,560180.9045893314,558095.7094325557,555784.4774895541,553179.430152507,550198.0697883468,556506.1800011512,554371.8373631813,552023.7109471363,549404.1110314284,546443.9101020426,552789.4168142002,550613.041190557,548234.5320698807,545604.3491320722,542663.9382404172,549054.2728032597,546842.963792683,544440.5818726075,541804.2523751495,538883.9054696874,545320.5192250403,543081.0784316134,540661.0422406647,538023.0460896724,535123.9145067487,541604.5012152981,539343.2776167999,536911.3616383439,534275.9853961747,531399.6379077866,537919.596319841,535642.4125294073,533203.8780337472,530575.0904285521,527723.2382954665,534276.6415728972,531988.7703331029,529548.3465336438,526929.7415262267,524104.0768781968,530684.3165334524,528390.4876617813,525952.3824471685,523347.16256684053,520549.2667671803
2023-06-24,578850.8608094305,577038.1410864372,574886.7630382997,572145.5105790586,568465.7096399305,576052.4420659245,574211.5871173741,572061.6728824271,569413.9915064282,566011.5951328916,572986.8891262128,571095.4521845999,568916.6977338289,566303.5647815085,563060.4608280335,569699.5638189935,567748.4103835478,565527.7659292958,562919.8821877762,559771.8134911106,566235.6930089544,564223.3921205704,561957.2624437384,559341.0691548598,556252.5434370352,562637.3308666956,560566.8199779216,558256.7827350645,555627.2920862292,552578.8065668849,558941.939343742,556818.5178364745,554468.8916480249,551825.8118459427,548807.0008115981,555181.9957883437,553012.1112954024,550628.5458986143,547974.1067150343,544979.9088359801,551385.1528861251,549175.6674525358,546764.3186623938,544102.0200254708,541130.4625545857,547574.6535905213,545332.4041349175,542899.4526406958,540233.3347177445,537284.2200626784,543769.8361075564,541501.3776590591,539052.7543293302,536386.9716826511,533461.0854074751,539986.64496434,537698.1085230066,535239.3456094433,532577.9229070329,529676.5517595855,536238.1091469905,533935.1317493526,531471.2914074626,528817.9892687746,525942.6277558326,532534.7718308275,530222.4719482618,527758.1221363368,525116.3703008806,522268.54389598867,528885.0679969026,526568.04899397,524107.26798383903,521480.1395707068,518661.300907038
2023-06-25,578395.4448004607,576599.9710688057,574483.2714340745,571799.1337905771,568200.6629776249,575648.5861482923,573830.0427478815,571715.7934266474,569120.0869980799,565786.955941462,572636.1782108323,570769.7109923281,568626.2294460769,566060.4562170623,562877.2321310269,569399.7358187028,567474.4598496513,565287.6868930967,562722.7729104678,559626.8909940326,565982.1452652673,563995.4541961636,561761.17565891,559183.7800351776,556140.9546108954,562424.3174423809,560378.4215881081,558097.9088938165,555503.3189428992,552494.9915447143,558763.3949971056,556663.1884280016,554340.6718548047,551728.91704106,548745.5001982123,555032.0397312444,552883.781286704,550524.959113303,547898.6091834079,544935.6970984396,551258.3586941678,549068.8591271401,546680.0130456835,544042.9030700146,541099.0788234456,547466.165520156,545242.2927018893,542829.7667032749,540186.251937687,537261.7895547207,543675.3930461766,541423.7785444359,538993.679325768,536348.2015262384,533444.2864918837,539902.5538148832,537629.427476547,535187.4611619695,532544.3016210998,529662.5597965228,536161.1940362178,533872.2998749221,531423.6928196978,528786.8386856058,525929.0524565218,532462.3147195261,530162.8780738041,527712.3492182379,525085.4288160854,522253.368610835,528814.7492543228,526509.4757520502,524061.2400326682,521447.5000097413,518642.8275856827
2023-06-26,577958.8038044953,576169.3567409747,574071.8087603212,571424.3765682487,567882.4112004521,575240.2036168026,573432.4255623259,571339.3971657946,568778.3504079826,565494.9099439736,572258.1922203422,570405.6159999197,568284.467413828,565751.5473274379,562612.7899970434,569051.9923796828,567142.5069022004,564978.4097045353,562444.5516923576,559388.8576677481,565662.9834040989,563693.0912463344,561481.2774475373,558933.1198941475,555926.8306868272,562131.2109318976,560102.4980776336,557843.8701856905,555276.7091923697,552301.7295630269,558493.4137891645,556410.3506196422,554108.9108658644,551522.8218670833,548569.9342202169,554782.1528951682,552650.7196970197,550312.0386495889,547709.6661039876,544774.7741251081,551025.6177801556,548852.4489237282,546482.7488891482,543868.0203382474,540949.9725976845,547247.8055344165,545039.6630660119,542645.273575641,540022.6453584515,537121.9465469276,543468.880218015,541232.3379201296,538819.3797949695,536193.3968841995,533311.4342596993,539705.6008356381,537446.8630932749,535021.0740767355,532396.1189565512,529534.6956240592,535971.7565154779,533696.563368835,531263.2115560705,528643.368094126,525804.4226406703,532278.5775822988,529992.1644666203,527556.0158277608,524945.0033116387,522130.4442290959,528635.1084074696,526342.2000562047,523907.51872736565,521308.6684705692,518520.27990387223
2023-06-27,577236.6126550218,575422.2755260421,573298.658228974,570625.1853906678,567058.2715545286,574470.3942472729,572640.9493474878,570526.2964405302,567945.3035048468,564645.0020811704,571443.0261609358,569572.2299885052,567433.767302575,564886.108815777,561736.635846448,568195.6198728957,566271.4349421996,564094.106299253,561550.0111622129,558488.396531444,564770.4542425558,562789.2555390351,560567.9205993789,558013.3449204903,555004.8748264236,561207.6867356836,559170.7669649641,556905.8490581001,554335.4148119787,551361.1180638499,557543.6543160605,555455.0883874303,553150.0631339344,550563.2047768456,547613.127164326,553810.2477304453,551675.5786733577,549335.494073707,546734.2746730165,543803.7070041987,550034.8969264185,547860.3253349625,545490.9198610113,542878.7611192627,539966.0517578992,546240.8617903248,544032.7480005653,541639.9247347154,539020.8576812638,536126.1116195546,542447.6507666056,540212.213776795,537801.7311287217,535179.9530068181,532304.2447539446,538671.4725078185,536414.6140325703,533991.9103171449,531371.5259480043,528516.4189525164,534925.6733956124,532652.8820554595,530222.9835879331,527607.8597512353,524775.1129346387,531221.1396998956,528937.4465636541,526504.9279343308,523898.61760865676,521090.00809217925,527566.6566830437,525276.623467835,522845.6001373928,520251.309945258,517468.528775537
2023-06-28,576594.5441516716,574840.1631271462,572799.8929097048,570244.0390778393,566839.0775153001,573958.8622945277,572194.8827343493,570163.9373996395,567691.6574670192,564531.682666628,571069.212232105,569266.7223790757,567211.0417828698,564764.95179162,561740.1588855033,567960.3595103614,566105.2668383775,564008.6685669329,561559.7546720997,558610.6444567645,564670.3163790752,562757.5544708959,560614.1331492993,558148.8202335434,555242.9109369435,561236.7259454882,559266.6608054114,557076.419630121,554589.7478780509,551709.6510458367,557694.6899883318,555670.8562772468,553437.1112471594,550928.9376852207,548065.9039710118,554075.7031714764,552003.3710236298,549731.1820265444,547203.9917900263,544354.2685519195,550407.2984767593,548292.5682904278,545987.7859063118,543445.405319863,540608.117084959,546713.1036493911,544562.3399750938,542231.0297981045,539677.863643697,536853.7521669632,543013.1117323718,540832.5962524394,538480.6979666082,535921.2794905618,533111.9450729517,539324.0462279771,537119.7726266938,534752.9061682328,532191.63697461,529399.0795635756,535659.7524527702,533437.3130409239,531060.6770490761,528501.6834594656,525728.0264834347,532031.5781627918,529796.1094633172,527414.437325867,524861.4983829915,522108.82548354764,528448.7252168852,526204.8909587838,523822.4422989879,521278.9616206883,518549.22370940924
2023-06-29,576423.8232050244,574657.2353509899,572619.7528789589,570087.5483986167,566732.2930890493,573800.7731211784,572032.3418890372,570010.097323464,567564.1979339976,564452.2449775942,570929.7824591119,569129.4819855385,567087.6815921735,564670.7239821035,561693.3647227739,567844.5479014439,565997.2592458893,563918.938517362,561501.618235057,558599.786341684,564581.9804087797,562681.7128039784,560560.2133758923,558128.5463555829,555269.8643314613,561178.6908176127,559224.9918647504,557059.6290742406,554608.2232790515,551775.2506055707,557668.8675539617,555664.558021643,553458.040208757,550986.344058999,548170.21411701,554083.2306423312,552032.9662086407,549789.8291617049,547299.9640397229,544496.7895490881,550448.6783759953,548358.0367319143,546083.6871202376,543579.1676169703,540787.9450576341,546788.3339855629,544663.2394289327,542363.3721216682,539848.3428941916,537069.703282693,543121.8007195359,540968.167175161,538648.4157000193,536127.1972804356,533362.6510176741,539465.5095335048,537289.0255524545,534954.759308545,532431.5822168213,529683.0599986847,535833.093250903,533639.0993676487,531295.3135493575,528774.1685306279,526043.743240715,532235.7515367487,530029.1774842003,527680.4414137702,525165.0016293897,522454.72246476886,528682.5890073398,526467.9293591083,524118.37122995174,521611.9589097764,518923.75574067136
2023-06-30,576497.0806655529,574740.1822875071,572731.0394551952,570253.5381849251,566986.1843688162,573930.3104715197,572178.2361853321,570187.9127823103,567795.0898323349,564762.3228078561,571121.5995706748,569342.9392813378,567336.0154789902,564971.3758876472,562067.4296342299,568101.9739821949,566280.4068058743,564239.2205435851,561873.7093663553,559041.1192284034,564906.3114055857,563034.862982339,560952.1320471057,558571.7791035445,555779.0890008296,561569.785804275,559647.2244368353,557521.7523736628,555121.1026198966,552351.4368103234,558125.6270981096,556154.1658931961,553988.2574238132,551566.6819503574,548811.5431600512,554603.9486769958,552587.7719649894,550385.6499538517,547945.2006426387,545200.9581922175,551031.287263285,548975.6065409179,546742.4363040398,544286.5720159553,541552.4103967883,547430.5691022236,545341.0226020983,543082.31270239,540615.1361243969,537891.8305240546,543821.3082594129,541703.5848340708,539424.8245363475,536950.6261773492,534239.8019324052,540219.9158373383,538079.5256776081,535785.9723478392,533308.9625828294,530612.6451399445,536640.0487152678,534482.1901430172,532178.7518834699,529702.9093574312,527023.252014002,533092.957969307,530922.4468243106,528613.6253966512,526142.6177119731,523481.73964683356,529587.8162773763,527409.0557084284,525098.9272277285,522636.07638875576,519995.9696934615
2023-07-01,575397.971334529,573606.8529600818,571556.4937036224,569029.4258794932,565701.4190441484,572750.1518057772,570965.4836767205,568937.3375766882,566501.3994036639,563419.2346518935,569858.102947314,568048.7513356943,566007.2710535112,563604.712476749,560659.3905031485,566755.7787352372,564905.7040368187,562833.1696694863,560434.1747460942,557566.2804358798,563480.0067355249,561582.3676563227,559471.3449196651,557061.3284052112,554238.0724537357,560067.0084066615,558120.539717022,555969.570500909,553542.5075160718,550746.0120481735,556550.3888637546,554557.1432498882,552368.199610556,549922.9269653832,547143.9043688473,552960.211759209,550924.1395370548,548701.0872286771,546239.1723078402,543473.3605865139,549322.7392630487,547248.7903671459,544996.4496054198,542520.9296137746,539767.0120170553,545660.5353585222,543554.0911960979,541277.6598893147,538792.2840832701,536050.6434103587,541992.7460842014,539859.2624695874,537563.964115204,535072.7360909468,532344.6956288867,538335.4506531626,536180.2374287846,533871.1105921563,531378.0140223445,528665.3707070987,534702.0264687173,532530.1164338967,530211.8944619753,527720.7329782415,525025.4701864391,531103.4991751048,528919.57562126,526596.6241492581,524110.93299963605,521435.0457146103,527548.8644091547,525357.2270511703,523033.51842661295,520556.5214035102,517901.912526079
2023-07-02,575192.5890119252,573430.0045422158,571429.8267389805,568984.5217373264,565778.9741302821,572634.4291850879,570886.4949009278,568912.505727167,566554.6688426634,563580.5614090075,569840.7774895218,568073.800650474,566088.8982823751,563761.559793909,560914.1138885802,566840.3475328691,565036.200291757,563021.2797815329,560694.7113405507,557916.8059554345,563666.1441452128,561816.4035045238,559762.9806495445,557422.5377644745,554682.7722918268,560351.888700299,558454.1565221479,556360.0522923889,553999.6819115507,551281.1233113941,556929.7233036669,554985.2753330108,552852.0042833542,550470.5810882214,547764.6475903171,553428.9770310536,551441.2491170889,549272.4089367172,546871.5917133569,544174.5803405091,549875.6480347001,547849.2595557271,545649.52929723,543232.4781962082,540543.5287753043,546292.3182364817,544232.4443139684,542006.9612867605,539577.5615377177,536897.4354963329,542698.3072106125,540610.2792533973,538364.2552296654,535926.6471310431,533256.9844518342,539109.9441697501,536999.0007129529,534737.4909351872,532295.7887012055,529638.6530593687,535540.8863189016,533412.0230424621,531139.7933033576,528697.9218371476,526055.5229861494,532002.4430855962,529860.3282146992,527581.7848766354,525143.3906309677,522517.9174165183,528503.8847061951,526352.8172778849,524071.97743262205,521640.38579069666,519033.9088650396
2023-07-03,574754.5673703265,572999.8478618884,571020.2541414247,568614.6722207988,565473.3571579512,572232.2841520666,570498.5286544686,568549.0510256988,566230.5258537744,563314.3156395125,569479.7764419789,567731.5708311427,565773.9611769022,563485.647830892,560691.6610511291,566523.0138739218,564740.8481666722,562755.0065889191,560466.9877370013,557739.0746608761,563392.9521048128,561567.337103451,559543.9978053576,557241.3933972198,554548.6976316351,560121.9168943887,558249.6563230051,556186.0603439651,553862.6240074174,551188.5577925909,556741.1775490519,554822.962377392,552720.2096959518,550374.6832906246,547710.9133500645,553279.5702187225,551318.4140732047,549179.8138624531,546813.7772386295,544156.7976218469,549762.8581679302,547763.0785339464,545593.1135020932,543209.688949529,540558.8053811581,546213.5545455286,544180.1122009228,541983.789106926,539586.852939391,536942.9712086287,542651.0118966559,540589.0870729192,538371.5335206068,535965.23655058,533330.1244918765,539091.6513238422,537006.3768781413,534772.5964886555,532361.0760255442,529736.9117159895,535549.2534260371,533445.5522421366,531200.282040779,528787.4939584968,526176.5902581438,532035.2655303812,529917.7569574286,527665.3906481345,525255.0170965147,522659.656334918,528559.1000519458,526432.0517981886,524176.60522602254,521772.0099328438,519194.3479846809
2023-07-04,574250.537591456,572494.8475561069,570524.3901534544,568143.2568733208,565045.7556081462,571740.8730348888,570012.313408029,568076.4100686974,565783.6663901333,562908.5625792074,569005.1910243131,567266.9517410104,565326.3995024486,563065.1222298687,560310.5541855354,566067.9076051695,564299.3739255504,562333.2468443746,560073.2466633797,557383.530153857,562958.7644850381,561149.5759778987,559147.9288159611,556874.0192397507,554218.5009641727,559709.1926007244,557855.4673348137,555814.9963149065,553520.6506809499,550882.8260366948,556349.8299293235,554451.7203337519,552373.0953801103,550056.8210140544,547428.3892552609,552909.0858719875,550969.1836128528,548855.3783757407,546518.5688057775,543896.0389592191,549412.4501183456,547434.743055018,545289.9810845654,542935.6160700794,540318.3062661395,545882.2739095794,543871.4662191359,541700.555996102,539332.4063934835,536721.2382509619,542337.8273520047,540298.9002867383,538106.8191818885,535728.9604510738,533125.7227109944,538795.5042304584,536733.4370083094,534525.0760100591,532141.593868356,529548.4902821518,535269.0948974543,533188.6923341571,530968.7050510291,528583.5221298059,526002.8949330396,531770.0803606228,529675.8715653665,527448.5908428109,525065.3699623258,522499.53332570125,528307.9212391017,526204.1053942029,523973.5035371331,521595.5994659364,519046.7424324642
2023-07-05,573523.8065814595,571750.7584465409,569760.0024698066,567354.3276919668,564223.2606053705,570970.6484684324,569225.089300398,567269.0129635055,564951.9845441182,562045.3443074326,568186.0925855788,566430.215979176,564468.7148798482,562182.4465064866,559396.6890560896,565194.5355761172,563407.1910792087,561418.889190687,559132.7521452649,556411.4053056908,562026.154874007,560196.7405932705,558171.5206685988,555870.1861451258,553182.2747383917,558713.0680102007,556837.6452390398,554772.1993181924,552449.1657134319,549778.1108417967,555286.7018424999,553365.4786135094,551260.5699951765,548914.460683054,546252.0176064564,551776.2628171123,549811.9514015012,547670.7000837622,545303.070072095,542645.8690978191,548207.9922765468,546204.7353974201,544031.5361816867,541645.5449046211,538993.0539808664,544604.9209015063,542567.5921317857,540367.4321859361,537967.032211978,535320.3304380936,540986.9155637316,538920.6676191662,536698.6997793384,534288.1409487452,531649.170477883,537370.8831337992,535280.861081581,533042.1423070963,530625.6722201677,527996.7797997836,533771.0475086475,531662.2118707459,529411.5488035362,526993.2369309365,524376.8942439329,530199.2503898175,528076.2733886801,525818.1373514325,523401.77739340113,520800.41330675397,526665.2479648698,524532.4582185413,522270.9449859061,519860.0067197614,517275.91016991186
2023-07-06,574236.7211589463,572468.4569070425,570503.7281602758,568156.6600334398,565129.0593783064,571741.8404147481,570009.1278748218,568085.0066447728,565828.0657131257,563019.368051892,569023.620965403,567288.6324700898,565365.6189612976,563142.7713693033,560453.1734355597,566105.9607532691,564347.2680769892,562404.052260048,560185.4844403004,557560.5254993965,563018.4340520152,561225.00612677,559251.2316063746,557021.8460702879,554431.5778064391,559792.4825804149,557959.8605128949,555951.8079327635,553705.0044943076,551133.3054424056,556458.8177853735,554586.6415648671,552544.5743770552,550278.6989150608,547717.4545009971,553045.9232023566,551136.3217123261,549062.8257903983,546779.0678833307,544224.8544219764,549579.3338191609,547635.8740425261,545534.809395766,543235.9285863067,540688.0597268643,546081.4040217119,544108.4059380076,541984.243394304,539673.7877742611,537133.1362952337,542571.3594960978,540573.4522131109,538430.8562430943,536112.6821919555,533580.9593453992,539065.5014683771,537047.33974877,534890.9106872091,532568.8908831947,530048.2036107664,535577.4828611558,533543.5709032735,531377.6912370769,529055.5420936849,526548.1226447225,532118.6088006805,530073.1958688451,527901.9446184781,525583.1299956647,523091.1740371012,528698.1342055774,526645.1582227827,524472.2696562107,522159.95321487123,519685.52669908723
2023-07-07,573075.0408503492,571309.7486251969,569357.1809423217,567038.4510423057,564063.181603509,570611.1131759847,568890.1224129202,566985.256557442,564759.8960898467,562000.3458397535,567934.4755314406,566217.8790343372,564319.4839135335,562130.8227640697,559488.5388275495,565065.8421572176,563330.4274332845,561415.6013062265,559232.8905230352,556653.7069613903,562031.8054037705,560265.0349752199,558322.0542777092,556129.2694417845,553583.118595808,558861.2443236087,557057.4145462947,555081.4341573269,552871.169387211,550341.6811519153,555582.7913027682,553740.534011607,551730.9165662561,549500.8613867614,546979.6643881381,552223.3158808816,550343.9575245637,548302.5836254574,546053.4146957367,543536.8681105955,548807.1508327824,546893.6302284254,544823.8189577126,542557.9093842205,540045.1654144677,545355.7984346781,543411.9530283674,541317.7704901142,539038.3898118191,536530.2179991427,541887.9235076589,539918.0208704958,537803.8391685023,535514.6559191603,533012.7191628568,538419.5048232424,536427.9383810787,534298.1578989439,532002.9323850495,529509.3381346853,534964.064508692,532955.159701372,530814.0385379503,528516.4367525724,526033.4593153676,531532.9272708426,529510.8220711325,527362.375952005,525065.8611993891,522595.772049199,528135.4817446654,526104.0571684826,523952.00561562966,521659.78007996903,519204.7469993976
2023-07-08,571284.1988099723,569495.7519037147,567505.0764568709,565126.7423193222,562059.6301506998,568725.9149446469,566979.0346666554,565034.5915196033,562751.0712351158,559907.3702435504,565945.4506196087,564199.1647766163,562258.4154180116,560010.8808282804,557287.8519647479,562964.5350849488,561195.2729769412,559234.8021056989,556991.4920736828,554332.7270726876,559811.128261462,558006.3574025145,556014.3345885166,553758.7998637574,551133.0537587416,556515.5209720285,554669.7216155772,552641.3998544314,550366.1173521279,547756.4201486582,553107.6536776355,551219.7248547361,549154.6667638227,546857.3740914454,544255.0801393631,549615.5507699691,547687.1214412663,545587.4571888372,543268.9700558219,540670.3543572988,546064.5448622741,544098.8679637574,541968.1887620388,539631.0696526943,537035.3137038127,542476.9989097909,540478.225620507,538320.8774591922,535968.6118727472,533376.5822415563,538872.3183047855,536845.0229776128,534665.656705385,532302.1408128366,529715.6364642828,535267.1191290902,533215.9909771938,531019.2787267801,528648.5022452653,526069.7870417201,531675.4710876622,529605.1175930132,527395.5781475743,525021.4314836692,522452.9440568742,528109.1674303769,526023.9929267049,523805.888794625,521432.0500549335,518876.2258164353,524577.9950004655,522482.1298798964,520259.41158314707,517889.2851092734,515348.449939375
2023-07-09,571319.8956043873,569530.3119426592,567557.30685081,565224.8153665795,562241.1087586028,568811.4440688335,567072.7884650654,565152.8184898703,562916.6334255439,560149.796307889,566089.5787654639,564359.1758725452,562448.5783393799,560250.2655008804,557600.3619256042,563173.0683993951,561425.8154103361,559500.0253100821,557307.6321880558,554719.6063037665,560087.4036102403,558309.4784323924,556355.6568262823,554152.3741276899,551595.6490533589,556861.0057390757,555045.8452940036,553058.4202322621,550836.3600322177,548294.3095383261,553522.4924452074,551668.1703136436,549646.0525373218,547402.6374804244,544866.8036132234,550099.0004769963,548206.4990466919,546151.3112619198,543887.1018424409,541353.8698017938,546615.2944639872,544687.3607334399,542602.3001849507,540319.657138598,537788.2781297534,543093.3920228975,541133.7792034221,539022.884477075,536725.1347030461,534196.5223977737,539552.5025645591,537565.4690862393,535433.1488639531,533124.0633134042,530600.0502520312,536009.1436385002,533999.1251095134,531849.8585213781,529533.3271853487,527016.202238318,532477.348638915,530448.7465857911,528286.8967654901,525966.729871054,523458.9510698087,528968.9135160533,526925.9631697149,524755.6657359629,522435.4764010365,519939.49486085045,525493.6518481711,523440.3434081173,521265.4444954127,518948.5840955287,516466.73901292327
2023-07-10,570998.7641784688,569202.8048941426,567235.9001272963,564928.919579717,561996.7097790254,568514.839781721,566777.3120741851,564869.2330061446,562660.6263434412,559941.8116978524,565823.8552729755,564100.5694648697,562206.5342487599,560037.8114773602,557434.0218874349,562942.4183297026,561206.9922767485,559301.407643419,557140.2551783959,554597.1221899983,559894.2330071699,558131.7979641485,556200.9586678167,554030.1505590193,551517.3854105137,556706.3662654047,554909.5216849318,552947.1575983225,550758.4268205633,548259.5150049689,553406.4702131338,551572.6288212966,549577.1013537706,547367.5559523792,544874.0771421791,550021.0269866141,548150.6534172108,546123.1583161685,543893.1090483981,541401.4579313183,546574.3785690304,544669.8150448432,542613.2193536508,540364.8332600215,537874.2623048051,543088.2852727025,541152.9681151779,539071.0551798218,536807.5108312417,534318.9348263304,539581.8133215444,537619.7519833255,535516.7327982896,533241.6884295549,530756.9437232194,536071.4139132194,534086.8474594026,531967.0475726,529684.3080307877,527205.6906108536,532571.1047173266,530568.2787431775,528435.941598189,526149.2532185639,523679.2312953786,529092.6985792699,527075.7240190189,524934.8917305169,522647.82013016683,520188.85753372643,525646.0464072168,523618.8139813972,521473.2595514324,519189.1212883717,516743.571904625
2023-07-11,570251.2803636965,568459.4669149925,566508.96201808,564239.2797404381,561376.3378680412,567802.059274035,566077.7680526826,564194.2521490811,562027.8967556763,559377.1260183858,565158.6829037751,563456.5440426117,561594.2956425266,559472.7954093247,556937.73339288,562335.8738526611,560628.4376625295,558760.881463344,556651.4660386116,554178.4017072669,559355.3476673482,557626.7556961882,555739.2240942523,553624.0211001788,551182.7242452487,556242.2383240545,554484.1720638169,552569.486887074,550439.5309063394,548013.2654159891,553022.4138416892,551231.4436288944,549287.1329489051,547138.851606266,544718.8589488469,549720.770257459,547896.5986963188,545923.1101661831,543756.1867255061,541338.49222433,546360.2800880129,544504.5699909144,542504.1110274143,540320.1534349108,537903.6528908224,542961.5492981692,541077.1391989901,539052.9200323733,536854.6204789553,534439.905721823,539542.6910790675,537633.0705025956,535588.8102232934,533379.4113169417,530968.0378084849,536119.3845882639,534188.3448700857,532127.9511634391,529910.9076151714,527504.9339963604,532705.0335815066,530756.4380744202,528683.802600805,526462.5693540525,524064.2679052818,529310.9722363538,527348.6080323922,525267.4791757237,523045.3820516335,520657.0582738967,525946.6866069408,523974.1719946977,521888.0794341584,519668.23985354416,517292.1224681149
2023-07-12,569656.2013635319,567831.8509013642,565846.2883868081,563537.2599293842,560625.3856299693,567150.4015179633,565394.3846623136,563476.6883421058,561272.3864999373,558576.4325682104,564444.1111692063,562710.1361387458,560813.6550913202,558654.4605669996,556075.838306199,561552.45548827,559812.573582025,557910.2449664059,555762.8123111109,553246.7338011147,558497.8615795145,556735.9697641644,554812.8946309951,552659.0837516176,550174.7798122102,555306.2988382882,553513.9860258386,551562.9042359217,549393.6521810243,546924.135424884,552004.4817460341,550178.3164804473,548196.7621688897,546008.495902355,543544.9161331917,548618.1065366124,546757.8441124337,544746.3234384821,542538.781825123,540077.1636918761,545170.8757159838,543278.2642937151,541239.0743441504,539013.9535661071,536553.2445264504,541684.0482825949,539762.0307960812,537698.4892841317,535458.5878354072,532999.4607614249,538176.3145440526,536228.4950544155,534144.4375327663,531893.1129056358,529437.2194193911,534663.8589798781,532694.1473720553,530593.6008728874,528334.4248287579,525883.9256806461,531160.524016584,529172.9018720502,527059.8759967732,524796.4182954968,522353.68784491107,527678.0212225405,525676.390454269,523554.7471156703,521290.44317707844,518857.88509942126,524226.1580964646,522214.2462468563,520087.62219686166,517825.6958777467,515405.63073278987
