Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-11,584783.609175912,585035.4188897994,585279.0412774106,585509.4017004373,585724.7992489827,584768.1165796455,585017.8011400836,585261.1261750687,585492.8218408787,585710.937240156,584753.7950970574,585001.0139903489,585243.3639610866,585475.4468776603,585695.122925926,584740.572779325,584985.170267868,585226.1339945551,585457.9827833029,585678.4311951975,584728.3525855548,584970.2796599484,585209.6105993686,585440.8126001466,585661.486209666,584717.0345690855,584956.3045874794,585193.8605579821,585424.1403251642,585644.6540746578,584706.5247517346,584943.18739822,585178.8936512277,585408.0680556706,585628.1484968466,584696.7382083634,584930.8638250021,585164.6897542251,585392.6389508491,585612.0910321785,584687.5996253402,584919.269617756,585151.2137127449,585377.8618915246,585596.5465674733,584679.0427966726,584908.3436946127,585138.4236260881,585363.725973326,585581.5447811495,584671.0097252425,584898.0294925992,585126.2754731964,585350.2091756315,585567.0934102205,584663.4496321251,584888.2753865782,585114.7256677481,585337.283607251,585553.1865971767,584656.3180064256,584879.0346348173,585103.7324230166,585324.9186970185,585539.8102130595,584649.5757475821,584870.2650961407,585093.256427225,585313.0831294297,585526.9452849649,584643.1884144006,584861.9288499858,585083.2611194372,585301.7460037861,585514.5702151115
2022-02-12,584408.6912330085,584741.2275456393,585057.7487650717,585351.9203744169,585622.3894050966,584388.9151068991,584719.1466909444,585035.6355224513,585331.7441722011,585605.746493971,584370.5698607637,584698.0445762557,585013.6567634302,585310.5575858208,585586.7294347511,584353.5773527568,584678.0719550862,584992.2844215861,585289.2177416795,585566.6221054079,584337.8250557783,584659.2503025619,584971.739726731,585268.1930527491,585546.1724718963,584323.1944805884,584641.5408677591,584952.1116599644,585247.735922863,585525.8215953917,584309.5728513678,584624.8785088004,584933.4185090165,585227.975359783,585505.8290202764,584296.8574130484,584609.188601199,584915.6409943481,585208.968617544,585486.3442479308,584284.9564675555,584594.395490905,584898.7405511482,585190.7309068809,585467.4488552022,584273.7889937186,584580.4266061683,584882.6695799156,585173.2529134362,585449.1820054095,584263.2837075162,584567.2143033905,584867.3772264714,585156.5113208883,585431.5562530814,584253.3779589296,584554.696525239,584852.8126181219,585140.4752136655,585414.5675160028,584244.0166440732,584542.8168438246,584838.926629101,585125.1099990017,585398.201457917,584235.1512070943,584531.5241976753,584825.6727874895,585110.3798087633,585382.4376170128,584226.7387566072,584520.7724899187,584813.0076797226,585096.2489565321,585367.2520939878
2022-02-13,583527.5453108806,583881.4415159726,584220.7706169112,584537.0789117557,584828.1612120965,583506.9653214675,583858.3534616863,584197.5473144493,584515.8310174496,584810.6071489404,583487.8628973975,583836.2777359458,584174.455505384,584493.5112159355,584790.5433253953,583470.1592526287,583815.3737194496,584151.9915487278,584471.0218423873,584769.3226876118,583453.7393664507,583795.6655897327,584130.3889305665,584448.8566545991,584747.7339132243,583438.4815889164,583777.1143531704,584109.7423227754,584427.2822653557,584726.2425184019,583424.2698601129,583759.6531846437,584090.0720804211,584406.4354401652,584705.1228338986,583410.9982637797,583743.2051191613,584071.3589757594,584386.3773655562,584684.5332299467,583398.5721670152,583727.6919193736,584053.5633861453,584367.1248837879,584664.5604505047,583386.9078741835,583713.0384067808,584036.636066356,584348.6689209938,584645.2464735485,583375.9316876762,583699.1744210975,584020.5242332505,584330.9855656585,584626.605158425,583365.5787898708,583686.035533552,584005.174980717,584314.04281602,584608.6327551592,583355.7921340998,583673.563112904,583990.5371494305,584297.8047185864,584591.3146355633,583346.521423737,583661.7040674264,583976.562293357,584282.2339067853,584574.6296507139,583337.7222064256,583650.4104384866,583963.2051167294,584267.2931445689,584558.5529710341
2022-02-14,581685.4759963148,581974.4730603675,582256.7803923796,582524.3515124089,582774.3732189981,581668.4102142986,581955.0883281366,582237.0141219024,582506.0226707328,582759.0344044379,581652.6006247182,581936.5845993896,582217.3884210858,582486.7932552029,582741.5206216126,581637.9753530561,581919.0910870389,582198.3238482759,582467.4427528307,582723.0180478019,581624.4335850991,581902.6234758039,582180.015959628,582448.3958081896,582704.2166633946,581611.8700765462,581887.1448889964,582162.5418943133,582429.880073985,582685.5223223602,581600.1851248594,581872.5956862336,582145.9157082143,582412.0108533269,582667.1729525048,581589.2881716464,581858.9083000559,582130.118106951,582394.8382708423,582649.3048025944,581579.0985949796,581846.0146132673,582115.112820966,582378.3743837592,582631.9914693676,581569.5452976013,581833.8495162255,582100.8557610885,582362.6091449443,582615.2675201576,581560.5658293411,581822.3524769673,582087.3001613296,582347.5199740853,582599.1431128648,581552.1053829783,581811.4680746949,582074.3994426274,582333.0775673495,582583.6132080026,581544.1158148327,581801.1460003128,582062.108762113,582319.2494452497,582568.6634548648,581536.5547518401,581791.3407946307,582050.3857973978,582306.0021165472,582554.2739907594,581529.3848044379,581782.0114703533,582039.1910849935,582293.3023837222,582540.421908179
2022-02-15,580900.5939503282,581211.2130472279,581519.1151011664,581813.0818262261,582088.7326579134,580882.765117967,581190.7708900699,581498.0739496744,581793.4427672591,582072.2301552517,580866.2421861046,581171.251197198,581477.1765171577,581772.8334366053,582053.383230296,580850.9515784164,581152.7913350472,581456.8710042811,581752.0889012464,582033.4671508521,580836.7892011139,581135.4089167474,581437.3663373421,581731.6645482988,582013.2241324997,580823.6460708721,581119.0659944932,581418.7454167467,581711.8049067224,581993.0911348743,580811.418777796,581103.700462368,581401.0239311293,581692.6341786281,581973.324651136,580800.0132938455,581089.2417122537,581384.1819774138,581674.2067041843,581954.0718509463,580789.3458386854,581075.6184331774,581368.181487651,581656.535976721,581935.4124979164,580779.3424798604,581062.7623834391,581352.9759818366,581639.6117356067,581917.3843289658,580769.9382395583,581050.6100652532,581338.5160531097,581623.4102215841,581899.998767882,580761.0760636748,581039.1033033647,581324.7524275748,581607.9004068366,581883.2508315902,580752.7058124518,581028.1892588091,581311.6376241051,581593.0478035621,581867.1254639865,580744.7833382109,581017.8201635116,581299.1267985496,581578.8167900421,581851.6016273294,580737.2696711563,581007.95293023,581287.1781119396,581565.1720165326,581836.654961684
2022-02-16,580078.5294242457,580390.1229823752,580704.3266170174,581007.120498217,581292.621595772,580060.9362757385,580369.8255282287,580683.2343825473,580987.2825151089,581275.8573870135,580044.6305689256,580350.4417947563,580662.284678879,580966.4632599656,581256.7106376375,580029.5400409375,580332.1085874814,580641.9269690719,580945.5062572318,581236.4766675233,580015.5622400068,580314.8437849744,580622.3709180952,580924.871623047,581215.9094621725,580002.5898248026,580298.6100440832,580603.699858865,580904.8065233992,581195.4530001319,579990.5209024567,580283.3459755275,580585.9297262421,580885.4365851714,581175.367971139,579979.2627986787,580268.9816942308,580569.0407469184,580866.8168548465,581155.8040188578,579968.7329218449,580255.4465716318,580552.9949086776,580848.9611005471,581136.8423080452,579958.858375905,580242.6729893475,580537.7457398244,580831.85907633,581118.5212991659,579949.5750845636,580230.5980092394,580523.2438114921,580815.4868821752,581100.8527082872,579940.8267781666,580219.1639540158,580509.4398086676,580799.8132589955,581083.8315699437,579932.5640008047,580208.3184258294,580496.2861974258,580784.8034379629,581067.4426721091,579924.743202568,580198.0140467061,580483.738074112,580770.4214922896,581051.6647137085,579917.3259378545,580188.2080743853,580471.7535368904,580756.631759335,581036.4730076721
2022-02-17,579487.2373308978,579808.8344445504,580139.7225207759,580461.9217676964,580767.4613849197,579469.2663853437,579788.117557022,580118.0141033097,580441.3503191873,580749.9803993498,579452.6038978555,579768.3239385175,580096.4449030958,580419.7556024799,580730.0108591951,579437.1775253352,579749.5947007957,580075.4781028619,580398.0121359158,580708.9026045777,579422.8838248169,579731.9495476108,580055.330396647,580376.5974230394,580687.4417264651,579409.6141115231,579715.3516526365,580036.0885064509,580355.7683832747,580666.0914533708,579397.2650590171,579699.7394464783,580017.7697248163,580335.6559704589,580645.1240795491,579385.742591711,579685.04249847,580000.3544892333,580316.3179308381,580624.6961760906,579374.9628032529,579671.1894535802,579983.804353651,580297.7691504599,580604.8929120684,579364.8515899522,579658.1118904956,579968.0720599502,580279.9995441005,580585.7548972842,579355.3437787393,579645.7460509711,579953.1072128033,580262.9847968612,580567.2948090547,579346.3821097683,579634.033453699,579938.8594534704,580246.6928962728,580549.5078800819,579337.9162356528,579622.9209309359,579925.2801881736,580231.0881306736,580532.3786088178,579329.9018045883,579612.3603779406,579912.3234731678,580216.1335353028,580515.8850977749,579322.299649437,579602.3083724844,579899.9464066813,580201.7923741136,580500.0018764142
2022-02-18,578115.4461313048,578388.8397499251,578674.9635559076,578956.9968407499,579227.0985351794,578099.8475611598,578370.8334779097,578655.9514160064,578938.8322513697,579211.5423528719,578085.4077903097,578353.6474301565,578637.0767666623,578919.7770101347,579193.781261564,578072.059153934,578337.4016670486,578618.74424744,578900.6039298453,579175.0185961927,578059.7078199136,578322.1107074091,578601.1419351602,578881.7339758786,579155.9543455407,578048.2562015032,578307.7401984957,578584.3439274128,578863.3927717333,579137.0002541995,578037.612037482,578294.2346186041,578568.3636034855,578845.6945275704,579118.397691938,578027.6916411336,578281.531073191,578553.1822458743,578828.6888175331,579100.2848578005,578018.4205835552,578269.5661563199,578538.7648042178,578812.3874666127,579082.7363744731,578009.7332825962,578258.2792600421,578525.068709508,578796.7803827345,579065.787256655,578001.5721725281,578247.6140356335,578512.0488251598,578781.8450499225,579049.4477465219,577993.8867637281,578237.5188904902,578499.660203845,578767.5522907808,579033.7126625015,577986.632729645,578227.9469891001,578487.859578683,578753.8697855521,579018.5673734066,577979.7710765488,578218.856009816,578476.6061178437,578740.764218362,579003.9916548108,577973.2674129353,578210.2077933763,578465.8617498172,578728.2025718944,578989.9621935477
2022-02-19,577770.3936573172,578058.0486785042,578368.9381961185,578680.4217176938,578981.4458939224,577753.776049181,578039.1448635694,578348.8096048589,578660.997507035,578964.6789085729,577738.3911185248,578021.0906655081,578328.8171070492,578640.6138064383,578945.530266983,577724.1670667868,578004.0139274026,578309.3898358117,578620.0967853846,578925.2959119199,577711.0042016822,577987.9316674568,578290.7280444031,578599.8970703782,578904.7301691273,577698.7987986332,577972.8093960859,578272.9113802637,578580.2566944564,578884.277177193,577687.4527712372,577958.590157755,578255.9551304916,578561.2986327001,578864.1976720634,577676.8771347571,577945.2090260754,578239.8404715846,578543.0767187979,578844.6412725098,577666.9927381169,577932.6003363394,578224.5311484504,578525.6043497599,578825.6890749469,577657.7298303468,577920.7011921867,578209.9828138646,578508.8713993283,578807.3794460463,577649.0271800682,577909.4530296336,578196.1482848842,578492.8543679598,578789.7239943886,577640.8310772965,577898.8021645327,578182.9804778078,578477.5225504893,578772.7176409969,577633.0943637587,577888.699815036,578170.4340024375,578462.8418076814,578756.3450592735,577625.7755508986,577879.1018637465,578158.4659748332,578448.7768704979,578740.5848356822,577618.8380436014,577869.9685028758,578147.0363736143,578435.2927334186,578725.4121747593
2022-02-20,577182.8688391772,577454.6355842908,577758.1919996327,578067.5349880216,578369.5226745819,577166.4795696251,577436.424367519,577738.71387307,578048.5764540259,578353.0303904046,577151.321325763,577419.0307308296,577719.3661586485,578028.681017584,578334.195452012,577137.3197270586,577402.578016154,577700.5642578484,578008.6550651259,578314.2925976402,577124.3735799999,577387.0827879738,577682.5021372949,577988.9384849702,578294.06383258,577112.3783403992,577372.5119642875,577665.257056656,577969.7675847119,578273.9460576684,577101.2355344411,577358.8107932435,577648.8439774741,577951.2624659203,578254.1957715658,577090.8560639445,577345.9168201002,577633.2448294165,577933.4757379683,578234.9601699235,577081.1608367759,577333.7668587549,577618.4246501474,577916.4205327175,578216.3190420336,577072.0802674558,577322.3003737788,577604.3406251837,577900.08701257,578198.3101413735,577063.5533536831,577311.4609904691,577590.9471773908,577884.4522780923,578180.9448964233,577055.526649998,577301.1970249828,577578.198810064,577869.4863890732,578164.2183171159,577047.953279671,577291.4615081681,577566.0516523609,577855.1560469304,578148.1153301247,577040.7920406946,577282.2119581641,577554.4642481114,577841.4268448963,578132.6148721329,577034.006621772,577273.4100399198,577543.397902554,577828.2646289499,578117.6925511665
2022-02-21,576364.7779266621,576605.2133549728,576882.7590348562,577170.4523629366,577454.2543089045,576349.3123863394,576588.5116621039,576864.8778283148,577152.9272224857,577438.9014631269,576335.0357324166,576572.5667523904,576847.1206623048,577134.5397759492,577421.3707656541,576321.871426216,576557.49071986,576829.8686225078,577116.0356411813,577402.8495505557,576309.718865912,576543.2977273798,576813.2993192056,577097.8212734053,577384.0287172829,576298.4754009718,576529.9565116748,576797.4831774392,577080.1147709622,577365.3148544417,576288.0450156315,576517.4160696205,576782.4334514932,577063.026753869,577346.946467513,576278.3412514526,576505.6184639281,576768.13311834,577046.6054506592,577329.0602490925,576269.2876395761,576494.5052018873,576754.5497019368,577030.8626217776,577311.730127884,576260.8171018277,576484.020319554,576741.6435709224,577015.7888307015,577294.9909116369,576252.8709813426,576474.1117500222,576729.3726061921,577001.3626055226,577278.8529250623,576245.3979995878,576464.7317951053,576717.6948050372,576987.5560037396,577263.3112371536,576238.3532674044,576455.8371350005,576706.5696939796,576974.3380133291,577248.3515600273,576231.6973984096,576447.3886096978,576695.9590474744,576961.67662917,577233.9540584778,576225.3957363811,576439.3508985405,576685.82720142,576949.5401073366,577220.0958254472
2022-02-22,576068.5767325183,576295.3675957114,576572.3236548044,576867.0082419785,577161.9423928844,576052.2636032607,576278.7088527536,576554.5403651521,576849.422075221,577146.3903951198,576037.2400396516,576262.8053221686,576536.8773509634,576830.9685481561,577128.6310654647,576023.4166008888,576247.7687355172,576519.7138699346,576812.3958361734,577109.8669178272,576010.6802742719,576233.613152682,576503.2269453038,576794.1119744814,577090.7978159905,575998.9174643419,576220.307335821,576487.487019154,576776.3360661457,577071.8357414141,575988.0228343711,576207.8003692059,576472.5076467884,576759.1793793415,577053.2224625229,575977.9021008807,576196.034430274,576458.2722265825,576742.6905611645,577035.0966274759,575968.4722570268,576184.9511501058,576444.748740447,576726.8816386127,577017.5333003226,575959.6607616333,576174.4946880314,576431.8980092746,576711.7433390361,577000.5679014954,575951.4043811383,576164.6130950411,576419.6783402684,576697.2542840734,576984.2110321429,575943.6479876464,576155.2587831931,576408.0481225356,576683.3865761945,576968.4578207033,575936.3434393645,576146.3885344368,576396.9672375548,576670.1092146768,576953.2938993298,575929.4485879234,576137.9632819551,576386.3977786876,576657.3901824026,576938.6992645959,575922.9264199812,576129.9477900694,576376.3043670229,576645.197707462,576924.6507870216
2022-02-23,575454.5959330236,575653.783948026,575909.4186864512,576187.6546020181,576469.7762829106,575438.2337413288,575638.0096394772,575892.7650316161,576171.1231243082,576455.0609727395,575423.2095318323,575622.957913225,575876.2253673335,576153.7776168075,576438.2585147934,575409.4225326984,575608.7333482489,575860.1547720783,576136.3214540189,576420.5070534276,575396.7506713574,575595.3480726973,575844.7188762754,576119.1381386967,576402.4688791087,575385.07331401,575582.7714678084,575829.9834863467,576102.4335135423,576384.5337490283,575374.2797164262,575570.9544496079,575815.961143088,576086.3120332649,576366.9302940681,575364.2714538062,575559.8415506545,575802.6361616728,576070.8192863917,576349.7895423702,575354.9623461879,575549.3769211315,575789.978437907,576055.9664462545,576333.1823512897,575346.2774161301,575539.5072173228,575777.9511787278,576041.7446765226,576317.1420722088,575338.1515548321,575530.1828719411,575766.5152526814,576028.1337748048,576301.678583491,575330.5281876163,575521.3585210801,575755.6316186656,576015.1074237779,576286.7871368489,575323.3580545286,575512.9929981685,575745.2626448497,576002.6364012674,576272.454012905,575316.598142308,575505.0491152841,575735.3727806973,575990.690540616,576258.6601737932,575310.2107688792,575497.4933507196,575725.9288511905,575979.2399153116,576245.3836367399
2022-02-24,574472.8184660479,574641.0832286878,574864.9724274644,575112.8353024829,575366.8521881736,574457.1948578521,574626.6589479758,574849.950348145,575097.9290352868,575353.5365729273,574442.8957821868,574612.9102705305,574835.0380358913,575082.293909317,575338.3363539472,574429.8132144578,574599.9304639052,574820.555318761,575066.5643919415,575322.2823025031,574417.8213422286,574587.7283053658,574806.6508310302,575051.0860129163,575305.9739012311,574406.7979062382,574576.2737557442,574793.3830977427,575036.0438818847,575289.7636334462,574396.6318075246,574565.5202116255,574780.7626379178,575021.5316141613,575273.8579884002,574387.2250213248,574555.4155347568,574768.7745926025,575007.589748959,575258.3750571725,574378.4922037568,574545.9074995182,574757.3911891595,574994.2278325929,575243.3784682383,574370.3594513694,574536.9463909091,574746.5787112672,574981.4374222229,575228.8979304171,574362.7628438718,574528.4861265792,574736.3014144613,574969.1998829918,575214.9419475369,574355.6470330834,574520.4846134457,574726.5237065601,574957.4911207227,575201.5058299382,574348.9639766541,574512.9037142537,574717.2113271519,574946.2844717714,575188.5768132014,574342.6718420397,574505.7090249342,574708.3319444809,574935.5524651734,575176.137361549,574336.7340750667,574498.8695706524,574699.8554127172,574925.2678852688,575164.1673124935
2022-02-25,574631.2357198544,574779.7051778286,575007.5731012768,575273.4706637566,575553.1856416705,574611.9606589922,574764.0034984546,574991.7966915108,575257.7727225478,575539.0099986256,574594.4104631857,574749.0477630489,574976.1293899035,575241.3015023543,575522.8244475003,574578.4283804216,574734.9374973509,574960.9075079898,575224.7249422136,575505.7255888745,574563.8409436536,574721.6804030818,574946.2878373626,575208.4072660812,575488.3515093384,574550.4834779483,574709.2422127711,574932.3325909616,575192.5440013005,575471.0776873124,574538.2085184788,574697.5709212924,574919.0535261959,575177.2343945845,575454.1243425254,574526.8873372988,574686.6087576072,574906.4356729712,575162.5217859413,575437.6176480335,574516.40880387,574676.2980703247,574894.4504148226,575148.4168260649,575421.625800756,574506.6773608201,574666.5841138208,574883.062812075,575134.9111561656,575406.1808621094,574497.6108588376,574657.4162338758,574872.2357220639,575121.9856169131,575391.2922805952,574489.1385439802,574648.748226782,574861.9320985193,575109.6152360581,575376.9554162757,574481.1992940428,574640.5382798037,574852.1162395538,575097.7722778379,575363.1569903576,574473.7401166295,574632.7487106235,574842.7544229332,575086.4281055303,575349.8786045836,574466.7148881463,574625.3456222307,574833.8151835994,575075.5543072133,575337.0990280717
2022-02-26,573740.4127278838,573858.710742437,574052.3699685864,574283.548790227,574529.620676524,573721.7369200145,573844.2586484508,574038.2617498542,574269.6248763943,574517.0511264706,573704.7942939254,573830.514411747,574024.2577604955,574255.0184525175,574502.7018181258,573689.4166178812,573817.5659975943,574010.6582581972,574240.3221146972,574487.5456290784,573675.4232207966,573805.4170139877,573997.6026788846,574225.858730487,574472.148448243,573662.6450646934,573794.0329015699,573985.1458294092,574211.8013899,574456.8430756228,573650.9321910721,573783.363286089,573973.2974457614,574198.2377382284,574441.8245287999,573640.1546016659,573773.3529543108,573962.0434496033,574185.205837509,574427.2043894016,573630.2006915903,573763.9472013584,573951.3576543892,574172.7147832133,574413.0428254541,573620.9749421781,573755.0943243051,573941.2083094665,574160.7568469812,574399.3679776067,573612.3955680603,573746.7466507565,573931.5617749273,574149.3147594708,574386.1879591123,573604.3923794592,573738.8608169705,573922.3845669008,574138.3661324179,574373.4984180005,573596.9049352184,573731.3976704632,573913.6444630428,574127.8861599994,574361.287369497,573589.8809853769,573724.3219960635,573905.3110611814,574117.8492669945,574349.538315261,573583.275173362,573717.6021711028,573897.3560193193,574108.2301034576,574338.2322689454
2022-02-27,573720.3020046188,573808.6855178745,573993.3963983248,574229.1305706333,574487.8612916983,573697.0965758609,573792.7249798754,573978.7323954292,574214.8178827037,574474.8716670456,573676.1626318868,573777.5757971675,573964.1769100976,574199.8003407265,574460.0407207913,573657.259382796,573763.3296406271,573950.0419395448,574184.6869470521,574444.3734062784,573640.138029282,573749.9853871781,573936.4723312426,574169.8097710203,574428.4544524258,573624.5703435369,573737.5005217114,573923.5249862745,574155.3470638723,574412.627909617,573610.356495177,573725.8158576426,573911.2099765873,574141.3892902493,574397.0955374562,573597.3249576779,573714.8675709588,573899.5126365719,574127.9759422365,574381.9729073092,573585.3296502235,573704.5929882741,573888.4057273002,574115.1167092546,574367.3224618298,573574.2463941136,573694.9332280532,573877.8562355826,574102.8039511972,574353.173532093,573563.9694925128,573685.8342397686,573867.8291912134,574091.0201830317,574339.5347308088,573554.4087108138,573677.2470318377,573858.289790964,574079.7426221408,574326.4017645312,573545.4867152019,573669.1275007608,573849.2045461887,574068.945968398,574313.7624276325,573537.1369412129,573661.4360785778,573840.5418624047,574058.6041021021,574301.5998272314,573529.3018357963,573654.1373127741,573832.2722879549,574048.6911101402,574289.8944785125
2022-02-28,573169.4728484859,573231.7030675993,573393.0633685242,573608.7667660998,573850.357162655,573144.4845254266,573215.5577448227,573378.9687479535,573595.2690207252,573838.1484252177,573122.0317101353,573200.265463195,573364.9844472673,573581.1068791726,573824.2090502484,573101.8301126068,573185.9129557959,573351.4097996654,573566.8546560331,573809.483561504,573083.5929556976,573172.4935040072,573338.3832436884,573552.8254689202,573794.5215191641,573067.0605391626,573159.9593555173,573325.9586654028,573539.1873655694,573779.6462750259,573052.0074563496,573148.2467651009,573314.1450070101,573526.0256063554,573765.0474468932,573038.2415157579,573137.2880697884,573302.927529731,573513.3773868285,573750.8336487787,573025.5999278383,573127.0174141731,573292.2795085122,573501.2518037485,573737.063562837,573013.9449509364,573117.3732984017,573282.168759016,573489.6416180618,573723.7647527438,573003.1598181459,573108.2995232984,573272.5612949411,573478.5303127288,573710.9453114213,572993.14520322,573099.7453343193,573263.4233574584,573467.896380309,573698.6012031713,572983.8162572074,573091.6651795974,573254.722507153,573457.7159438804,573686.7209570468,572975.1001635041,573084.0182987954,573246.428171437,573447.9643574973,573675.2886975891,572966.9341348667,573076.768255349,573238.511875392,573438.6171732268,573664.286113923
2022-03-01,573351.2861856036,573366.7511752662,573509.4870237613,573725.6001333192,573979.3380486963,573318.4977027739,573347.7009159118,573494.2955167438,573711.4978998805,573966.5996735983,573289.2030800742,573329.7197456983,573479.2321060987,573696.69904943,573952.0530002452,573262.9835729218,573312.8983465128,573464.6185566089,573681.8035102249,573936.6829806943,573239.4281471141,573297.21796258,573450.6028664908,573667.1385614336,573921.0629218207,573218.1702016774,573282.6130577018,573437.241877426,573652.8800221157,573905.530357361,573198.8949035478,573269.0009213096,573424.5440978825,573639.1172497894,573890.2834057778,573181.3360234933,573256.2957219129,573412.4926631557,573625.889381332,573875.4357135119,573165.2696047007,573244.4150086506,573401.057942833,573613.2061762243,573861.0488338688,573150.5072708913,573233.2824764544,573390.2045622424,573601.0602997439,573847.1518353509,573136.8901681091,573222.8288750264,573379.8953257281,573589.4346955983,573833.7534448316,573124.2838080628,573212.9920105836,573370.0933850607,573578.3070668314,573820.849704708,573112.573800727,573203.7163264096,573360.7633990946,573567.6526165464,573808.4288698151,573101.6623682764,573194.9523121729,573351.8721088588,573557.445722833,573796.4745713222,573091.4655118701,573186.655869229,573343.388573814,573547.660951887,573784.9678737285
2022-03-02,572588.947773219,572586.0835080706,572707.10086615,572901.141180573,573133.6792741173,572554.1837028122,572566.4598617852,572692.2027279208,572887.7360674624,573121.7215771436,572523.2229644461,572547.9802417281,572677.4411364597,572873.6697195945,573108.0660116711,572495.5912185074,572530.7295006494,572663.1305526001,572859.512383569,573093.6370472233,572470.8305491796,572514.6805537405,572649.4146214728,572845.5750416782,573078.9727967494,572448.5364488143,572499.759419435,572636.3475781186,572832.0246731463,573064.390088902,572428.3638719171,572485.8757028292,572623.9363996075,572818.9460703543,573050.0749057914,572410.022570338,572472.9368967692,572612.1633695232,572806.3763016453,573036.1339492728,572393.269434902,572460.8548754886,572600.9984425232,572794.3245288183,573022.6250291452,572377.9007309802,572449.5485578363,572590.406111965,572782.7836834748,573009.575465694,572363.7452037964,572438.9446894743,572580.3492335011,572771.737473672,572996.9934860511,572350.6582784568,572428.9777213896,572570.7911277616,572761.1646411134,572984.8754104193,572338.5172996458,572419.5892811106,572561.696696121,572751.0415640728,572973.2102478523,572327.2176673196,572410.7274890661,572553.0329662401,572741.343847369,572961.9826656389,572316.6697119804,572402.3462465437,572544.7693083336,572732.0472834988,572951.1749198948
2022-03-03,572128.0803082054,572097.6591974411,572196.9594289364,572374.8942396183,572595.62678166,572088.8471482117,572076.2871342024,572181.6706172056,572361.6526513146,572583.9840211236,572054.0321408277,572056.2206209338,572166.5384292705,572347.7595917655,572570.6873239996,572023.0623363784,572037.5402614666,572151.8839801915,572333.7783705381,572556.6366239059,571995.3933245705,572020.2058240763,572137.8524716853,572320.0160281208,572542.3558064686,571970.5486761426,572004.1277728231,572124.4973192022,572306.6372945514,572528.1533776082,571948.1247091172,571989.2004534239,572111.8236446993,572293.7257039276,572514.2104831659,571927.7836372554,571975.3174300187,572099.8115064884,572281.3176613115,572500.6310953465,571909.243773108,571962.3782786382,572088.4285906292,572269.4220284376,572487.4715880505,571892.2699430208,571950.2912336071,572077.6372327828,572258.0316602775,572474.7586477909,571876.6651232357,571938.9738275735,572067.398307365,572247.1303253965,572462.500366254,571862.2634806357,571928.3525895452,572057.6733504946,572236.6969088897,572450.6932355383,571848.9247054802,571918.362335757,572048.4256734679,572226.7079807494,572439.3266222756,571836.5294386173,571908.9453214325,572039.6208954426,572217.1393636384,572428.3856588134,571824.9755920745,571900.0503848889,572031.2271426115,572207.9670797238,572417.853123289
